"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1759334400000/OwYdAeeOc4F71bBccF_Z8Q/muGx9dcypthJz4VLcc8thNsSgJXBDVsOM36-MSad960dUVjFXuUC7Qh0zV6RO32JoC5zFTe8YLiVW8PUszzH8c_WB5F2hhJ1D6WfEjCOq7azrWoPBk5GfT8mE2f1xUY6lzHV-BJBQ5PNFVuvrXKTiyEiREOSUPDamrM0VhiS2cMhiHdaajzkqvPROu6VJuQ_/1HYmuntT3A4jsn1OfTim3EscnXwUBqWMGZXLkI3aoiY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1759334400000/xEH9EqlLColaI1P1KlRFpw/crmtIDsRw1w3yh93H362uF1qjzb23fspQNwhhlEzgMC2mfT-6oCSxBqbLzaDdfeveEMkZE8vQPIfoL5BMAEtiBSz32dUGt5ga2T8Eh1_P0B4Py_lq1W7h8l1u1V-6Y3pfW8NxwbhfkTmGtIpxyWNG0mVtWWrYplwiRA5e68d58w/a67KtverRT4IpNXfITH8_Fhe5sYSFfVSs4MpxO2EmMM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1759334400000/e4TZnUSb4bcrmF0xMNjr5Q/lTkUPi-ZYZ_f6n0dTYbMM7owrEGM2OKdzKOEsqbih401jO3BQ7rPl83OXTDtkJ_rRmWHBMF-UB9w12SrM09ZqeeBy6YSacwOqXKLf48Su9noxdj2bCC-j_lR39WtEYO4iHhpknvv0WlNefPDwNDMZQ/kSsgf3Fxn97CT6y7bHlteifzMY1YxSEgdRoCzu0ig0A","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1759334400000/e-gvGHqXXJeZ05HCdquYww/FQ6__3jVHbXuovBY_x5msfZmrY-jLOvjRVV1G_URrj_fLtGMKwLfQ-nw6vF3K6K7auUaobn_kWS28xw_3B13W0jygK0qzF2WHPlhDCNu3ml_JulS_3AMHsAIFupoIinlh9VvUbt9RHhfBNKvpCVItDmkJOwFAQ_yEHLmj2AV82U/w6BO2flodfwX_FI8OvjKk5iFC9NzlqQP2FMDoEgHfz0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1759334400000/sDR8JsZMmvHlkyySpmm8tQ/s39Eq3LtHApOjd4iAuEmsDr2odAiw2V-1gfzJxVsEdtmvoEgBpNd5bQtdEZ2KxU4PRzfRRgIZ1wHAue1YTRBto6BtHwR3m7puzrXVknGOtlOxlRtzl5pwrFa2HSuFsAqPLpgjrKyQHvV6Z6wAyCELiu84gEeEyy_SSslV6cIWJR0AwLBKkvBpX_MJooMCmFHEtyzLOEp9wa3B3JAdnZU7Q/-uSouVDrCvHdGEM8ZkvbFrNdB83RYqCXml6g1UYqLt4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1759334400000/uCr59isgyR9BBTh6gVfT7Q/DuaQ03OyMoCSv_ZZMxuqAqJn77Ya2az1GUms4oMYABSK82HaHCArvNWjzz2pmKhxtNAS8MQbjoMHSf6Dklel6FcPWafBRGhN2JJBTfgjZF8JSq0EKtteGtHFdMBg8IHNwrs2N1DzMqmgMyaaKPe4EUa_qOGIR-DTaaEW4XM1dLk/KNdMgHuUuBb3TBXhz4ApuroAlW9GFKndmoG47ff3V0c","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1759334400000/8djvDR5F4STRjUleXsWJww/Xo1mQE08hinFxszi3pWb6jNwOgNA_c9H-fE0E2ynf0gTl5tyLkZVaYh-zxfKiRPvHgwKDLqyeRgJYk2U1uFbeKl9ZpYWw6utDkB_DiF2z4dm0nenKHEe7txS6p49_4TyOcQ7Xg1jvAOj3gGtVGsTAw/3IQ6mUpSEhDwThKtnZOhO4lBCuU6Y1z2pmmIU_lvfCw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1759334400000/vTAD8pxRW-4OkxN0OHwbog/0HZAS_XHh0_us5eum_QAaL6u9QyiLSbfk5PBHVX1I6E1naMernEL3eOfcDYea16Cq0OM-AdCTLT7qEon0hHG7dPnNvoYjNEL06qjuWaLv2hFPgMT0tukswwKHZPmR2qaAfNZR9sAAeHLuDHPPpiqi1mj9HybLWXYynueNcDn1Ljuu2Ufv2X9_vcwFYnFOqnRrz-_bV0roH4b4vmvEADgpQ/HPISP8RliolNWIXJS9ptsI2eaKLaFcAGc66JrOk7lWM","Archive"
