"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/18/18/1689386400000/zMCSzyNVFNlBDht3dBIVVA/RbywEGZ4ZMfpZnZ4wFXDoIQRHT2evfuirEhMiZc2B0WX-Xht-jsS7RBwmAjEb0goXSDJq8Ltk4EkC6-OKLEJrAyb2A0CUE2Wq1-5a0UVkwboLEaTI0UI5rf9-GM3qiNLu2G8D0lDbNaHooAIlErQ1w/8pJ4fvrb32LuKI6LFEcLOcG05YIolSwUWKKcxrXgEI0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/18/18/1689386400000/2j4rAfeIEDYQbtK_11zaUA/hYSdM6kA6fv4vpz6FsooRNqJR9dQbYg2CIPrtoZl1nBgxhJL6XK-BbO1WM7LkAaUf0OuedxkO97wKEocoHcM1l0Ygr-yfhpWdIG8M7h2kicXwnxiapX8aAeet2KAJjEc/Ojys0gAqVDmhbc70MtpBHng0nfJ-0YXriP-smdFmA8I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/18/18/1689386400000/I7VOwHUU88tbhUq6qnYcTw/3hIDFcs5HEb14Av0xuEdmVgKFitlqZE93DSz9KViu-BvpMtGm4kXILMXapYUZYK77kkAPdxqftPPGm8ClSp-ECrrmYBByvWsMPfDPfcZpqY/8uFCTpx_SlWU1oiaIcvaWJyyiuLYjbAZiZfrvp4AMx8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/18/18/1689386400000/7-9XCbtOjNk1kA5NB0WDog/D4RRLd5Hd0STycWZNPkAo-PsIG3V8Ri4gO5chMpfjTSVtbfGm98jxk8TXkKNcuFmvywK00OJeBuAPRwDMJbyKjh1N_k6H26xIg6fLbNamOyTowB0B3jJDCq1jdqbFrYr/RNgyXyZUTSaQzojC7Br0vurJKj00l7IdaGD0VqImUXs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/18/18/1689386400000/54dxs51ip8o2V11dIFVuGA/A-HZqtU-ERehhxdnwgbjD9JJrlEi5EmFtmEd5Il6sMbqdSones8pEVma1L7oUHTsP3NlyEL5hDb7uuRsKzoNtXJEIzPLRbasFxMLCXMC8fvdJbPy5OYWSxm6ic4uxhan5nteLPyYJ_siBZsaDu9RBg/zGSLWWOHcKHEWHAJuWom0rnLO4MoJ9sBAYqdtodRAr8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/18/18/1689386400000/lzDnB1vJBVxE5dNJF83SQA/_PeHwLcFJWDwRGWfytnPOiqbdsIDlnHbQtBhsKaVMav_9brKKzFmj0lF0Odp-eA2a1wYyRY5IiyyhVUqs_FsYnWy7rffkdqZX4h4Iq-TA7EEs_MhYbvoQAYGHm0AMzOA/I_X4MwYcZ1L6ztVxW9oK1E7pjONHE0fjYgWJDBNxO6A","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/18/18/1689386400000/gfZyHzIc_u_A8Vu8cZKfrQ/iskqGRkI2C42oI_cPRgHrqIqgI6dGRCbvbOD4_u7BotUovLZgSOzaL70mwj-HSmg0AJy4k6OEAE1l1NRBZUfEpJ11AKE7f-LJM64hKmeraw/YMZG9_Vx_1xaWsUxWMKbLHHcdW4b83DJZtn-qJPctxo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/18/18/1689386400000/CfXMu6nCi-OTw1X-YA-HDg/BY2NCu-gM3B65MiZ5Bxu7fq57grXvyhinyiT8XQ8WQkiVdRRFsEjzrBjMRiIVw271555-RPChvUMGwBGr9HysJnnsW6g3uJiE63yD1mFaKQBDD0jR6Oc5HM2tmzkMsKo8fSH4jPfSF3ukaPWgvCveibqKSKUIdN37ufUjE34nz8/IqLj5_J9q50TUd3WppbQVJ-KF_D4ozVESB2Z_hLRVrc","Archive"
