"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783368000000/nFRz7B-hxtDLUDBuYnCaKQ/C2ixY6Jrpd08vMis9j-lyjN6XU-MGdFDaClyE7ba6cKB3tu68v4GEjO6sn5Ga3A2SuD2vOuzJ8yidLbL6jehfE7cXDu4_NKHk3_nhIDiogmIItriF5xAa_GQXyNJRei5DoRERg6gJsa-7iybBSORS9qEU2IGryxf5FwGFyFCuqO01qia86mkDgSzYNbSBK1L/q9YOBUlIOIfP1Qdc7ZdxsYJN1lTekQv2sa0R_yLOQjs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783368000000/2lXcFrLLMB0o4RjhrUMT2g/v0baWFiKA_ymIT1-9PnIe9neELAcPHevz3JJM2H57Bo9Jgm5847nEve55Kxd7gIn69XE2VS2ly-6-KYnw-ET6LkgrW9ckERIKtrIoesU-DrpUm6p_uIW8nVNwLPct-IUHP2SvYWQcMAsbguQSW1g2RUpmrKrtmx_NNsMMLNjxIs/qMdDSNiIwW96dIC9XR2AA3Uk7SW3QPSqZWiKp0ZcDmI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783368000000/2WEsj074bswEK7BZhkRnzg/GkDddd5xj_yIN5cdzyNghbOni4t5q80fASeTfojg2wNoHANy4kFmHmmfvvBdIUTdX0_qzyKixfixlAKr30N-sjQFNB4RGxmxGsW3cgQTqdYqrbfnqS44KnHUeKb-UeKoOHcxngkjviSXr9FDE5gLkQ/iqtdnAThksYHtSshg_487N6q-ysaDomIBSxT4bb63mo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783368000000/RhPS4WJ0sncL0T3tVvlcQw/ZfLn4V-ig5T34DUH7TbO_44da-ZQI52yoxAf9hWWjapY7Au_D9ZxX8jsLT3083Pc1e4N3C-405ePs4AUyCC1ZXix8BGyEkK9ezpmQi8LKjke6_OPGIHhex6bRXQwpnWIb1OUgh9RdhNWoS4wx5QmIPvltUJtem65C2_AuiY3duSmsQV-tzqdGy83aNsUKrZiblE3CpymxAQgoK2fZlU56A/Lx7LbGZP3_lT02UFsuErpbNHt0BCOMmsrUVheu5TT2I","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783368000000/5VyvqERuLUukYQFgn9UkTQ/UWZit94J0sdBRIVzE2cbKZLVVOQbdbfS4jgcZh4TdFbZbmcRvuyqtHY5nrW4X7TlTE8tKcIeQptgfPxe3EOy1qxfFSYp4RCATa7hvO5HH09S3It3lVAU2iZgdVRUQNrg0G95DUqLdFAP48DaFuFqlUsqwagHUJ9NRyg7x3RrJLBC5R9_rpkk4LYYm7i0LCwt6mWNOBmg9h6Ta9ZPpwI7XQ/H6yjJLudzGTiVg-e7A2ty6E4dL3wkchtljVPBMopnRk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783368000000/X82D5zqJRGZeTbgm4ZW81g/jZHOl9sCJ0ilISOgEoiv67OJR5eSnZFLqAOELX3jBwSaHH7tLrZ20wgIuMsafnRCWNkx0J7i1XkTTf3gnRlRSeapFtpAl-MmzGMRIzjD_7oOh_diWG9Z5M8lSHMXKstp2HxhQ_3Ap2-PwFqKtE2ZdaH0duBWZLDBa-VOjB6b0Do/i8gfxVec7roShLjYAOyjUU8xml58FimZ3YFni5U_qDc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783368000000/yGWVmcABW88opYDd4GI6tg/dWy24tsgk4zfbLBm70W8nNyqCxkYc3pgWN8qtg_j9QaIqxjMVqUf8kZZia53sZFE-X252QHMQ8LX-GSzAojt8qkVpj_OHQHiMEhH_EcOU-X41vKkpUlIZ-JtgG8PwdpvYjwZH7SZR09BjOfF3bTwEWhtI7WZiuAw4IBxbfJSpwj6iQiRIshQ9GYdOL4cWuVzHKicAGh1fAtEHXJ-VJkK7A/JKy8sPQ8yikVA1S7i7Y6PbmsFQzMdZ-JizqEEC-orzc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783368000000/s-BAlCK4t3I0cHWyw4ZNBw/kb7y_2N-ebmnYpSwg3LP3CGP59HTucMLX_Qzcfgsh14CaKoyOYPFaLzkY7hfKMtA43DE7F5Sc6DoYEB65pUQ9MRNBRsXLBW2wCBu9eKN7I68yLLNnm9zbBjscj-EpxKx4RdPKSwRmeqExgxnHH2IQK5gNyMCpYgOzVvTthtdiPo/MhRm2DPxoX6nJGFkwp0jdJEO77DebT2T91srtNLOt-Y","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783368000000/eFgGqWoxjYMpCATxCAPArw/64DKnKIaKMoxjwSbm9GSRshKBjQ__219M23t3tjAckZj8q26lYEN7kURjAo9di19bEZ_GcXbUwhixMSSbLUDBoSLDgUIjAnMifp9YZhSZRFYKcqI8lZWsOTw5WyzN28fpNXu_zGYecY1VSqWcIQaXBRlVPTpBScoiv4vl3uUd8u7eMiOKwpC9MqqcaN3gNGN/s4pRE0IcF3fSzGh-jtFUN_tOL1z_1yM-MykdXtXml3g","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
