"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758693600000/EBJHNINfhHqcsJt8g7tvhQ/Jv2APXACnhjBWsvLv1UPlVAbuYLYf66k2ZiXe6NpUZc7p2N_BbVKRMYqsIpVIwnc5pa__Mgp9D6TKMThSz0COx4F8jvRO0Sn3ZQF4P8fSfR_-o0U6du-VaM-Yzyt8jgBfPQBoSy8K11VprEFAfKg6feBfDMmPyLlEuYmCnZzdzJkUKvK0D-33Is6POAbOhLN/c4AskWW1o3b0sNMQDMi3dCl_1nE8wiBRMmvAD-hzEgs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758693600000/7hasg1Y0dSZq3aEv_e4xFw/gU-qKtWp--zds-OSUqY2tSjnEYqOOvzRtagoS0gSfL17PLh8Ex505QSxUnSp6WM-BB3iAKGv48cA1R7plYQc3Gm6g6S22Q02aZdD08X6BUPGhJkAV3qQgD8rRgRL7igFbtpQejIZLZ1-nKwuGzBA96WDLsVCK77FkpEolixxWic/P9X_JDffpXBOK334XLHyjfH7sVvbwApfcMqkrZlyWfo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758693600000/3BTEM6NYhAsgjGMCXAtIwg/7kwcFYxB0GbNi7g-_RWbAqdDDRELFYcs24QiTAcwArRiF7FnSlJ-WXjBF79myAwvg2fv8Dx_SvBc3E1Oswb34d05KswrWyzMZUuQRT--23oL3635KcbERbBiUXJQaxdGUTAfIXuo_PAxUmJdI3_OuA/ZrlimhmSwToZaptrnRYz4GpRADVBdTJjtKB-4fyS0Ok","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758693600000/kXgQCWCSWZlGmGkOxAt18g/_j1Mc9fsVfIADBcpD7tjR3-1V47z4h8J6oYiKPdlYsSiYXumts3jGw6T_duvj4heNQOYSIVnwNEy3BVm1W2EDOd-z3W3k_Yv3lyg6keHfeFV2G2yMq6mIMFdFtTKH3YDnWcUmTDsq2Fqn_p2yet6VMFxJKOqhDwKP2BpVGYZS2k/rQ8XPDQWc1ZzurD8wLAYF0qf11u6ZT2G7JdMOb8P52Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758693600000/JYbNb5WOWJnd8gqR7HuwHQ/ihFZD6Imyl6oDSKpU3fnhWpYS7tiEwju-jGU1pSwxC8Nbsfzl71U3RAF24tf1CKjt8sfdQ3uDNeEKKq88l62GoWT-GwdU-XgvFOakJtf9Rtj1R7C3msYux0aqsdbU3rLtuQUSAl9tYBe5HR8kiJa6FJd7gx50ZIIk59mFnnjW89J2njEZHvAxcrB_tBwBbJmiYdvETmBBpnWkmqScjqsQw/gMoW5DV8dJOmf3Hr49JlXaPieOWymWesyKKTtyPXnRA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758693600000/RWWiTJCNCJnwkW9hvnl1Bw/AnpfPSkol_Mi8SV12t8fnofuI4eVOUk7MNxY-172JU4KeJ9vwbDkd-QJ4T9ue6YjdH7pV8PgnrJDIb8Q3O_8dDDTLdJN5l144eW0qn5qan3Sl9hdmETullXbvh2f-FVLHzxlN8ChLlDXWaBvETFjKOgX16qNhfX077u2iR9UYIo/zRb_8vH2m3umYxHcOpCOx7HNrKZc_aPMfDAK4oZobRw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758693600000/-KBZXoiugxv1OCI_w1FXmg/UcIB733DQ7E-Lf2O2UR0oCZpV_RAxEzhCqW4kzNAJ0tsTDR2_PLg4NbgO2t3-GbQqf7MQkDxxhKVcXgsnWuZ9f2LbiIEVjN22RbdxP0UCl7XY-UW1YC6aYYiSjSdWlBeR-ciuSDpBevPmdGOOKq7hg/kvvbCp_6TCd0GolxlK2cgvXhcQodHThvsG8UsAh_Bi0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758693600000/eeM8N0iWTPno44qRNzEq2w/UtO4JMg_3s_9jIeym31PFVVEyLKarN3inV-06r3uHBfHiKcebBdfFHuUSm0AeUY3kNRtaCzmCCxKxjfG9FAdcOrRTV4CrFuKtwGqSrU58x8zktDVL2QQ3FbL8BuDXt-zlDUtE-xxgjKxoI6kIxzDyUfx7R3JhRL8XEriabZ4FVzhgEZEV0Pj3eWvJSHbKK8I-jn1gGezvGNZ6ioUckX2Yg/9OIPu0fLrL8sOSicWnn4u2O1sy0AezfTnK86ohUrn7w","Archive"
