"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769270400000/_GJFYJnd6LK5O6tboatOtw/shgDAr2cqkAk0Of-tl4SZJVfO-xOMQcwVA7QaIvjINQH9YJdHbWTjjLGx-nWLG4OL20Bwym3QL8DKRIpAnclPWattJ0w7NqVroT36f2KggsMNi0qcvno-LvrxE0HWqxt9yxiJA-if6-kIEmHzxQ2L-TONM-NvXtTddSLTIT-ijxMk2CLkWA0HbfESbIQJDVq/BA3Ne6Lm7dxAqeq-GulX3kO32nNf8GWSA9eBrpmCHEY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769270400000/kPhtVAAzN8SsYf-3pP5OzA/a-nNUjR2wT90OJjtaJ8fQmxcB7T1BItw08KpsSoswQRVsIQOAXxLQC0YepnQ2Ez1S6k3QJcbgi_I5-4SgiAoyfQ3EVUjma6Q9BVY8jDn3RjOHdLdVLY4kXLNJ4lxOmiLyYGQxIFny2yoJUTh3oHhK39rsy8hLcYk3Y_6IwXfVS8/E-95Dak2wjb3b1KwSvgNNz1tenK1ohXHqinvmVoQzXg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769270400000/6P_A8AM_4_FKi2nfRc23_A/Lf4klYGE-8Xo2Ey6d85and1H1fHjfOHxM8WwmMbhBrWrjPTx_3MxiT2VKpiBW85h2Xu47Onp0vf5-tCJwluXNAiKWTPtZ2UQppIvm3dPDe6v32Q84G3-YVlGup8r_yt6DX4wpsuKKphgl-letuwsHQ/0STnr3dtu_uLjLFORdZ9XJU8jUy8lOOT148Vvh7hAhU","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769270400000/AM_DYijdvu9Cj4kigHAVWA/WPUfINC3GEpDg5eafzkiWE9OyatejaAhbYjx__TC3mUhnWBqqhoj3AsU0Z01jbbKOihjEVBXkoiG14JbECRrbRAmaxEZMpiG77za0c-2z0mRoHwXOd4gR-Nu8DEmNwxIJP9kZ7du4jmwa0LmL_i8wbFJeHYtP3rw5UtYrgjAX-X40GMxjZEsZFRtiucOaQJBE-uwblS-38IyMvYivkkD7w/I-5ZXfkqBNGCHq_zaUeHT2ZfDhXDdE9I9TEhu_6KsgA","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769270400000/7c4IpL-KnkIkwvr4ETQdKw/BrCvBsrWl5Am0g3bMezra6YvM23y_lLKBEoU9Va_M2Tor79g2WaW1BGbr5_ocGCqbWq_xvMrqN_A40VQ6ctKJRSsaHl6W6EBgE7oTudUknu-btOdq_nK6lrHUUM-bcZIk2Vu8BzcAAtJqUOZgtuUJ6ikjf2kFQfLqfTiz-Vq2qV0vDPAVPWd1Es3NpzJjDPWz3QTTN0wWd27iVbdDqxbmg/DaKMOfkSG2c7XS4sC_kCn_lWHeXeb92ST1eh1E2Aer8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769270400000/hz9szkaiQlZMvjzmrMd0aA/2RUh_tnijDZ0bkBvKXvvVkXCgNjQGoffOvaqxSwc9yrnTe_25J6_OhFYuF73NPq6PYCQXwxpK4T_4Xb1DA3Z6bnZlYH-Vrsq6uz6-fjfuE3EakyMYSgOWFa-rI-s1HXjSyMxBZtGIyZpexRZFG15rRiBaoEJIURFY0N-xM_4QLc/dlLtwcpeiYbtKui2IgTZNJsj-IlDNC2p8045oVwMOkU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769270400000/7guHcZWAuoFELG4Tuio6Bg/Caqb0b89ZZP46gRaoQVvhzImzWdVIcHkXs88e4XbzsV7Cc59qbFNH8Jo-FW7g_ldQixx6FFaGZGgDv2xQrzW3FZqv2vZM_PbPFOl6DulFN3u8_QrLPwR8MBEdOjaxdIvl84bPGFgcwN7Zs4vxrLHvmIO48lkxivFyE6IWXuTWJ78PUjpCkiUipLYqyK2vFwW1-Hih1jB3f70AZQJZt_x6w/i7KLO0wyhaRTIeH-0qIpK_QvEIHK7vxHb1zJsnaBbfI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769270400000/XbgkaFgr1WGv1NEjtuk6cg/0vUNtH_3_JFLZzMdk6syg4QdxD1T2SdKfj1QpKoqAsyB26OL4PuHCyC-DlpEKSGJdjQAf-DYp4LWnKmV1KtcLIzPuKWubxmTBgPZ79059jez5IOOuYFVvLeW2tE7lf1Uel6ymz4Z0zvmFOKUHZeWgoy77zFd8AQJTwGz17IwNos/PFwwZkiQXWRJpuaB8v2orO88Jg4U88yz0aelBdCdO2g","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769270400000/9rzSf3FVmIyDmFk6iTPrGw/lUqeqOxntzt0LfcMiPzwPPPKQ0C5BDG3Rg7A-4bg78zRXFMsu1kDu_YbN1WyqFWR5UPizF5zMGgrvN-Ry4qtRbJ5_frWamKtduummL_HzhJY1wQgplIz-F2dqRNAGjyJknr8z6GkkqHm7rFh67QaMgVYJQnnAXg7_9q5-puyuXvkFigMlSvaUwTtE9ZSOiM8/_MNV8yZq92UaloMleIUTy8IlxfJHNBVNoMFITjw-Lbc","Active"
