"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1771783200000/cXS2_lTBQcH3BY6QgPtMig/ULMOsmvR_FKrzu-2x4ZLqmWxlPuaj0qYyWSnnIK77MKDzWrtBKkdTzoIWJTXbPAoV2T5QKLNoYAjvh5Gv4XEqUu4VYDhswDdYDiH6yrnVZ9QT8G3HXpzOLNtiHk6W9RunFy-OYfUeDf_yKKuI5anECS_O7C56qdBZdXh1ntju3NxVzVTALtPKejV-DEy0TJ6/SwrrRp6XM2uU5jRe3wRgliiMJgbWODykefnki-wZQd8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1771783200000/Y9fVbAj4avBdCb4M6zeDWg/ejAUu-TL1pefIRvR2cu1LdQsceplQ4HCPm_32ryX56bG4JH-Qwv8Oq4nckZdojAi_h5OZaGC7k7brM2f96fs9hI3ecimJsbFf97j556N-Hrcg3gEwx7kNa79X6mS3hQHMH_dq1tI4tBPEULnJve-91HTJnBvVER-NkCW8bBz5ig/Z0Wt9zTd6Dw1HcmM74J7veJLrjUCE6W5XpFQQEz45nI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1771783200000/uGt67YjkXnRiePKcAVE6PQ/Wejbg8MC-Ies9lF5Ipgqgvl0I9LulvN123ExlAfZlArIzteneT96mKBfs4kQwYdYkGkEMQmthPbNjYRTvrOkc1e6ZiH-3QbEHha0XYPMd2760QvYBhE2LKOqSbUHuWC4Qkn82vu3aNIMUCYkI1QlIw/a0IjsBMr69ehv6qbzA2-WLlU_KiFAqD0k5j8NIdBI-Q","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1771783200000/wHnvpNkFYsPT39rWo3Yovg/sLDF5zdnfl8RCjB19FYUrYJRXeE-9EJwMKGJ0TTEUU72bs2LU8gbRJ7iHNDBVvoyLF8mjELOMiAG9i_CgYB-ecsu8qrn-ntCmGyZ8D3iWjyByGTGsSpjUn5zPkmOth4qnd0ZCPy9-ysrcqnRtpelbuI8TKsErVNfuEI5qucJfcRkG7Gft6DtfZJ9raYFyBkqgu589A-GS9ri-02EcaGzfg/OHmhw3oK8eMSd6cBgQBrS_4jjc08ZRg_y6R1gr0n2gc","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1771783200000/1Y0RuhHKqym0C5QoaIDd5Q/kUw1hdARrfbaADM3mQ5Ag1XtvYivmRuRq6iRLApgB67m2e9aVQgbV-ODtCRa1FgMylfC9XeoV7VGbNS4RhfQRa8RnFschz25lbHOQZjOmkUqQvpjeZywseDRfqnGz4ydwwFEAnIEpT9uZOqkdxygY9V88Tjby8_ZQjonV941hkn3xmcSOYIq9oafokNe-HLtyEQuVND0BG4LG15kj2Z9Eg/M5CKm9uUxBxONRQd5zz13nBuhFCcL_XemzspM774MxU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1771783200000/AFgyEL0EY3oPFyPRlMeqBw/EI7j3gy0fasWYFwMljaxA9lBFEBDVbdjnrG2T3XU0LCGu7lja1p8_J1tv3xr-rc5woeztFuv_1fodW95zjrwmbdNz85Kb1_Z0AjYBUQQQEy-eLEL6sDDTS-PDvQu0bBjLRqMuf6C6Dmh38UiBfzfNKToeoL9Z4aF1H5-dIWkL_Q/HpgtrkVCMf2ebTxQjQsoMn3KJjjLqudvZJYjec9raIE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1771783200000/bQ8PaP81DUZloGea7OGvjw/Nku9_kRWWCs6t7NdA67YI-bl24cmzZk0anqMGjgI7wBfNNiE6Tv8TbNoB8b_OCtg0qDf9ceIaVybGT4KV3V3AgbWNjLnn_NKvPd4dYsghVzceahX8DtPdM3eYUVjpvlQFVZXOWF7KOBqGVMiMUaWwwmg4NyRBacVu11HW6JryDccG_GG8FyIHZ4jDc4pfEsl-95y1Gpsadp-8AU80TgSHQ/ucRv34BIBBEeHevPQuc6XcMyKpZFxByExpmPWmeoWGk","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1771783200000/enqG3t4ka4jGBMe2o93qpw/HPq4cWtuLkwiSkrhmSymJv8XnFWFir_cYPQoVoSbCBz25x39LMIlMj-tX-5B2Wmhv8vqymDqEU7k4biUFtEjdu508Cg_JbFrKAE5E-wqh67_R1qPeODX6nB648vghDzKYqY9ZQE5mD04VNPz_PSpYbJEvmy6dV9XLxPoCgAg_O0/krfS2b6zSdLA5PBL8298Udti4DfO44n6eImZbCAWED0","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1771783200000/YpgfvHYTzvnuuRZQiUEHYQ/8SCJtfd6dSDhH3CPsffLVcC_AzAP7mDGBwnPnlnIhEDSZ4WNhCUFu1laEt5zg8uoYk7FEHsFv77qLhL8EcIno9X4e0MdxZfro6orws19NH77oAYYhWytd8Divg3UZ9m0mVZfbBS4wZY0_hE8blneRcvJVJNWWU7NJb5rMYogeUTAy9OQoRkXMoOkfUkBuoic/zUDP5XCtGfsGzhUivkt8wx63Z7VdLYg4OHc9my-xPpw","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
