"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777680000000/_YPqG4vx9ojh738kHVFKrA/GtPQCxhO5v52-zm6LsbCp6BK49oRlgpGE0QI4BnPv3gSyHeCeW8x-BA_7bXdnEOkgfmKI-dkTHp4cuocEvBEy8yjJyrrWip4y0QDONEw69qvgJye8TzujQf0WECAE88Yaz9Cw1ZA7IUB5PnqVl7D7XyVWXF2VBlhVn0_PpV6qZyk1gM2szJ2dEowuE4PMuGV/ms2s1CzhBOK91SJsntcoXQ5xvqhOrHrBhieRAgd8-94","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777680000000/4mHqdpyNqD_RdkPS3mqvmA/TOKZJOxrk9vpnZ8sLC2Dzq07w1LEgsifBn6uFAU6wS5jfvax2Wj8OEKbUZV6WlZtGc7zpVmPhRk5bvBfwEt_dpypCsABfCVRoYUgHaEE1XuiQKUqtdHVY2Psv-KiZ9eWoL6NT6k2yYvqBMsrOIFRNZjUx2coA8AHWwvJW08-ptQ/0cfrHjYXBseizLhX8ArxlCAXbCCrNP6fUWoDPDgqQ3M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777680000000/qfEpyH6xmGLDpHfhPzU6Tw/aTzUpmrh6VlscyTj6mX85W4ptYw4Ots8oWM15txYR-NGuW1H5Nfb1c99vjPgDFK1x7VHR_Ipm8iH4lA6_1Ib7AI72f49l19W6OWSKypn_o0qqu0PgmnU-kmw84stAlh_FYwzbdIX9uUA2ZTm-9EV0g/GNM_NRzzYYy0p5ElwmNrt5QSLL3v6ShiB1MgWFWwIqY","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777680000000/B_ue-YJgT26ubpCr3QhAbA/5nhG3WRL-0vQfYZe4lDUTHcalgXEqCa-_DtMFhk2SBFtHU8SHM8NNNqYQuG11iFclipFDhSQYxPLEgcs6CxoyKbrciTays8mWuKqJC54FLb1E481GXc-wFMVZ1Vf_RD8-61u5kpY7e3ew_zTwT-eKRgEtaF39Kzubx6D-PNMf3WefJ_Ily7xjuwcaSduV0ixe1ylm0mvB3LjRtuchxOxww/6nBo1eB7ky5N8B2FRj-hGYnge2i2iJup6-V44qKOiMg","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777680000000/7g31moRhBPWQT1zuPldmVw/m2I797NSyzlXo4o2tFaF-ODaYRkpGaxPvnejUjQnSt-FFeXxd7nooGM2CIMYBgnbx_OmO7VhoTLpj-iUPauQeK_HsCdNrtsj58UCE-Mzr1br90geuTHCLuBsheZsVZ6OGNpdGx2xdh3-jzoHPnvlVR06AyWEU-15RoqQ_ddl8etfcZCiLR6ub9FxArDuXr4EqnGrxvMqDGes7681gaZOJA/ntjoOIDRnCeDCubGIJzDnAily0dijgz6qL8FWwbAwVA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777680000000/zSHdBeyROmE4kpP03lteBA/uyZlJMFoCQ4cJFibUPvujM7XyqjWfa4W36CuYpkO1Cw_OhAMTMkpu21xtxUGgF6sbKqx5aGGwVzuy8xF_qXmsfb3dV4Qqh-b1Y6s7dXO-Wk0lIfmsJsuXTHiMvHlprbDGsgD-mWgX6wiXVDiRM6EV_vHvteUy8qxR3lGxPdYDNE/Gu6h-IqBYTuCVkBpPMCeCnm0enYTigrADCH9QkPtIaw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777680000000/XCp56i61J2YGdd5kFqBHUw/X9AuZizreP3CCnWwXn1H1B7DAydwrbWGaE_uwWH5jHNjLo207cYjJakfGS0jcCZaOJgYGEpHedFt837-NpYcmxPjsI7fScmmZ2QhpuhQpG27ota7ujg5rS1xDtN443nVGFt9ab_JgMeJ57wDEiGpxc_mZRU3A6AUe5W_NlNZTta9cOTkBL83Gpfs4auW2WuJEeCfMXZEqiBGBkMuEftkmw/cXwWalewIavF1ZQqLuROAM_72Fv6BelxrsJiasMpcYo","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777680000000/keMLVkfgJ2qPsf4ypDZM2w/CHJD3jgy0pYau3R0yUcpaNMR72kdjkpNw0hk3NOZaUoEVAUMAKFIGwC2G1i-xpyzae5m5pz5AvwEjB3kHfRf3rU_uWoDXXHT1JtcpnFRydAyO4EMkldwOw9mcI20PNAOFqDhG-CttgxNVA5z3CwAU6tq2OXs0TFIrbf8Sw_X6Qk/l5SrNaMsCfTf66Z-d4XXKD8rBaeEeS4XAybFfsvgHis","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777680000000/1fzyVMnGXl9ynNcsXav5oA/DmAuVypjyVcUHi3g36MVtz_H1tNmxBvvwxWV98aHLtEQa6lb-io0QnSZVBXhM38O_yzNjFCQwPUrZ47TFW80w9QDzz7zHjbFA71uipRf6iZFij15Ssa4OT9fBgV4TUYrDmBBwtKGXHMo3NWiBLyQxYAYv0Ra8DYeJN4fVLR_0MkVIM069Do1un5Hper41a3T/Wvl_HDiZnyLlsN1kuSFsO7xswcsWY1gXDEH7uLczYF4","Active"
