"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778868000000/op1xwDFAKukadMr4JZxxqw/Fu2iXHkTL8LzQiEOxKuSKjTt12uIhEGxP81IkJNO5VtZB70gvqBXOFBGKYbmmCyGgYoToKUeG4GGIu89WoKBn4nAcbEQ_wltOtec0P36by-ECMoLEP-igD1t1HW9HTtKj1lPcrKLpfcMZ7C4gViHkIp3PT5OOBjrcODgM0oRsBuZH8HrmeisSTzfTkN00LVM/xdAkwlBBZBSvyGJTZEAai97LukAuEk2k46Au_pPe_zk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778868000000/SW9o-Fp5BKUip1xpa-C_Qg/C1CWQyFTd04Q3cESEgwFKc95hHqEAQCuz5F_9VrTp7Nujnj8uv8Hjb__yFNaihfz42En6SSnkSkveO0oX9Z5rE6s5m1V0SPo9yDpKkqxsi105qYOswUl5u1za9bzGTbriRNfZg-J0tXdEnGgPGceLSsK49zJoS3cUOQY5cTGn6w/prz16GXjLZNHynC5Mgjd2rqCzHo2dJj8JDI8ArYflYY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778868000000/AKtY49mlxpgVinMqIuKO9g/uENu0tiNRGK6zv2PdnyiSx62Xb8_u8AskLUKgFe8KLPg-Jk9alHRKHm5D2CWnqwOXG3pJcNQgpp5wshYYzcv7EYMGodGxqLoqgR42W68b_bDsnWcue8Vd_8wJT4xdMhMgcX588_P1B37rsBjKUuxIA/TgBdMl4oV9-dW0i0t5fq7azr-nCAzJy9ASIlpWElhoE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778868000000/Wwp1kDSD8g4jbtCXqEZMdA/Ms5AnEWlV_DFzgkwOdvpn2kwiCgGWuffBUttM52YgNRXVGnVKUsvNf6uXprmt0wt6PsM8Vsn9UH2pVBGYykFHQUPXMDz08BL_xWnSLekZe2_zPW8Yc_KzheqhrUqulM6eFf9e0qaShJcWrsppIlD1XzcACzAhbSsek2WRPsD_8R3Um8_sPxG2THxEfV2f5xWcEIYhysBceuHde81V5pKRw/3ecQWXFkSezKfZBLIfh3rpDsGrkZPSBhMuKfWbLhGP4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778868000000/6no78kuXrA_cQtm0dGyc-g/RuJ7aiIqGWWs9m4EMKiqZCCqQfVHsxQRQmPLXLlrshGM4TmSPyzTG05so1t7YqzhhnUES95xeS4bght1doM5kS9So51fUlANLNfADrmtqZtN-SOwbsslCyG00qdIX8EGqipY0_wbB-tqecpDQuRonRX1XOmP_QM4yZ61o0fhWTKlTE4_U72U0qxkHRoZ-CiUyaBfqJ6lcdnVxr4EoN8ZAg/Ut37aovlym8EueO-7JjTEpxeIlK14rJODWdc6aJHGzo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778868000000/fmSdKBIMrBLdmYtd5yYcJQ/LIvgVqxTMhs9Igw5IPL-ATlet0KfBoqiETZKJpKcfdBSIZcU2YxmP1w89t7J75BLht9yhtS1C_alObXY052gG07V9McjKuT1rtza1m80B21EA7RBzvQif9cOHcRQUm04DVaN8fVONK1VWYGPaWjsWJ6p1onxQxz3Z6jhQX-9xVk/s7HYnRfUunwNR8XxCI_WnRtMmnNh9klsX_9S7XlaIjg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778868000000/UklxvvoX3E84nd24XfrWcA/7xBn2pRyO-0ROfsaMBS5VIE0hnJg3COzTMKcMrqt0V9VT06F8Wzcta_zI2ypJJlH9el2k7j9B-xkNVEhqPNJXsBQ0SUCYbtX067SPZw8W83Za560_lY67sVnwwflZgip9s1aTrBrVrLdlZlktl6JNthR_DoD0RttiwFnSWdUW9BZlLBY4egjjmAXezzLTc8KdAio3HMcmx1wUZ7ybWipzg/2FbCnmYxzYjxQv3kflws_mBzojiCEzsWvKYccR7cclk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778868000000/iUbq6DEBFdqIHMfA_0eceg/HTXAZbimdKxCz76HdPegYfABEnyk25Kglc6JGE0RbWjyiBplb65urIyCNpiRSsgv8N6mrPga6GYSMnoWWDOtnlnKWkFITE1_Cip5mJdix7ML-56I4Df4fS0CDr24B_iX5jvAf0mw9SvXu2IQq9JmLAnOHruDLlDIf5f2VTE1lKo/y-tEfRu5pBieyY_9m-K9tELO0_nGPvS5cPeNz2zl1E0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778868000000/ixSuwFmNWKNFV90aQzBqzA/xTgWhw85wqHBQdE67-KnFV3I5S9eTaf5fcd4BITFZBKMp158DYnfcNhhE2n3mtq3kcY5e0EXm0xrp8nNcWzwEC7W8siZ9AslsnFAOqgncFgBrZ02_lip3bpkH2FIHg9tWe3O7TJSfsqtmIMldNM8gLli168gjwymVBgupI-MPaidIglC3e9a2EB8qhcAGMbp/T8_OcuzcEtWqODH3ttKUL4A0jNRszYC2UNM7PxiyXVQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
