"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1739707200000/sFmgM8CFArNWqPwlvu4CCg/LRRg-kCPEcIPyGkdnuTX8ZvPyy8JEuzbzRjRecGTUdlJN858an1TS--zX9T4gigp0OsDdC_JNcNMkNwiAFFTZYm13M-OOV9hEiMXcMKMePJlp59MEolcXit_v39IskTcLGueXqjjkeMN5nKYAHqbofpDaefLWYt2wks7IQnugUsgHSnSre06Zb2A9_cZWSd3/4ErRYf3BCXSxplyhuIINWw23PD4P10vzHQZHQbWAf4o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1739707200000/yN17yRpKeyt12Cvn4ewUNg/RD--yeqQ8x6cmwWD-VoqVIJ8kK9DhzOXGWMkVIOJXFEFeuqIG2x_Fcx2BofSqiiptA8cCupBu2p7MBPN0bKNWwXCHLu_NIWF8R1CgGj--PUIU74ve9SIjpH2gsIUpV8sc66lhxZCDUOlF7nm5ebPpw872Hg3L5pMfLPuQSYZWe4/ISbQp7nbbn7_esUWLCEK1oKn-W9-8B5xquUOW3gnbzE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1739707200000/roR1XyfrwTVE-r8G39RP9Q/JZnkwzmsKryuSEy6KVn3Y2XtfrZEzF8rRVhIoqYS3O9BCEJFExujKbjVjaugRPf-vNWmM7eSgQwa8mndGEq3No9tNzm9rMI8tlWtXAMVGlt44Lt_2v5R1Z37-2rMK57r10DTJEtS9_gufQLLhBqGAg/JXHgtnHJB4XuY7s01aAFUk-eOKJgadsMWj08Ou5o2zU","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1739707200000/QHHsmPNpzABtAHnTsQoEVQ/YueomdpWQ4PQwXB5C4mKSVqfytCxTkZ9iXvJJTlPQFWr3DkBLHAkW9qbA1jUvbm1iPKbJGa6jX9FzIHMDVk4nGdciFMmQYrDMJmEdkeZoug19Ht_0dh8VTaS3mOphm6tmTqkyqRVU2KxRNpgfvo6ns3US8nFBHR_Pj9Pk5VEbt8/ZQFd3AKcSr37B3kyjn9EpEA6SFgEtFWIUAmWc62qjW8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1739707200000/jUebSAZCLokSeuhag2G85A/oVUvir7H0pb1YQY42yDloDnMyhqR7tbJKSGjYVBOca_EGVhCssNIb5d5VpWNDUtelERZCAwXGsIHPOjm9L96pZKoskXPdLy9x39sGgNHm4o-zamBp4Nbf_tcXJkJKI6TSojGU5s0LrukQkpeV9R7-W947hZDtqcb_ySNQt8kXWVgQZ6jI8lPrO95iTUgkvyeBeMj1TAhuP9YRDLvfQJENw/Sfd4uN8UY2ZTH4JzMGrBY4uOM6Nksq5e0pOJML4HP1I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1739707200000/bnwh5ng4OqgRClzfvE_CAg/Dgv6ybUUFKTrbEfO2mXs73GB4ICHMhaW4nhLTR7wHWGXazfunuGaVS0L3HSjYwZvSs4yhhJe4ccqB5N72IgRB4gvDSMqyIFNwq6LrBqfoWo-J_UaD6e5ELVXhzQyJMappmVdTGGWqG-w3pMvpYdBChuF1-1DxDjO4vlKj8DreCc/U793brQGSt6NuXwF2u4pMbltKAz6ElMRrLpbJhfQhao","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1739707200000/GhqwMXXuzxDH-OQSvowpzg/8nfujvAWCLBrMho-oikXlAP8V8cnAeAEJM9ry_yauoWVeJXv8OXSBIiZ2VwUdpOcZD2sUTOyJxldFSAcSYFVmR2LthBDVA2Zo3wrItbTWvi_xHgAwmhQztn3Myg3dJS7TL4n2Ga-26jFwk0fXSid5g/V2vYsfcOS34Y5AgOxZODmaHgVS-OqHCk7kZO_L0V1u4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1739707200000/g9ogtFMN_BhIj-pYrqJQDw/a7BqYT-sj0RSywlgZr99z2IPXvUdlgcK_PeeFNffK_q3O99YoCLVQCdCh5MY_sar-dttqPM1tU1-gq37T-skofLYsIKO12VKbYkOyMixNq5UQQBq2egedmky0xl_Jy0_qbcMBK-tcBGhsnIRnfK7au88xc8cZKVpr_uQzsQPlRIejuZn201xTkDs7lrmSdcLCtAq1vN9KaI14y40prO8ew/K0LMJhQfQea5Q-uXgx6ViPCsMtKKB8IS725c4tEs-2c","Archive"
