"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752213600000/ZXtPmGvUDQVnDiFICSEmyA/IfHJNqm5_xCzlArep09JaANEkkoEZ5lNrR-79PwUkAGAgH7DZLHrH2Q1Qny7C6D4mV2kooaGpfFZ5OmVH-LnKx06TplMY5Hj1ikE48fVvWx9woC2b9A-H95TyZmzIw2vMikZOx3Hpzab6Wbki2w76Yl3LCCMzvW5a_wZfLQRo-2DJVjH2La0A49fDKbQABN7/ZBfZwsf88erkwucOevouYdmnfBwO0Fgt0V8QSNayqys","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752213600000/tQVC7MFmRfedQ-6mu4ThAg/h2trXncl3pelTA5CcFGIKo9cDoAsHU7Ref_L8E3E5tg5uXopuiXY9ja6HiCtQPwi8Pi9uGSnGUyDjfgoKzomis0QYhmtxx4qGNVFGdCE4SzaoUKuhae1krYI6pnEim3hJPoJpALr9GSIzsZ9RtY5DG0w4zOjBToQHjeWE1tM4sU/QLzX4_ilo4335Wq2f2uCaIelziGgNCu2Ti0lLLm8N7k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752213600000/mzeDvkU-qCWN4z_uUd8Neg/I9TF9BetUwu8EETq2nfIzbMmH0aY8HceJeltf9gRjG0v3Smx1u35FLL2_om3b9aohBPSK0qvhzVuWB-DQ2YKZJRQ1FHEdA8kpy2eVhBBEnslq45qQNccyiN_R4pFt1LQDiLPecHtBsewjr27RchDNQ/PWZgWrHcIRH9aGP66vCeCh07jrDIQI1iPAFp8GkrHgI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752213600000/TJsRpoIcuud6_5aGC2x7Xw/9cyPDMEeYZDocZqfp6ypa08opS3L-K0wXpM_3z3YEerTC_o5v2s9MYtwozYDJffpJnIJXPbscVSKdGMgAfaQwcICc_LtpQBAMTDe7z39OG_RLCL24epyHtpT_V9CRdkTdTdYWNLkxY__joWLvVoTQJMWrLzRwtLJF_UiIx03E2M/ye-MLwgeZviOsSnZmsY48Qm9zqKaw0RNYQKqxa7nWJ4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752213600000/TfAY_C-TWHsAZOKRjR9-EQ/0jsNmbWOJQzW8oOMXAa1GeDjex6eoXoiDWt60nWEc1C_vbUjnkZoPteZ89cTHJ2IUeY6KnUxGq0UxoIeO2zF8OBP_NfQSW5bprH-ax2H1W6q932smcyIHkkoiZe8WmBvWF1Y8F9tOk3OkGOMKB7RfUrLYR4FOn68aj4xpyLSA96TZdmMdyrw4XDoz2uljscyvNWj3aigVRRYvRvVQlDvZA/kiBCRQs0Uk8AVMoFX6HgE0ofYbLPcO7pa70apIHANwI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752213600000/nlWWyMuyhQhBI0i8hYmjSQ/5pzFo1V5WYXL-YwQ-qda18vvxlQxaRyV4Y43F6RUj6q8NNRSklfb4_8q0wmyh6npemzoAh_Uygr6He1poFfYAIEtbCaR-HQ0DocVMXoHysHQPI0yPLaP_o8WdSx8odmmWXqfvpaICxpmpslXCXRitfx30GUK6o_szObWFwc8u-U/Oy1yg54IkS4-F6N_DAD0pGiiRyoKxfaQDOl2tG0zdJM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752213600000/y09qVUSXeeY1gARr-A_MZg/bGha3Bkk7OGIcKOk6z9tDwPsmt1biZrEedyf7a_EFYH1qN_bev4W1FYmoLZusLiZmmfRzR4iKiNBCT82QON9LX8TJmNnKeBVNJEIUX_lo65m5DIQwISF2tK1DRVs2R8eMVGFbWNtBTgGd1MaRyo1CA/iQFgq5tfng03f_VZaEUo6vi-Q4jygXbr0mWSYXZHgM8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752213600000/God-FFxAaLzuTuaab-zEzw/gVPGfh5_pGMePDKNn9eJ7WbPYkiDdxmaROBpq0bph27eyy9xQAgmQGi5JPPgCuwfsjueIlWUgKbkXv45v6mSIKbpEKXqLRedau9pHnhp7TMioYJ9lxZFzaLtLLo5LZH95xdd_PVsihhSe-0iGDxPtusGHjc7HM3TEsfWgPZ-pubPm588soSz-PQh9-n5Ss_3ZkD3hnPnlV0h8k0C1iBdxw/FbyYPw1z5F0GCtJyjMnQO6JxrH5zirWZVn3SLwOPgWY","Archive"
