"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1762912800000/2E2NcQNwaJjvBdosUq-ylA/wkRvUJxKTC7cKPDpfnEUqqe9EYDlN8mmaviMhuuAAGkNkZFZKvDDjBcSREW9rfDR8p4DhHvMqBfXuACkqzRrPY2TwRWUypWU7KH9YH8z9rjGVqb7DcP4qbOuxSzuKmiNEPSOL-O0DuowKI2cMtMJbOJhLxXuv8yZ0whV-ZyVxnmBGS-qBphX4-BF4vOVeKBI/nbwnRAfV_RLbkFn7Py6u9wr35MI6xrjQsWA280UrVts","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1762912800000/0judCh2zPv4kj8Of48LHmQ/fY3ELeqDiuy5XOhPIEwkbiFQoy9Ggw85KcSB0jOGHhepeUT5OhYWXf--SfyPLZRQyaAgxXCWLMx-ZEelGV6IuJFHncOFImFX8wZNChhWOsPyjhVtHlQKAMrL7PnoGmxDO7Kiqr5b5omSiZlvuMkkvpAvy-GZB8dGUIDbQSe0Qnk/3aB5GSfV8M8_E1ElSW6EM_NneJUgdnOlIgcCu3MIbhI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1762912800000/M2ZLmbaxOIiRKJUVn5FaTQ/IoSxin8rdvhGUwN-79QaxL9jkZZWfDuAYhnpor7RhTZo8wM-sKuPUNbDp__0gOrF4IL2BgbypV9xg-Ap_IEbm_EQpXin0gq4x-tGAhl0prbY4POVN5qUl2pvrCOK91UERQCJ8177FqKtfp9ebgE7qw/ktoJ75fN6jmOexXR-IJGskhrGv1K0HlTPEkyH_Uf-hM","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762912800000/e5aNdg1cxn-nXPNeeGyReA/xqpEeW_FmVM7ElgC0rzxXZAV6-tAHWZb8968ne3qpD_alFoWt3V4sp9C9QV4TQWP1LN2awN0xJNkw7nhLGjC3EyfD-fLcovjukGs_xbhWmHzvetcGQW8avXOLtNWPGuaMm9Ii2tBjj68kHKyoNToMhkD9KMO9niCPAARTz2iak-ZRZ9KzGXiP26OuoN7-_i6FV0qwNUfjfD9hXbUMFxOzQ/JmqZ-xiKnqvxcdmW_AV80Jxxfg28YRc9I3Sh1u1lExw","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1762912800000/6l6oKlsTP7jzH9g1y2QZyQ/thFTrGSXDrbvQbdd9z-OnOqBa5yR1cPSIcstn5sYhL6vxvj9N7JN4oJlTRFCZnCXdErWMDJlP60P9MCcmtugbjfUWugWWyCQlGMlw8RxcegLlVX__phZx28pjSVXGWQEMp6lo2mrh1j1R9DJp4gDrVSkAP8dwRRKP-kBGztLxTraDOA6ddkTpBLrnLlcJ10gs6c5XbH921Z3zMk1NidIpA/lCG_yOvNOYG8nObQwGeNC9eduxNDQPHfo4Edu6g8rek","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1762912800000/G4dy1yapd339f8M74xpJ_g/GQRGqi_kK87YBuYPvZUbYqJyoUrg0h001JXia2aubwRr1xy6m4dW6UCXMJuivK2ZkrO65JAn7hSOW4ujk2vYbyMDmKrnaQS0h17XOyj3M87sTn-7sxeGyQY_SBIxkFINVq0vgorSSfIFVWFqpQmRW_XanzZ9tCzb5kQTND_VN6I/iq9mHJxRfk6sVI2uxDJUoIxQnKfp18uyIBhcwVSSRqs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1762912800000/fk0mo7ZPOIBye20WLBxTRw/BUObJOYEQELq_dXyMe2Z_pHwYhme6PnMp9J6xvK8zXeWBbIymGh8I7CENCni8rOXBlNrhhxqjEmcPXPz_lKxy57Hb8Da2587V3Pak1RYmZyLUknKofORESiT9DrlaJJaK6rbcDijTKB4tQqQwl4B1AZdbM58XvzVOL6Nw3O9bd8qkqygaL8DESwqzYIMI_8R663sJ_MVWorY-pQgfEHBkg/iIqKuAV_DcJRiOhIsJ2g9dKVRjzvEYkn3MBuwqFjSKU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1762912800000/w6aGQGHfMK_dJM_DaQ2dfw/8xNijX9DaLVxPBUJftvZ78mM3F9ZtZnZD4th3yDD2fwErGbOr8BW1qqUcTu7vXT1D3KrjtRDXN4qZYl8q5dSrVPDx5XpKYyIoXzn8DyiqZqxWfDCUihH6XjX1anDmeiN-JSCFmsuLdY3Q558ulpojHNo_Sf0bfcsxofgz9iOA_8/LdBJUNcvIP8ZHKlj_zSmB2yCAsAg7-o8si8__Wg9C1c","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/47/47/1762912800000/OtdYQYPi4pIF_BRgq-IomQ/Exb2e6N3jM_-NkysaJ1MO_Ykis1INWtszVeqstNBKW_GNRfoaC3vb1qcSPSfyzfCAT37_SRyg7NJWkasBE6lSapjsWxWlj5D_CgIAafpx8Nri96aj3bb7lOOXU-M-Bs7Mh7BtnLqdAcq2bxGngDzpd5LlsWollsBQE7oA1iJq0g/fDNfuBta09qu4km7RCSna1I6YLZEv-bVu5DMsEI_rR0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/47/47/1762912800000/QkutQ1U_0QXCLKG8t2PUrw/ZB0r9A24HT9wNcOvCmk1gU7k3tUeNZxIC30FyzKSgED_77L153LhrjXzoHfBSZT8RFLAoIhg8cwyfKQwHMrJqQrnb9B97warJ-UIHcvuhAml8L-kvRb4gMbkv6HyTPhxBHuRErpTl-fjd5TA2MCPZA/WcWX9F49ux_ggTY6pDQIGNGjZ5KSqKPl-Udeaq5zg1w","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/47/47/1762912800000/7KmoVdb3Uy3d3WU7C3LC4w/dZeBPviWI-iNIy6F_ueE2vgllFGfR-GQAw3U8hDoss0fUHWk7chSRklxIejuXrc2agn3P53BKez5seopD-Adu-pms4UrkL4f7qDneKAwrBonT2tIcQum_eFq2BzWSjIJ16VLdyW1HLlcKA4-5RQ76VOGTnYdBImOdsMCVBMx3bWCFGJoGB8UIPKk6yqOWYUk-CyC3Z3O40htNXOvG0WOEg/v5ICRpPfjxUYD-gaZY9kZ2N-7vtefj0-cNworgPCRHY","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/47/47/1762912800000/Q83Eg4N70gXE6kTP_ES8BA/uyEbWLUlKBlm6HaNYVgNnj12ZkJ1sCYMMFgHrIGnnqTNu11WfPFP1MzB_od_8PnZbv-TCsSUkwp1Z4zGzhARWRKahk4RIsTz_0ajrB_78YV4dTMDqI1OAzQF2E6b4QHo3HHoxrFvXm4Yv6r3zYGOrQ/XlR4O2pLOYL7o30JcwbETbcPWGjwYQoTRo70AtE9gEE","Archive"
