"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695520800000/MTVonXpqGubiiGlv7Oo9jw/eBdBKkAsKb6t4FJfYoRO6w5jSR_v5IMTIbtH46M_Jjz1NAEVwWNeH-KSSIe5tNoTjbKlgbDJ2JHi6CAq169jmGpOH_aUPKS8JLLu4rXdxWNm53_nXl1NsYibvubcWr1sAfVhvLbUiBTfoKZF8Ou9dQ/iyYriVm4PCxQDKaaZIfdt48BJq_nKWeKnBO4kYWm4Ok","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695520800000/3hW6rs3UszB-fikQQ1e2Fg/cqsalbJWdMGgeAJT1Qa3z4swzg_4ZNJiMbgEtta0p0kRbeIdxOEDg6MMR5rQ7b0fkuk7h7-KnqFhVqHoZoPk2YMCvcysr7tBW3LN3H3Drk6bJoD0awz9L_Er1DRI5gGX/T_Qz_anYAEatzu2BuvRQd_BNkzrjBmrmmgVNKfVnoc4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695520800000/ydP-AetmqKPWJOi4vrm8Qg/tHlJlFXPd877GUS5gYUEuJ4e86ljOttVvMEGDuHxL1PnI2hYfbYzoFzK_Cy6FWdMXy8KqoQaKvlybO32OrwtqKo2hdjfeXa4DR9584JTRuA/IC2pCD1ccNGChGQ3CJKPXSHRkGrAncU3SJrH9Pwn9y8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695520800000/FnrcUVB6W2IwyZ2Vn0b3eQ/zijdfrY9qsCk28BpOhEctkjgyqi86faj0wbRQV6NUfCKLWd-fuokdXV7w80dn0fvfRGYIoH8x2mLIzwJl8B9SK30_750q6Uxt5IoFZGLGmQzcvCl13aNhITk7ICrmeYG/LkQs-ZeSZp8mPNv3fX6zsgY5ov8xXNCgLTN8vQOOvLE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695520800000/TSM5D8Pmd_FuVoBE7Itw0A/6exrvcZvLM5QLjAXW5Rh-AU8N0SInkOqZ-pdlyLuY6Vb_WG5I6osFNfrOQHVM06Sf6mtH8R7X0rpbLs3O1XaWzPPuRFCRndU7MIKyTDRa5d0BHvoeX_NK1QgBQwifyKfwRO8DXc7xCyK3AaJiGK23w/ciaFHKQmEtOCeV6z0qI3jxLIF4yR5JjbWhQNb3m11QA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695520800000/CuZ61hDqhziIpW1-fVLSaA/uzeV1RkWUKurnDZpYvTl75LL-ACbJmwUpuGClAb7SxDbhRBSnNKdjwgaOCtcy_AVIlshqdGgl7gRHasgByUjvato20fgd-fkDOg09l4QBJFB5V-9k-aJY_n7MUvC_yQO/9BB-siXi0Yr1iIWrpzi2NTLqQpiiTd87lU5J_CwugcE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695520800000/z7zfWzKbm3XmaePSejqF8Q/fcqCzVlfUMJ5GDRCIJwfT5rw73UhcwV-V9n9Wsd-GCJU1G49VClbO4zTnJ6hO-QlUF_RrzYpsXMfVrrv5D_uLt3xRIsL7qYcwfR5KlQgu00/11WlMsH2hEC2SMox00WQmunstmai1J4FEVQq02Wbzho","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695520800000/k9R-_Hk29pn0i6TmCp2TZQ/Gs5s9yC6vnNSW0ZlaXt0D_vVKXLjcIwGbvRYyXY87upzBJhr_-ZhQA8sr8TmQ-xqsxC2kmPb54XV7d6-1owlnmzBr5Qbm7_PKQvw6bO3jbXjfPYRHtwzEIXqOeH3h2Qvh3yABF1_dcxjxiPMk92TarutagYfCV7L0zVaHomQbrw/EPDLnlCBS-wZZTD6uDDvctLSdLmVLAZ_NEQuaipdggE","Archive"
