"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1753200000000/-kEj4iYRsQPsvbLBjLMGTA/o4pbfP2k6yqS0GiZ8AvZur4nc1zzIDyhZAzQTB_mLEL_3mfMbk5-j7eh5kWUKvjpVRvqRXzBDX0P5CrgXvd7-Y58D8mtGPHRjq9XuivgFkj7DLwO2zRET1dnkUIesyMH_fx75UhQRbtZWJEtChusDFG2KAC-Nd_Wl9kYg-40NZZtZnglcZIINbMvoI14zrFJ/nGwmLRpb4b2js_1erWlK-qOj641ukvVm8gjGWVWQxpE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1753200000000/6WwpvShwk1SQ_kEupWBtkw/TLkukjD3yjKa5tMk2B0nrvK5KuyttuNEGwhKctjrciTFHSMEoaQeVShpLs9uUCo0RR-tnrD_lfdgFGXcaRVviNDbA3ab6FABiMeemXGCcw3eaBNB6joGzd0-JYj6ettj3Hqz_w5z8GUnc5ELvPRyWNqjsJra356xHNMFwhLHOHQ/V39IbL0FyaFqHO3IP6-SBsIkgBPzbESOagTPHRRjlw8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1753200000000/8WjdolvYfm_6rIqxuzXA0g/ODrGBGB9g0tzdkspZFiufbb603i47SpGLhe_qPdSgPY7zxqd30Zc8s0_6cyou6ys0KCWyv3QNxPz9jZ9Qf4qYDkKehGVszoYA2Hgh-cpSZcGxU-gGgShQaeJ6cJhKGeGWsGob2c7ADtXCebcO1W1Zg/YKsGEZ3VRtBQX-mGglg1UINCbVPfWe_c1wuhRBf0w4E","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1753200000000/kxDO9XLfLC8kCvdUvdEToQ/n8Up0Y7qcxhqEIWxJmLyOVAejnb3yM1uMmBeDIFcbmUPesvvtIqZKCXaQ_V8uMz0oR6eje23tx5jNO6C37rTupmen6RJ0gzgsUMBFwKoMWFlJysVb2392XM6azqESHhcaNHOX_6UsEHMcoUtQCZAIoaG6FenMetxm-MBrcFMGSY/lLeI64iJXkrbXL43KiMTxPHTzUtjHZMn4knDE1yqOPQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1753200000000/QOaXkd_cZFUCq5T-u8abAA/_qaGefZ76rxCVMl8HXRzRVcqY4PaBAWlOTgRGC-ZtYscBQtJ6MFTFwGA9-fEa4qnlnPUIwKtONhyJZsKtH7citPtWbsnhFR-GiTXbzpiD59h5nlXFiHosp7v5prSc40uopDOXkOJn51Ji7lI0WGtma-cRqoRyKWq0PaTahzgLrGYkMjDsSSNH4wDscK8z8tCGIZvXKQVxqejri5nNkmWdQ/BDuv9YzBgOMfJJ60TVw2eOJ2ke3G1rU_Pf74EL9ZMYA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1753200000000/nfqySQj-JyVhxcWJWFZsRw/d8gm28vuYmo6aHU0uEdywwe_tcYipNlR9im0xDpA_uWal6pjl715BVUvws7toaeCaPuFPKfIUCJordnFlKrqROOJrKPu87rnrSTdTvkn4zHENremPOYg6rsNpz1RFft63yPt7rSx2pc6etlbCq_RfQgpH9CZhB45vYu9fsImlbs/og9ldt9MXaqQg0wAgOuLvuJsf64SzKL0o1KXGtZgeTg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1753200000000/e6M1e6gu1MwW0WQg9qLC4A/W5lSAFuHFTq4rm9FhwK_8iD4L0ROz46-LsPIpCpQfXoLnNyB6F0QoqwZQR2dgpq9rXP56V7JYila7M35PQGvmwFCVfbzi_PZHMZvAp7j3DBZ1hlVWyZ0Bv9GvnuTJSd5SsVZ7VA1pjaKFovITC-Z6w/0EhLCnaKLhwqrIMjHqj3YuQqFQJD5THJ1NSclHoMIwk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1753200000000/9Y9GQDXAPEMTRZBti_pqxQ/Dqd6P2CEBS5RyTgnqtEUK7BA1-uCKp4N04PMQ_tlinnwCG1m6CS3PFy3fx3LseV4wg2URCoposn2AQnS5ZMf48meg0i5h6tPp5gNoU7GCgCZRf3SF0MCbcahADJwroomwCyhW2USYaPkyCCoF54Xbefke_WEVABW9EIyH3GrVo59Is4EFXLqqp9UCtC3QhAZdMY4BT8sAJTjHYCZvCv4Pw/8VvM96Kh4pcsekRZb2mBGgKhDzkSb-TazShc-j4Ekds","Archive"
