"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778810400000/WYgyS0OYNdT-80iXlimsuQ/-_533yZmdSvZ0e3cdV4YnR8gT1-x81-sOvgMRPUJEERP19HGt8C0OKNI4p60jhx2OAPoUgoKq19Sp8xrTifOQDGrnR8IFtskqresC3fgHeEEWOGftgVXfe4t9psuAL-qec4D1YFr8UIh_2bintO_dEJAtTlgv3wD6oili4UjzlwX-heAh-543epvrP7V8KX_/8D_eq_u267YSvtvgBSpHUgctdMwVoc7lEHHmN1RAUeY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778810400000/kWNGxKatse3VmPCq05Kpxg/PyVOlMzV4wAVVfDSScDpoPGaqvNxFanG8F_L_HclkjNcML2zxVo-y0pbqIA8cDFI-4Kb2hpiYvZffV7ZtB_hj-DuKhk4uB0LmltWHzsZZOjfxnE3HfwH9mYklCUUygzF-F7orVOQ1hDyh5W8tmbWjz9m7UYVkCyG1bRlGZ3F5d0/gT-WrSdEjtJVpsvBSZdQien4Uy5nzh49u-oRTDvgGQ8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778810400000/E9zz6Ge-6d3-RaxULTs4-g/y0VhD7cNhxwOlIHe2dceHJjkYtbcC0OQ2lRj0XVaYM6RI882vlu-GUus60JgOfDUq3PoZO2C7c9xdhKIjaVi64nnkIar4HHHv8xdVlH6xXSks-lUnfjTHgXoi0d4cQrPc7A1NCX15UHRmrzhlmL2rA/SjVbgM6XuF5TUFAB8v43xrLpqmU6hvX1yfRf_AryKlA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778810400000/rU4sNKJdQGRFMk23IWgC5w/JkB-HHGrQOWFGhHlLXVBDSl_bL3jZHzsLCJcbLKdbaeolw4ViFGAMtgyXGtZPSz1ERROWLtRiFB1OPc3BkvdvTKzOBsXQcrgek3KAezZgr-wyqZM_Nc32r49diqpjKeCNvAsQQOfAvnLgLQqagX48lMpCqPM0wJxYrcnw9c4_uKbgsm8nQeRzHVQUKhBskPJ9IuIRUFTl3NJqlifmAah6Q/hue-v7kd_OCthIWvQyF0M5PD6Ul4XpOueD_SHqKqLQ4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778810400000/7j-mMIiHtIjLU0S-ZlbWEQ/GA2DzTfp_ocuN3huVfm_djzt6Z3sCkts6H_fGjKH77vRO1HFUPFM_ifWsrQX4Av6HHPU3aQt-yaJQnhHh8Wngwiduipg_p4wesYx-Gv3phmwR9sCCHNEIPb6OyoMl-yUGBYDmiobahEnBKMDt2MEWYuWsdjs-hy8wuT4N4c6qEzbPYfdJLpKhGlgsi8RGnRvP-EMVasvN2SXwgAm-9X5CA/hWwAOZSsf8bTtpjReuEOy8n69GWHVG1oIFM8K3tVF0w","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778810400000/tmGK2h6MXSl6TSL-Id0hmA/gkxGGFod-SetbCoyA7ucZPfuKECqYGPUqlzkEp4nfQdHrbGryqf1zS3WDVfXb5kUJW7DX83mhVtdB5wtIVzDzgg-LbGltKWQQyAN4UX6oIkmOtaKePaJouAjmr0soihbZ0Vfk8XjTLj0_lGUl1u2IZ3T1VeYAZegrLCnaU51iIg/SBAzKsNOyhbKXXGVRtxwcKnBtVH05Cwu4u5VFIt6EJs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778810400000/pzwTa4s70bb9irPf_g81-w/eJQweN4r6SdlXP-a4ZSsJ86nu9_9rsfIy91724lGF9FEkgMb2NEsDDbHzpql5PoxLWHqLnzOPuHQHAw9b9TF6zq5Y37NE5onpBcKmJHMEyJzfpBE4tqZkRanl_dj_E30hqwbw35eixB4575qtyUcGAEga-A3diAaLWZbEn_F3nDCW_Y750W3p3HD-dHaISWB39BMhFP6v5kt9Qs3nnTIwA/xx4_JpM5odxUs3mmoXbPHuofGi4gLYHA6FwrFtixSsM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778810400000/ROBQbQ55gkBRwO9Yb8r3Fg/VkTZ-64kef2-J6NRYMWdXnQ89XkrUs7f6W2lOoQzDSrtchKrKnTA0HhIEGAA8Gx_X4UxR6D59CJJOanv7wrVAuEqybQMvZcisJyewpAhqFasZylacTFP5BM2ACryV06cjkbz-ggPOIoCECMGlihhpov265_neAhUC7z-vABW3oU/AYJpO_btV30XRBCKbqwq1D2YRrbih81bSixUZXgbJUk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778810400000/d4Ge_z-OzX9Vua-2Nywtiw/mkHFdYmRTizCNJAsdrZ6_aqtFh1M5MV3BA5Csk5h4shR6LiiSuGP9vvtDUqze2LQCkkL7RwyESYSiCJ-1DLwEuh_mKfhBgHid7n0kXYToKTQQc6CNign6Hvfq4T3DYMktxHoa6kA0LDgG-2bzmB17Isjstp1cpimypEfvbpU0Pj4cKuMc126ZCd3eX5sevcD/6EQ-a4b_r5aLC1ythJY5DKJNJWuoPrw48zP7kRqSzLU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
