"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789927200000/u7Car_xvMYYSFxKwgs5OLA/bZ2zeHoBOvfNQ9trOdS_14gpTwZHR8hc3HGp66gr10eVPwXKaBVnb79fXEh-TIcJ04dUBr45D3yDAN1KdxBHE-z1_ycpwe56eQvozMUykTPE5PS2pQoCWviG2-gX4paX3me4cEu3H9iWbzEfdKz_2lNK5AikNG-RvVnVQliNp_PF_3XcgXcnwIb_RcLSSm34/kOvAAJxIw4naigiFIoKbgWMykJ0wF5RcOAHEMtI2cUg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789927200000/7JzN1pAIDxTECvGLicV3DQ/RcYhsoFnba3MWl5COwMxlo96HfqZsGSMOEzQB3T70HO5KuOVSj4w_CGASbqn2UBv7usUuvU4f88deOU77oJD0q_c8qJDa9DTEg4DfLV1l0heedQq2AElIU9coZ4oEP8UKAFMTCa12ruVLxdSuvOTovWEzBmwezPAWUKQ-2OjlSQ/JurJws9TJYtEXhxuJ0mIlAqDnncbrWnjoyF0JZaacbk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789927200000/Te_Xk-R7Jna2IU-JMJ0JTQ/jGhr3dy9tnCJqRncsIOLNrXa1XdgIkUt7wmFlmYTjnHIL1j4ux9X0LQ_PFgFwtEPudKdqq4mcmwFAwR3AANngXzuwKSiXWyfvwYt9SmCW3N0qnmuINQrem7Kj-zhpbAdkzyKMHzX8pdj9r0Ik0eAsQ/Dpy2ftrH5LWMPqzFykAf3u-O2FNxVl-AF_Ul--cr9ss","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789927200000/aY8bOHSXceEDr7NcTA-1PA/Tj4-7CFo-sda8oBF4gKwfGrZ2aALCBoHIokvQ0ze01DLTeHv9_5sdMRA37apQMSenwt_ap1RkvI0A_ULgmWRe4GOYpQKqAMiN_U1VGY-FdgSu-dwstPLGm7nEKRj-lzjZULDEQOqn3WWZb04PBwhQXOhwFe7REHADzKeWF9JoDKu-tr0MuSE3aBtCAQQDxhOhbzGiDMLUKS1PGfrZyA5Zw/hJE80J1ZvJqkkpeb_jaLnGuTfpRx05_kMK2vvCIY99g","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789927200000/jWAnkyPqJoDhkM1KItn48A/7sd0gy1_95E7D-0f38XPLAsjFx5fCmuD4x7puB1fNoTrgbTgZfTbBDleCTMcqig2tmAilIillqD3G_PKKF8Y-PFrlGHumDoNHgx0jNBd2GPn4F4d56SthFRh3D5IfSsq8k3JIoMGG7I5q0JaqCs0HayTjwCyV0mX8iPWR42VGmCPRRtlQQA9wZZbeecTWdhZdOCYmrrni_-ZIakvmgKRkA/5DvTAM5FVxbnaFAM_e4OvvfctRGYfB5gzKX4E1-UNEg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789927200000/Q4aY6FWsSmM1uN3Gb_OHrQ/iaphVAX3_xPgBnIEFEUqbZY3YbTzxAAmSknWZWV658-y6JFCFLxcctysmPsGQ3t4ltrxhoYcgMakoaFeBZ4AePsIZqm1IBm4oC5wwa9KA5M5uyE_PrnVnDX_rS3cVOZpMOoeyqcV1oe4zJ_7NbjbgsUVZRUyBBL4nE3p2lqgFAU/xsMwA23YzEMcWPWv9nCG5KS46UuoxcD_Nriaa2Kept0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789927200000/pUq47JwcgEFjNOqrWiws4A/p9JbujrVBjWS3PU2VsZZPtf8_riOTvggqEb5-cu8m92zvYJJIAstiRgBBuDMjl6r3v1Zdb7QoyPBdbrbj4FBJqV995V5AsI6iuIcKbhdVlowpRtJJXKOE7UkHA5Ws4wUAOYQ_YpMl8Ct8kAYx_d4A9pa4gtXMlT3PvrfNbheV4ul6cpkUco4ass7SbCdfJkpyvB1GIr1LUv_1vH7mY_I-A/RQZOJmSpaNtQuF89t7YB-viBPnuCY55FiG86khfmo4I","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789927200000/pAL0qcp0dpbIZ4i5jpj1TA/cXVIAkZnN0XU_DeTkgE74PHjWVkZoj0fjOZfqSc7dK12pc_c6SLhiUuDTuURR9Fv_Q8cQ80-O2AXrmUuo0-H6hkQH7seTMQPASnTWYgcumMFC1q3AxgytI80ZTys86NGdJEwLBZjuAvjTxS-40xGYrxwLuc5vKNRiw3RIJBmEb4/3n9emW1GToIeNVlw-gRqKqrYI10fndNP94KfuFkweBg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789927200000/Whi3Hfrv7481UgJu4aFZag/aBQG4ZOLipHCWXjxWeT91zywvoqZDDjZyYlxV_5yah9C8xrd9Ew6GAj_nwa8B0w0glZ2RZlKyo4pTvXS5cfaR2HpTlUugBkDbKtZT3RV2_CGJxrMEmR9VOETGeByuOlLlbxjsDICs4VW1XRXYko4ehxpJzodi3hDpuXoDRLp7UWcIIHAT2tOzEgWGG6IElC3/9zl-bvOfltZZtrxDEI1ugYt5OcvxXsR7wKdBVVD5d1E","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
