"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711713600000/VV2low2qgmzbaTK7f-Cc7g/B6ZPYrnFs-DOqKaDsPtD0yY35HfTRReRJ5tf19NDWJwzfnthKesYrRK6Vm8pJtEZNcZvAEHLpoc59r0G5OYa1LQW3r8hLBPVwGZP2hxVxl6cIriBExXeIJr7XYp-68BrYVMtNwcBOWLUWAvjsuYucOd13S_CyzbsZFxiYFE2kjB1mhCbLJx9CuDOcQWg1StG/9y3uAIl41t6X32lIUA-pmu50NOqRlfVNM8HnlEoY4nA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711713600000/wM4_fw0-_fAIux_duK9FGw/CtFn1PffL1zw6yLZbWUbG35zYK9eaIfImOIGaWu1fXU-77tNsk8ZjG7e4lgHLvbnBd9aMWjDAnZmm_9nm_8_6qsteAFUXljUNgdArRGW1-b_2pp_ka35X22Uku7ab8mzvYpIVy9bxnMJIQesJVbfyGKOj-t_E9kJ03Pxq7b80co/HPTyExxPXIwP1C-IcouZ4pdJxY6ouFcthFU992rDVa4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711713600000/OVwTzREnSFjywxtV5xqm0w/ikMr1FuS1RUQ9ooFiIwxTUhm2qXpZCt81sV54I5eDmQBdrEh72LIBpkL4lONiq_xwDTRsXVKeaVoTEF2RtMzhwuiUruNZGyKmGr0LyiwKpsWCYHkp0My9AAlHKWK4S0bMMiRRELtnRsJsi0WcuQotQ/HXgMSe7WoVFjgDhDfI94xgdpcg2GGPgyRUzg1hGkPjQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711713600000/9v-_GmRo5wgotDA2heaK6Q/YNPVF0Xy6JTy-CusE_HYkb0I0bZHVGFIwQXZ4RERVza2PkM_eB5fjlKQUI02DKpUSSQdf3wOz76ttosu3rj7-QIC48ZnYA-e8dFd1M1Ws7_X5WqBnO5dfSpROKS5gdxpl8hecs7SFjlvIdwtteY3FYNYyLPxUzLVCZOmuXpkXMc/lp4GE0ivsYwLjSUH2_jIZL8sMdhoJ6J90liajONb5Qg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711713600000/RtlBfMdEK74ZsQFTbSel9Q/U1eNiwfGkXa9-G0d9qdofDPxLTdLKa9C-wRjBb8GDIMydqBkAvpxHKykj2ciK83HvtJh8kGN_x6Mgd8cGApyjlySym2UpOFdpnSGNKa6llUudNtw1xLNEQN6RDojXCuBVg5ATzK5giqK4LJSavmb0Hw0fb6BRLMjrIIbyABXZFwXq0GO3Dh49f8ZX4TYsDozPFeHIqVU1FPDNqoLfb0RXg/4gwJ5qtFvo6WlFb4xGLb6uOnBNJOw9qVaNgqHsj34Bc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711713600000/gym_t61gcDa8Dy7jgcXeOw/0jCHot4CBz6_PFqvgDJbgMJxpv06b36zhxju9mwQ1-p1eJfIrZdCozfwzqp_wAllCKlEZ1NdSL16u8t0Ben75QexuS-JRjmLe4f_2NEjF0wWAliyZgTrgG1F4wYJ3vFpRaTBhKEGgMjjdtV4zXLvCnNVfSZhaGfHCrw31MCoaSg/X8WDrebpxJbnOEMOPLkQjlwLx9mcOIfyqZI-A6V2zLU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711713600000/IvEiTxTGEyLFenc1dTDesw/L44eHsxpEMlav4zGCIIzsXM8Rv_cSOzmZLC1Ec0jLkb3-YADX98jlcCpaovAgoFx8yNKbCjFqVUCgW5Ck6MF9_OJaFfeNVuatLQWQ9tv5UHTppXw0qisJKwZ2QUVJDlF3ctHTrqRTu0NfYWwH1Rhbg/p3ZvwXaIZMz2Kedc_QMHtu6k02BNtXkY-wRRVpMbokA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711713600000/Q9VhWUqNGccJRMfLCAoqnQ/Oxpfyo4Brc0O7oop_rtKhleJaKbm1uBBV0FkcmfNXfc23y7uh-8MVWGASckx1Ho7JUjUN_LHQmTbiF74VJhrbfXjxmc4AYr7r0d80T-5fwtj0VTOVAEhG4rHuDzdwKfaI1v8Wuox38V9p_0izh9fsn0cRTGMZnabXIipDJ98oAtSBD9On8Lp_M2rEJnjrm8okxWBjqi3XxJ3MWR0fA6_vQ/seUIZpW5XxdBaju1q3hx2ebjrJzjSx33BBTeYn0bnEU","Archive"
