"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790352000000/wF08X397gqC-_0SSRkVk0Q/DQPFT5mg1zQjZlIcgPbWyRgA2bqi9VQoCaq-ClfIYDFsenyXJLNsRDNy5k9YeBvf91t7fdWRKEOFkN52-qwc3FhLuTnlDBkCRiVUTpokqghsTS0hYp1SKigznu_ZR01Bhpuob6vqFKrU9y5EkQ3pZDRzCYKacezAf1sTPPvP1KvjXk2aIqixDY93RNRq56O9/sk0PyrT4KNXIpMUD-l5KJNzmAuAlwZqm7FdEF6yrP6M","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790352000000/y-QNVU_wmTLB-CpcGNMmcw/LeNlBH74mSSmnEShEpujPXKCCyMfzp2_jGsFi-KFN-ZB8D6ob-_3WRJ6zpCIJKVyjZRGXp0xRy-JiXBnTf8noVe0V-_dBgaCLoLoD6bLmKuECS-qO5fohUX38aeYwzq9b5WS-yvbGAT0Y-UshsdDgGJlvcaVsTYmvfuuU8avLEU/0e3vO6UJD1jk72-btTp-qa37qET2szFVO_sYQ5o5Nts","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790352000000/LoTzrIpRrMqf8UTKE3K5TA/a4qaGZwB6LUAGkR40MGeYzh7USuUUShht_V8eHSJg7oex2pG4Ph3WpiGi0Yv7rys6_CV0FZHnE_Hiv0RynWwRsM3QNKrgE3JeK2aWG2tW_d3dWujW5PlmoxPLzIyf86b--I8zd4WLqeguCbDG-UxIg/o5GMhyDFR0tmdh-do41GPIoy2s6lYLOIQrogFvjF0uQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790352000000/c5-HTfUzf-iH5d1ne2Wk1A/ZMVQ1TvrBoBjgnSXVGQ_jMzJcWd6pimWqQJHVlpjvOU45RlNQr6UeHNcbODN3InzHZ9KZ6f6_7dQWxwImL17-2Z25vwsTBFwkl_-NRbFYyLWCtmbN_wCTBQl1O1FpR9ctPemOhR9GYUxLFJLAzKKgwWGT_MKNnsCivh04UxSZOdBamCvyUlqRlo3OaPdWbneEBNtUTSEsP6LVPy39c_AIQ/pnH84hJAx8d0LhGGGhJDeEY2F_kRN1-xlwfyJkxd_S4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790352000000/g6vt5ToJLBfVeM9wk2ZZcA/JF3FNnOibvv3NgSE1tXjcAc4Y0OgiRGDtAY8_GFcMMPY2uPY5D0A7BQ3XEMCye7dGIrPrUSTfOq8u3juu8k1mLzb5c9XPbNAQoSTUfYpPyl7_gq6VeAd9fdx8Hyd4rHsTYUFOgmMJChzvWenmNtRIAtu1Y_MVeVswhTiR7cy5hpNQDuHzS6HH_zEfiZw--tA8lf0t_e5IKrDkD3zkryjFw/L8yHcZoEuQwZGX-ko-E116eVZFhey1dKiIFaejWDKS0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790352000000/X8gICKZcYfJzjKxIfz_YmA/nFgy4NoToQnWK_Ub_KYj67sMsaUUBHm0JPwDq3S5HnUDlRKjN63FQfUKS1Cj7fRdeKU0MfPlCM8Y6wSZTOfz5gOG7QCaJnLkHaKj2EmNjPYQQ3e9TkFF178LT7VjmzRpRffaVIyivpGPN4y_8vlooiIRhcEWcZyG_kJUTghCi4Y/Q6NfPnuFBB4TJ26aRs-q8a8Ac-CXuKjlg6hPWq4_-ZQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790352000000/UfrVUPCvYNn_5smTAeieHw/hTfhnNj6R5-uMhqqIt-EvvfKu5bZ2s_u7n35Mz3afSkLWxJdrHvGYmL7_aU-vCHGzRT37ZC3t6NnyUGzh5ig9V3exfj1Pl2-lt2oArDiEuF6xUxF4ctAhwVtPPp0E68LebIjmpzSiaXm9RXNW083GrEwrtKbajOvQQb33Jk3Fua-uTchgbRIgIDUgSCo_y9iJxs5q_NpMGcJPgahuoLMLQ/helH6SZlkLbIZ5BoTvX4dWZzMsKeybFFDElUruOZOa0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790352000000/FqBSDRANKYotYmb6vu33Pw/H2eHazXm_adSaMNxcpW4t6KcqD4ImWlNpp3lJMQjX_tFGOiZ_TKGGdWEkkdgHI0ZI61m9KaAHSjbrkKgDt_eRRSWXrczuh610ELz9nbZYhwgn8Oh4_J170XJI5lFhly8pqrTtwJxGlUF06QRpeVFmaGWdJrIx2x2b5GNL-Gcryg/62vO0EzZPnaD9LGQk0EfFDLWv5hsUc3EOhGURRUUhOo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790352000000/n526Ms8K8YmNqPURC1l2qg/k6yX98sfBuv0468ByfLH7wqA4eRwTVfT8X3OyQI7LGAMBW8dnUi8EbixiXoVwNnQbKOz39qqb10YS5CvESulfCXDIkdBKdFQ6gjPidujNIrxKrz4HdFq08MIm15frvSGKusNHnOEKKLrY07IfdOTgtzZYOz9iDBwqrSjLMx6p-JJ22UsCyBTlJI0yCTMLJbP/0Ss_P_zMkGGkNlCt7q1PS05Hs3bWXVFGjsDew2OlztI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
