"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783065600000/_vVcNaVPlATmsnez8NQ8lg/elB7dTi28469S9IV8m9tDfLykAtx4JEigXzCR_ZMkDDXf2fDdbdQznBPrPT6Tqe4pimAI_Ubt6EWu3kONL-DZ63gSBRf8zGlDmfs7SXv2yHsnOSz1jqfcmebOH42RxMP2ZtrOJnHeNn6bqTX6T6vRrDtKDuMP8Yn9BHLKjwAFtAI7Iy6ZhvNOP7y9InoEV6R/DnMwXl-OJeW3p4RV9zg4K9MjoSPrdWvkbDuauorrvY4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783065600000/fvG2R_P-kw5iZQ-Ceg2PtA/VJNWFPHWtaP9sX4QFQWbjw5dSWIoat1nFagytH_fiB3wXnpzIU_SBH4xCdrUsDNxWl6MLgw5pm-XEQ3NIDQ40qrp3F4Q6lwnSF-wsMrqeLGEQgHg3XITdjrIAIH5KmaYQvs-xrR3OF3iqElbdjWGElgEUK_3v-YTUqvOcC25A5U/EPIncdOAE3ZN4bC_EY9cDL5efzq0BlsMg9sfepGlw_Y","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783065600000/TI68r4kJnhnjDhitMEB4TQ/TSpKDM_OShbfCAGEGAKz-HK10uD6aU9eQ0CI5mUpEUBUcnMfqP-DiqHwGzjfL5IFRFUd2JS1hDoh1yUWZyDAhNO3KnazhEzjwY7gXsu2ADy1BJ9fGu-n18L5IWznhIdkwtVl0gimSG0D8EkQNIXdig/L2JbXOQEejetby6VlUXYRs7MrTzuMPjibmpBjUcrf0A","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783065600000/mFhhc9bXxDyxskISYKNlbA/4aO5HnRkZK2g6tYIUkyPT8AyV9hkRTlDPIYLdwvMNV14zdYNixoVdnOKIwLmqrWOYN4bz5ZjbCR_wbIsuM8jlL-hvLfI6uvMXkqP5_ZKpTsZL7VCzVLeBGUH018fGKGLNxlgT3hKhA-T446JRwL7bhDfp3Q9tXpChJnl42zpJyDD64AC17fnjigmb2DMW70-HwGgtAa5yNOzbB6Ze62CQw/gKPb9cOY918tCOsLvSjVcZZZFgCFyU0EumgAkQkhvvM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783065600000/blR8bt5g5nMH2Ujsa7MFbg/MZw0Bfi1hR04_DUYD1MX-vi2notHczApsiw5WwthVqjzHfZG4XCM-XAEoFnLyBSsXY7l2cPEhdO5Ss_2sKvsEzLtJZqPP4NtOQCVCcwtoLAlpQLEVJ6xffDpprTzaD1-6iUt1Z0VEpBbaQaspROtZT7VG4aXieGtZkWRPKT8kfr5a7a4MujpiD2O4x4kUht4lN9LTeg93KlJQgbpKNwgtQ/GaYGl2RZ7mjs4G2Ck4G217Y_gD6ktBnggJW3q9rG0TE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783065600000/vbJau1a7SOKE6yDCHwTkNw/91reZpMAni1FtJfV-smPYK56-1CqZ2X1QOZKNJwv0VT2LIs9nR4rgGd2Yk3Ql2pPLfkrJEwGK1utk-2UNoxWj7QpKn_mCpiP6F1lrUpzkz_Ma95OJRbfyPB1d9fqQb167E0RJgTf1IHdjBJdnR5WCp-sOmLvsWEl98RB1fVeAfI/_7ubD1W1Dx9ChFTxF60FS8npKnJHYMYnWsPme2NBCIU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783065600000/78fA3bebsqrPwxgnnjUuyA/B5xxOUwTnd1Z6KcstJF-LxvbN2QfkZ7cpOOM0gSzVy-4YL7SZQJFYh_sUP_WmUXhgR4up9iQg7Vb7ocaqH5MqY3-Dcujct8jh6CrlySzi9Rj2Rk5ckXXmrgYbrxCig7l29REFqqKXpskemKwvE-_pVWjpYhXQwL06uz0cW3xBcj7cgbv9zZvQVchijuK11PZusT2TEH_ebaYX5iQP58b9w/9kXx4x_v9JgOS3rQ7K4diBW7fDbc99x_kMBHIc6uSqM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783065600000/IWKnhdIphUKVik0d4xFyEQ/fJe84jndm-qRR1V4rQUHKYb3Qgv6iwh-anYPQvTsjrSn0stw3IFZgiRR2ONL5TUyhfv-Ob7B9oYvyHkqU_SI6RF51Yy59TRbaeOxl2xvfEk8i6gskDcWqh-b1-a-xaoGKj-6EnlyB7IhicbMlCa6_WhG3At6kdXR6E8YJB_pqjg/pt22bSVEPZCiGAE2uZenU98rROKc8z9LiGxxkZ3KQTM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783065600000/JvcF_swSYksP4HBkK5Pulw/UWwO57-eDeVIrvgqGVGUWQsnqZFfu2hR80kYQ5LE3yKnTyotzcQW0XMGabQvoJSfMlOnPejYhlxgh0yqbuHiBWsAUf8aw5-_y_0zPw1FZOKpcOsCXW76qPQh92cuVWVy82ID8ZPCzpe5WNfqjSF9ds7f2WELX2BZFpXrwx1orb8-kVm7wJnK11BuMOPFiqEX/gYSzG8t-umzs2JLy99ytb7Xpq7HIj3IgMcnPfg_NhTg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
