"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777701600000/HRhYcv4EyY8Yp_lIdzeSlw/ZZVXfMXvZDDFVYaN6-FFX4ucLjbuUxhl3gGspwu7vc6u3km1y8RduvD1h-h9xXbRTEn2MI88XfLHRhMVGJxw6F1QQHBjiVpMj8FuNUSHCrn38gEg1nuzkpy7CqMGL3F1VgftkPOMDZ2qmfR_UaAkaqsDy_Vb246uwkFe8bnso2hFLQihBrVF9yUPyS_w4b3J/8xVvhVtUqn0xt1y8B4FMdCL91Ndfrp3BeGRPd0kM8gk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777701600000/yeHfQ8ckhdXA5ERk7JW63g/jVUTqECGlXplEolrQfn1d_sFVMbQSrevgRN-hmxsmtfZI_u728QGJ5aIivc2W0Vsq7UwJLt3FY1sHkwnsV01_26q7oEot3HJc8h_UupwYGS8pe2-RcxFUMOl2jkzdHJpcB53HmXEW6dfoCU4Lkr4YX2YKrrkqVCwOz6erGrZnKc/PFZctpqKDXA7D6EdowGHaJJM-uHiRxxQogQD2C3gdFQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777701600000/Dgn03EBkidXkmS2cUVhX8A/-9G7pyBdeULpW3IyYvJFULlm1rBIiFDaZehzgjTGmokSPOg6_m-bgeZT-qy88PZIaA-f0DgTj0OIcAQmPjIpWaNH0DDBotC7l6XUobHfuc4DPlImvejoe90ihF1-xPJjuSNb0ZKBcVQ9aFq5yJBH5Q/R2u6260qeFr-jD_yZtr5MUhqi-jnDymFyeWN5fBTjj8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777701600000/DkDFR96a0QUKPNvtp94d1Q/C0nTbtazarWeY4bwP1IIAOjAQazCgJqT3y5A4XorVcgLGA58JEIUohkwzl3TZFUzuni1mk9Qgm0aCtZqY9MtBpWPF9L4bANrxXat7gYjVBFRGLPxQCvfr0sx7dvJ4zpaSET8n6cKVZXQJjqRYPjDNyzSa0mM1VN-Vi-3yxWpP2UEgEzKGPObJN5vIHiLEeU1KQqufp41PymN4R8SnzfbGw/MoBO5UUuctoTWsN3Pvza_nalUHHnihUacAJiTIlctQQ","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777701600000/6E_hj7TvmP8MRPOlYLNj_g/2xvyZT1AX_1I7dO9G9IeFPZJX66O_fShmiR5gDWSrBWT_nflLY47nyzVrl3479w0CPuKY2XQr-kEUjC1xx_WunMYAFodfDEyvbcWsa_EucmYjuxqRVtkMEHsdsJr-5ej0Jfxd1PTa2CrJz-RTzgWArWKG-hzlOy3GH43qURzrxtlAXRCjNRnjknCzYfkgrUXfKiz8URN0gv_vGxTg2-J5A/XO2ncGSKbCJHZgZgwi1e1ndJbzwVmCyXss1JEcGGRKQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777701600000/pk-EssHGhgvUlcjqNI0uug/MIR6572o4PYthX88ddUKeK4TKtgclQpN0c4uq2T5rorv-GAXXesBI7PJxoLg32zI8US-JHfxcrjOPKYntjudDqmQCK8mSJybQhQ3f2fUWWlz9YRmy49wbdU6XFvuyo9-jdUWZe08T-6Rjq5X0-SQrCbVN6QU3JYGLMkI8COOZF8/Ogu_vNHP77-TokTn43wOC6WkKA6PtqYpf3oulCcrecU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777701600000/HLK5hfRV83ItIO6lcfSPOg/J9IL0ImGAev-MaOUIqYHVTlco7urFLNP-T79sD3gH4NgQi8-F4HpOQQgn4oC-enaH1T8luFm19PlSzi4ByuDulqTHMVCaVBcqWnyXE8NaaCGElpX6jzU2ii26An0hCXx--xtJYdbOpSzWXd_lxb-zuB_mykO8DWOknvvctOjmD6MgXvuaIG_SBvPVwRy4Ly1mVXdtcD7cU8fR44un5W2TA/5Vjkrcx7RJQ8tgEQo4iuqXpfjPEDStV_DAofNyeWgLw","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777701600000/OIXLTMBSF7sASQT1d37w6g/fUzYDPjMbQ8UqMtiqYsbuZvmrawYjZQZzXFzoSDVmyZgbYlvkKhjuBsBKsAKBZ2_EvKNLX4l9gWFVhZcojlrTyVePMm9xM9mUnfF7btDEfIZ7lfZvtgrIBIJFkPrI6SdXbGAh9K-nnI-rGxN0-jFm-QIoN3ePytGw0LiwFRJVDY/zVKbzHTf9PSj4j2wKnY7tbS-H7fxVr1H4Wcn0HD02tc","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777701600000/FMvkLJ-t-D5DHYeqZQ1b2Q/_LxeOGRC_CJtNOMNHyni_N3Ndx4HBGGr6Dll73q3YJi8AtpVqassjL3QijOjLTBfa_zP0UkVU1BSpKAyBanczoiS7RwmJy8Ie4wkBUASafXh8DOZ5nqrflF3xkuz8R_MIsGcqhH5M1d_3cjwMkM71zN640Da4HKVJpR-2u6vqjBg0k9XH5WE6-BlkhVMBzXJ/nyRkRe0fzc4IOp2nJ_ATj5UYaxUBPurFkbAsce6v5Hw","Active"
