"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1736100000000/33BrQmyMkMh8UO6bozBeSw/GWtbVh1pr0dVDJ6c2-sauvFMt97pzWgYPFDSln68b7xB8wzmt1WE5unfO9tmZfDSGhDRgWnWkzQGSe4LFG2c0-fNDFe2zmeYP7xdWi_Bts8rx4mLkb7mcEdFk_gavhvfzD71d6c-qs-M98OX9cChAMvNKUfIA9HBrjFjUFhrUwqJIcN0gxWs9EhET3c2qf3g/kB80VfjbfefRxpAPr6-tFIbv3ntmDi65zPvfOhPburM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1736100000000/IUf-ZXS25U1gbdcZw2ykuQ/7_P7q7cm9eq34vsi2EQkV2qcB7TlwLN2w11iWro5_krT_aUAScXAUpkveWHg7iik_Pw3LfbEkduBz7eT73okXzRboKx821ea9iZeZgIgzoke4LidKaIgLHSA1wrABTvGNx8mU5GGk1PmuIFjUOAyVKkRPeMskALWKUcwj_rN6no/cVERbNEMccUrcJejSpH5zflmBexQ0RTzpeNLEJJ-FHo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1736100000000/GWzYyrcq3rVq8itREM_IWw/6--bEn3wnpOCdRkYg6pUk9uko-NxuDMgHMyqs62M_tgKRRpLT6sOOk33aDvQL-OqefSLBMC8i7muKjJlhnhMhj6NGSv7XTWLrGIQZtFK_thI4Dni95Eo39RAnh1vY_b1bsnwuYllmZANdxiAJembkQ/TLZ_4tN5j0yL83MHAqRoT7YQaNMV5tDs6TpP5-cwC7Y","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1736100000000/cfeGXRdBjkdQoTtPwuanzQ/dhQVBbSMWrgotEZK1ZMXCaWKzyacs5sct6YD90lzT89Aij9L8870sv_tQ4tx7HC19BqHDMU24QMzhfEoDE_bKK6-xLngs50feFJwOhcaVXoBKbNTPLzE8YZkrkFtpigIMGKQD0sBqH7v2f8MycyKr_YMFBZH5viOMdgOkpvmiUo/xFnRRxlYcUCn4YgPY2kgLTRleEp4WFAUnf9aUYddbdk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1736100000000/1r2x0SbqWNYPOZlff4er-A/BLZc3nESDwaFwaeZIQm5TK5FVFOpiUQbRrL3HHRO7rGGkw9HhLzXN59hrnGsvTCtPRV8JX9hyt5MDAuIksMHZgfu4ZqOf2iBG56pYEaBR2ZLASsRMY9ytuLbM8gU_x8HzbZKQnfLikrUV1tmsD5zOKAChXSJ00tarJqL5Wadga7RPYJuWJh83_xm_D7Z_CX013PP3i3c2SnrqDEaWE05Eg/Qd2AnN255yAzuYwitv5TjbJoHbD1XRFyq4f8859J3bw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1736100000000/zGCAgfTggXlKldkm7XKdEA/D3v4tVcmr1Uima4BaJaH8Rmpzy8WJoVYOLyXUMbxsW6eQAegYnjku0JYYDuhzzTtxo_Gkm8RJq5FUCdDzSIYvHO21qIjl06gkC7YObXaqnj1O2GAQNC89mb6GFXKFxBStOu_lFp5Kf7bFImXCBqGFVSyGHxleMaEPbaF88CjS-I/jISP5rBlcffDinVE2BtJpQDofI39tC4eMRniui2RIOU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1736100000000/N5G00zYgCb5PxR1lWPZBFQ/j0mzqz1fEF9QMzZ-4CAmyuhx2NaaSWQvtjaCz5wsDmpeCSiH4mVsE9J2oePNN2z1ALqjuorfFkviINEQlnqz497njTR4Tn2VirLutSbqNnJOIfEW6lRqkgv7AjQNEC6TuqksUT6fDmO3GYIuLDNLew/8sIHtpOs0r5TCHgBgXO5VbtOLl7bVcymu-NWvD5ulmI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1736100000000/M3RyfwfL573Fod_Mki4s7g/ZrfcY353dLTWRjjU4h-Z4sJRFREVpDjeF1rNDP7s8-w31Tx2LgKkxok6T6s38KyaZ490wUD5BjnbgWkBbOMi_iR7wzupJmOc2NT5aZOsXvI09bwGXo3srFcCpeEAP2T9DzSgkkL9pDKW0HM4iPqU5R9Yu6mGOiSjeqGNyYQS7hfE0cekX__8g-xAE8dZop8cRSvNZ9eUwQoTp-AZ7qN4_Q/sZ2gDYP2kdqYzYh20BtbwsTJy7VFsmN_fTNVLbMVZBs","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/36/36/1736100000000/GKuZwD8-R0GL3CNa43tarw/PKFE7GeN0z5QONeVt4Z2tHstkeV-aOp6MeXy07CwE3X4awz85IIqrBwxgzZ1qoiR1iJvd5EPC5ghRqhbNLZJSen30vssoS74zYFchmrHUjPlp1-TRadIoK-UFlwngKTAfubVuK9eqTRIKa5m2UeHLA/ktuHPIiRuI-Mizu_S0VU0D8j9KEbUj8p5UDZbUetfEg","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/36/36/1736100000000/bdck-uHepEL_6Kv5bwFyaw/twOhxqBl89LoT9K9LG2AHVPjyCJLP0TnTMNt9mjlsAZw_wVw4MvqC8rdUhgrDVZmNlmTU_QlBEgv4rdK418watxvSYZDK5q_8FSpTu7UqLvp4ghQRL9AewVNcB5GVRZGNc0U7rRPeR_e66ZcLG358YhPi8ZcjZSAr5v4ws19lwH3uYJvLYiVU0ZmWxqwhUeU/DuBOUpjqouIfJtmuefOWDG3b_9GfdhISWqQfSboe0pU","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/36/36/1736100000000/j3ufDCS2pJPm5YSCZJrQ_w/BJeHeXv2Rzw_VJywHQriL1YZAv4bmIzC-_hY0BNSij-GyXQgijSrJ7LDhXMexr25JSByV7i4qF20wWjnfJQN4j489wcfTRMG9GGVQMSY9D45lqVhEEzFR5QVosYyDD83ibB-CHA6BBUwm4cv7LiLnOjdeKnLjldAZcJQqndbLl8/91HC8yKa3bsCvqFZfUZq-SHdAD_YbkJ51M8ahYpvL9Y","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/36/36/1736100000000/0YrvYgYu_Af21_c6JSBuRw/_hqgWDeBXYG1H_Kes3TYzHF5vEDrO6RPaHTwQc5NLmbHtRNTXcP7Bz2cFQ9n2bKZuUX6ZkmN0GFRfcGQS7RcgEN4oVeV80QDBoImV0TS2O2Lsf0VHMCGjcOLP_6SUdXb57lX60NqFys3GZrfGks09slqdNpeQXWepXCoPFn6l7Y/MhpoZb9LtysM5d5iEIlOGsy3dPwW-xRGQeV0hQA_CBs","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/36/36/1736100000000/yrbpXOj1-PjNcnTuNcBZRg/yOSjEzNZHWkNNk9JPDK4458tkJBED37gXhXXdLwDhw7Up4-TxZAWdk3oZOPW6F_Vl6JYBULS5lYNWmLudsXvAtCsGSRwjE8jh8j2nJCbTqkOLCM0KAJO0OkKuzmPV598hoKrVvaMWjf_V3YjPcsy9N1a3yaDctWQbExecBtk9rtkcOpwKou--s0eZ3d5OwY2/0PrezQWBch65PdN656Zs5bt57tCjFE20mvBTh2wQ-7M","Archive"
