"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691150400000/_Zgktt4JEBxM4s8bPmW10A/nbkUHF9oEg_1FzoOiCCaW4HH118bwuQIh3cRAcYOjp2iMx5QHaz2aJL7R6gpLI_tBH3JSk0Cj07hKZE15aHDnp9nGewbVkONIn4X-Py80ghtyFP7rZ1rNamCVzTkoTEgyFwQCOriEBWxkWzJGCsGqQ/kCwGmtn2cymenqFHBynLOyO01V65d6-T5DC6Z2ohOO4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691150400000/JTgImXebF5Xqe6Xd1qq_Ag/GtHlDyi6Oh-jbIU54DjzTz5WJrPGd0ELk56293HLze3LUBTdjo6JyFpvqhXHRU_tTEZxQ8zsegvg-l3RoZT05WiLxTyCE78v8x_AMDuiRC0mFQQ5d-B-MJPegCeI3KzU/kJ2G0kQMv0OT9jwzXHc4_7DXjIiVhRLd_cjbGHn0GZs","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691150400000/3alhBRsansO5Vq6kbOf9qA/UbfGykvPkUnV_IjAK9sE4KA4Toj6UGp3Ml-9gn5R1hjFKJntxSkh55Tqz59Mi3ACbxlBEfepTXhCqTBjuL54vrLpylVtCatqbH6jmWVBT2Y/IRApmpSaWUChRvPox4FaECrtfYfinpvuLfWmE8pKsHA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691150400000/8zprD8HVNyO3YnBt6KltUQ/t5a4PeeoaOgJ2lUkbWcErK027OEgMb5gNzLCygLaBpjuzFlXpLFanngn-Cw_VkF5ydZfjTIsOOrCeRxFav5CM_OQMVpdo_VVrI8rbvhNx-T3RvXCKixK47jYHUAxHfM8/eLqDuodW3qYrw-R_OM3YxQdWDfnUUs0EKYhVX0YED1I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691150400000/OAuv6g4Yc6Qx6Hwem_aAUw/N1i9PlxY3DXa2Nyp2JHva2Md3azOCau-fPzcvguGMz_8AJFhNIo3kltg1nEwjhROdNvznKRjWgzOCo8dbNlbgUVAALHo63kMI0yN-BtmyCIVV_x_f17mQ_XjvfKqPtmJo1ysD_8H37wKKc5WcKlgGw/s25XKqx3vDRTiJtGZg3EE2nfe-27FfPzWIPsSgLwPBc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691150400000/M-nDRRFwiQlD1SHv9MIqNQ/6JCSmBhyp-0K_yk10phzX5frZoGOHZZcYSDjHfY2fwu4W1x_X-4lutInGjFCNQLcjng4LUemGrrK3EXPKRv1IWkOxm5b3dYG9IoIGgosaY2eGEjYytnLsiABwEbO62CC/ShgXukM2ZIpV3STHppOruZDiTJ8_5wmxyVxZpJNfuvc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691150400000/B0sGQn_T2HEQx8B31_dZEA/14dIcVTQ2jfjh2Uqa0gAME6dsAevCAxXYEbGBHxUV6TNm09-7hJrfO3GSknvyZf96TlIgM4Pq7nUTZvGf9cpODSgjCqAp98V0M6Xs5dw2tQ/ptHl8N__SkX_A2d94c1VoQ9Ig08wKNwNOYqtARQrDs8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691150400000/XWHL7K4Ra9b-kG789Ezm4w/KJZS7GsT57PdxBiZsND0kQGUISfA2EG3UBKPi1wz-7zAkeLqjYGM5XA47EG7AVdP8HXBrWUEn-iEoDSAtZAsfpJIfaik81H4sPBO9ejYLJpkfFCMCE-gkapG02H1Sx42aVPpD4bwSrSkGSVgvyX-erE152YcNB3khNzmaIyvcdw/tWdqj19hVKTTysI79MYodBUJmxySR2p3Iw36zMOiKfc","Archive"
