"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783814400000/xSBr_DnhuOPX7o4G5Pz7PA/YzdFAroGi-0XHreCWB4LMl4vsVE-wHtgaPM_L0ypw1wphnPswH3G1Yi7xPIJmjoijmNBR2IgmMRalwGSVwATXWzTyim9lPlS78wUemLWf47cQHzsFRC3sJ8157wgxF6C8VY5q3k0hzNtusAg87Vm7EJhkBSNfPQFQoj0-Cu21UMZY-ak5HOr9dOJu2s0LsT_/0XL4ifVmso2f309xb70l67iO4kMkykK3geeZSdT1mpA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783814400000/HkXtc04tSsW_tJagY8eg_g/fZ7pUv_BpqxkZstOuqt_7wfEXcRRc9cVMJtcp21b-wFybOfsd5EFUgPJwNGRnhcLYYc1i2JYtHYocf3OoJUisa-htX8WLuBapwx35Ij_NeY7-XLvLG_orwKY0sYvpwi147uiEQg-WcBlvCXnzPRKdQmdJoZPqOMyA9u3KZcB5dg/xbTr5ik5-tvrzRVByWSAke2rppnYEiNpxOyHiePe4UQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783814400000/ICRlgpVWCbNG4RU4sbLXKQ/SBNKHOEdJHLn-N9jnkKoNMlI_PIHjFAW97bWQrTBVVds_fJSN3CVkaaiS6BGlYJgEZQzIAJC7zgH342Vbu3weRiYDmlZpDhVh4fPGKlEhCnSjGDWzoaic5mLb_Y3s8x4qd6daSI0ipxVZHt_eQQIzg/V7SYL1sQ_4dazp_gwNsOlPm2CDihfqVFl7o0JoxqPt4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783814400000/FtpyJyCaj68VRttv3zN_WA/WiK-47BkbBiv0dja-tD_9_jpA2LhuGuvHEU1DvVOmg4T37zsRJuV6GfRXcbjivR2VnqCleMx4is-M2UJXdOZ-Ttn6arCK1-c6gBBaQkN7lhqddoRSKyEu9W7wuS-2TxgegEAaApLrgI4QJKGXrh_MaamP5j6Le1vjQnPToB03Xdyc5hP08EM6Clv1OoWFRwLeOon45xRKLwoyF0DGPg-qA/oxhgRf_f-6s9GcmUYf65r5VbzBeW_Ks_9SGZQgmbXPY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783814400000/CfPYC5-BDAzywefvVmL-nw/JM85ihDSJ58OMQHrz6_M8Pws_kgBtF9KX357djNCRaxPmqE3YYInjYh4O7kYYdbOPCn14JYgIEkUKxQ5YXUFDq5rng9l3jIUrMJmSjraZ5VVQtCgEGiC_kcAgbur4q1BVkFbFkJYaclvcbfYHb4OtMN1mjpFRk-UUAoki28JX0wTRccsKCsvVzaTmT74wMT1vo8inzhSWyozg7nWfZW0Bw/oIuWG5Iy-PREgYSjFfGUIvV77WwQ9Ce02OLJQG345bE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783814400000/L2W0Qbj1Leqe-38sTtsJyw/Va4cOz0SP72PTxXcR87lapnDcxMvTrbUn6h3aYUq8rsyEMBKsnP7q4WLNkJaAeb3p3rcHCb0_sM9J7zasjomjJkxF306i3HsPSBKAOpCnUw29iVDOjmaOHdW6_MJN3jSMSGlUADJkAZgbGH4tY2CxRQppOyvCWUq1vJCh2W5Jeg/n2Dvt0p_bNzErEbgNpK9CJd2I9jctP417D0NJm936gg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783814400000/NZKKHHJ-aA6b9yqXQdmmkQ/Ls1SgGsNST5vVIdkmh-SVwdYNyAjwJSto_AH-xz9dwO8yLH3KcWCEdqF7sX1XOessR0wQ86gCMjvLS67H4bJKioBBU2MvAcKNzaEvqLDXvaaTegG3QHA7pG1lYcSGrn2IoGWIXY7OE00ASbtXpihpPxo6Pxu8fEY0Kr61rpvCLnFCuwde5xmsUAFC2W8V7tCDkRVLL5YSSAWrtzgpUF2fQ/YMYBE2uLeEtV_Z-rw9Yxq_yzw9HUo006lN7qJoj_6yc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783814400000/FhbIpYKZAYs5ZJPcYmbFRA/plLct3XUUFs0zbgyMGIuy5D1uDYBNs5Ra2XdGjsMWCWF7DKAnfoJsaYKwlQFz8ErD3wB7Ne7kxcpu6J8K_0gYtv8lY1_G79x45XuzoI6oOHRaJK_Ng4hyRrEOYjVOtzdWaQH0JGsZ2HTD9cV1CpokO77sT9-NsYBi8gF10yQMFw/zBZ_W0oqZOqMBIDbDm8uAuwlJwTcwV5E9TeIJkof9LE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783814400000/3aQ5bWhdogciNh0WWDkMeg/76fuFRN3CMnPsAnbJOTjrIaM--pcAxH2ORgNuvZpGOXu31pMd4s3Ju3JR-890hJNvLjXlGKNVK1StADPpZq47CgjeVvSG63M_uO92P8lNvrvFemY_Yz6D_0zZlrgsCmWQAVa7I8RRShCKIDrP0Ke2n-lJPFW3il8OC_Z_FSOwd7f5jH-IXGKaCAUDYk6MtR8/VBR-UN_Abjxz02dnzSwOLWe1F_U2YbP9fMfAEExJBhg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783814400000/BM5JNr5FNCJkRqb0oSeW3A/fcca2UPhFk_968kRfOnX1rvFks_lnPqUpgepi-j9xUmFdYhMzBmGIwESRrMngNrprhfLsZ2lKR85E3tk-NzPpbosSyruxrpbgDMJrN6m_619TCAPm-d9bDlmbdmU98EbRZsiVm1CV_re7ATsltINpmJfS9vyrDaS7rhCGQiICGk/NPtmJIi7CMqczdzlfO4sT29oi95HIC_hm_18Wpp6tI4","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1783814400000/aIGfUzN1kI4jkI1cZ7KO-w/it87TSSFOuGv6CbmBnp5fRYm7ona_3TPFPA1iOezS8geJQhd66uHqdUt4FuPjVs_vRXvHwEEam6GsEaFmi49ZKYaFMkaEaRDjvC73XUcPw1nVuYwvRZbUBWdQm4saf9HR64BRh7v0zzo8m2XF-wzCQ/U9_owsfCOhX1XnAa0ub8TTUNNHEeR3u9CMwl9BrK8ms","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1783814400000/9E6Fj-Z2jLfjsX6-ufCHEw/bt9Ff0SHJag__0f4MSDsvkMUKSrGh_ErFkNzp_RI69VKXIMMzjoN1-zTyRi8-4rNyGbS5Yrjgd59RX00nxWAoCCami8Xv5LiwytPfTQxFPIhb0rFek31O0CE4VgMBFNpUQFsVuOxFDCcovkPiEMgNcohN3tZUzPzFx0-LTVM9UT7k8QdfD4Rx1pT_d64NAqAuioDGhH34YZBWVQFT4dYmg/h9laZ_khUk6HwHjMlzR8Wp1jC3-dMLqgD2uMpbTnoJk","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
