"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/lTWCRvP77-JVO_elsMLX2A/2vPQEd0yOoeRcB1G7n1GA56FQaADgfKusO0h6B4rwLvrf5qdUxIWiKqoqV6MsIJ84y_k2EoVvCBuigd_aFogUajEhGsjyw2HjMiicE9vXNw1fxU9wIJvd3RkVPB35BkWI_Yd6osfCTnCUZpCCIfETbGqp9NTN8bh4iLwpJijPcEDWLTFuSaY4ap5WFEv_aw3/wFGpZc3zSZ51klALsoY51OdhuBR-9weyI-LVimumH-w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/9bsH_3ZjMuNSPGq4V_uftQ/JfkaxN0YPH4FbnQsavadjhZNj7RBnZRIV0q51JC8VC31-ploKU3YP2VyQYxntJ2N1t3JZ0FiaxqFbqEbQUKbMeeQx4Q2F1z-r4ol2PFkgjVXMfEcJ8_sBpG2dILlrkkyfX-ateaow851OuRCxje3KoEHl3LLIzVNdBs1UWJjDj4/l23HG3pxBIY5bhQMKFD99jewWGNa8vv-jeI_GH86Uek","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/ih9jLzZlw7dgTWZ5p5bEYg/9xdVdNdmXhB58RwlMVpaYbEr3AkqDDl-6xH8ICdwDRdCvOggSgF9IoINOavHCt7NhaHYsS7MG6O0OuqzDDuYtZlERXHRjthrIu4GlGsoXL2a_Q_LkJkkb1Zca4EHNDfZkGVO41YWz2sew0a0N4HDUg/ldQUSedrkIFHJA7cDXSdshWGNZ0SoWEtVTgZRre7FLw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/24A_YqxRAviOPdB1RdszxA/3aYJ5wJdR6VWj8YDKwmnanABfihIRwHGm-AVJi6idsrFKKF9w-AkJ9QZSOhYZTuVM9dgCNTL90AKHjmPx7okLnxOekJQguE7tfM7foolE4rNtZf5OX_4kYeO6xjrpF1f0C0wf7gJTY7GQXRghxcyV9ta24jMdjTDk8G5OB9juOU/cowQdJjmEgP5YAD-ivABrCO8IyWB2pyflLtZoAvFlXo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/5svzX916U6Uz5f1yKN5agA/VA73mFNiwWxaHHfjyF0zrSQgCFx9T1dFW3ZiXuPjpUuOvqUnCjVj5MZB3FvUUWSIw52p78xuYODEInwNIkSmqVE77RCNlidAOZrbYmX46mIVVXLXLYBNyx0yFwKbt6dJIZenx8l_VWw1tBHdFfb-xEwZOxT3-oSHPdq2IbV9c3HxRTPsuii0DHVvjvQZK_31XW8G7PCDWmyh50J3JVGm5A/iHK6H0ILq4t509r8eVL-7P1yQAQqbAIEIvZKHq4lsUw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/p5HQsiVppdcfqWz6I-lSLA/tXrsrZXCcD3-fTTwoCrYvn_Da854D37LNFPCUzZcPEIbZ92G4xkatxMetx2cPlQoXuKUEZFFb0DcWBFFazqWLDfSZ9LuTirpk95VJYIsKfSymVG1vVMr3bWHqx5WS-CL2rCCt6zfY0p5ScmUICjs0L9IjMCMTcZQYSErSGirFug/H-I3xWBD_T6-12uV3eJf1N_lidAPsn2nhiMrFhO_vXI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/xDZkX7IHlh7rDBDSjqDyZg/emMDbvKH-F3sZlxaVdXwCFCEaOSDfBXLGKCKfxaeFpVwiU6oc1AxpwVsfa4ipenvDMS30jRQ7ixiJfvLdzEGDlj2EEwWXQYj1u3xcSkf3IF3ZDUK6E6wKAfgtdmHLpeBTBwuGR-bRwOB_kM6QR6r7A/bRQfnGxlBsepLNRccQalODQESVvvxuyoZLi5u0Ymokw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1733832000000/2xl6mIFjbhUFUuFJ7JWV2w/1vOaD5afiluTe23EcWpWmyT3rvE7BLeUZZiRIDOKxug7CBEyG3diw_frMAocrZ3R27GcK2Rw_OlxmCuYrva2pgI89bjuIr0_zEwznUnPQ1qTyo9oNQmlKDGE-kBmY5t8ViMgR8HFTRhWS5jpRSZQiawuSwFt9qLmMycnm60kjtHjtVbRGeHz7-DPt0bKh6y9eDu2Prl_n0TbCfPIjldUMQ/ztpXopdSXSDaMNwmkLRmzY8nx59SMkR2mTV3DDZLJVY","Archive"
