"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763085600000/0Wr_2jZG1Is1NzIb3zhFDw/LMd4EawjR4axvA9cEJd0g7Nj-0jcEDFeXXwttyPVizyU6SyISHi33TAqKsPF3Za_kwHyZiV2cKTW2oOy8fA57aXo21r-46iX4nI-RhIfZudyOfhepFaI71lCqQaywRAassdjkJ9OtCI5X9qndTNPEDq4N8wY-HTkiNZIOH5A0Prpd6aSICdHIcwG0WhZBTcO/sq7g1YNQvGgJ-lvJrueYTJ0rd8-DZJuo8cU4gh6tag0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763085600000/IV2uehvP-f1wR9-ucf9reQ/G2eljRg1Yr44rADa5Vihx0mGrs5Aq6cjNgtPRlH8uBrIGZNZkpWHF--_d4crAbRO0JNFpdykOmbPnQr4v9aY-ALfHZPAOkgrAR_QpeXiSNNWfNQzGheA0BKq1PTIXS030Jnt8kPhBwWIgr6hxAxiNL-xzos0hBiEJdFOKBUfClc/4wxXeGBtBWiyWA1c0eb11ezs1OGKfQ28Ug-EMHPFqts","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763085600000/GMD9tA_qjTbm7NdzZ1YX6Q/-_ATAO90rQIclAVbDW9Is6ijdFIcjT3Nzsj90OdRG8p6_UfV5kNOeWGJnZnNQSGOcoOfddgjjL53fuJPbpF2h3kL9t_FtNC3YSaOuNhy4_n4TZInWO6-KUkUu3Hbcu8YL69DMkcpfUjEtMBT-8WnJQ/zCQaNzpxryXArAGd6pNI70pNqN8RjL0LnshgMcOClBw","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763085600000/PfHm9S8BPjtEB4lPJtRp7A/E1OC8nFEQwWJ20AQjmykZrLahO_HR-ByQ9UTUSN4MyNo_Mr9RlIUgH9M7KQ1qpbI6sZqKq-u_2E8Gk37aM2cMP2UFCAIO9BCRKIPSQxcH1oYlBdAlE_sV5loufEQ48iHkDkv5q9D6wRzzc99dI0xI5v8PuxhLbxuaYupoG0PpIAy5dvOueSd2OX7FIw9Pykkf14NIHVkB3COFcgGVngOxg/F9qMBlkc9TdjgEeQL_tZHEOD3DrDdRd7OUqlPtv6CeY","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763085600000/lCR59bU1g1X0SvynEgDXCA/t_pTLtDXSiy_h8W1iPVv2EFhZ1cdo8B8wqAGHbEmCkpkeMar_m3QXFJcwtA4KcuWpKQnucMBB0mygZlXVtz4cJyuWAeqmn-ZKCXmgjOxQ42N0DNmu4ZCbDjwYYtSViUGT5y7nRtOZMEZwKRT_eH0QLPMxPXn_4R8Ce9q9RhL-sQ3LE4pPoKuFDkTh6J7VMAUcJ4UEIfG08w-1Ry2PSinnQ/_28EhWXL2N0INbMwvLQgTgr4C8pgt7tpGu2wa16ieNc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763085600000/E58LLvX4zbTjG_6S0QnKFw/9Hjhky3G8TEeLP3AM2vFIiI4GbZfX5MFiJfwYWvCMjYFOWWtm8uWafOuFp30bRtZqXyygHMyPeexPxcYvN3NYQ6ZZ4PtJPPnMjlE2IhwCSVSp6PqPNscYoDmR8ZWWokMDsD1aIEA7xsNPwmWS6PgdYZrcaQB1um09sqAGyVlmOk/-cQydWT75NV9_qPsxbTOtvFJn9WQihOhxli-ceLPivs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763085600000/nGt_NxHq-wVB8HiHBKsGYg/dD6qGPWvNVuxBUl1Q7B2yB8O4kQMCpyDLByTwSYwDYmuUaxPW8VAGE4A43EjorULWfBpcLFVICfBqlLTsG9cm4fmXPY6yz-7tn_WMd4Vux1wMU_2m-PvMslZm6HU1et65NGca7Ya6t49crHeO7gzyMdHbbEBbu3UClJNLuPTSCxnBBJbRNHxFqpRdXYRd5t20JOLGDZ8l8-3f3vP909pYw/wZRRjQ8O-Bo_O_DpIjxgqxkVYtn61vKnBd5RcXerwp0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1763085600000/bGxfiV8V_Bpo-Q90w1xF-g/HtuNdKk6rI8Xia-ryXSHcToXUUvVs9o2VhUZPrkxDzcM0TXhdB-4kOOgEygDO9Z9tNISQfLbAThMMX0PTDsYZKO-w7ebtyY7S95POHsDCYtTU7T14nqMPXcWfA6S2oDtmg6GaRix45Wx3QbxJKq-ui6HG-eZ_xZ6u9ZxljcFx5M/QhgHcahcASw8v5URgrNcEg9zYkbdI-d7gPfbxtjlieU","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
