"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785297600000/ooPiQzQt55do6eJhDczGXQ/qH6UD_nc_0WOVInKLT0RlaVXr9vqtU-wyiZCfDV5A8ROldE41i8O8I3GGa9RVpt4Z2RIw8IZUAWLHYOnOm7Lssfrxzk0fj17Ji_x6jQElvTN04eQBNJMXcWh675t2R4u9twHNeeEzhavuCFfy-Wc0OcpHjCGiG3XdeT3-7Y-7EJ33heHmHoiv8XcE_6U9iD9/Cig5k2tr4GcOInpHP1oJ04ClvMFQqpiQPee-_gJdsvM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785297600000/0D05maSmcx926GLIfaOG7Q/e2ZY7PIvnHo-II9VnG0OF8-6UA4LlVcck49Ma4Xd53pq91gLHgsgyI7dMIS_l8RphYHBq6o57cwtSNCwB1ZnSHSfF3RlRV9qc2_5qexyjREjVNggwPjklaYswpyuK46VKzvkkaJdw-w91Bg6LjmJL6jRUIIC_z8AfZsQQY3Uq0U/LIK-vxnBFKbmEkbE-UOZvQYUoNrb0jQHskuJ7EO6XB8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785297600000/S_r_Qh7kzuf6E_Zy7Nn3_A/5PRJ5jib0Y4XCbqXxx-YCGO_mRLDkd5B4_RZq7GDpNSIfy9lTVCUCWojCBzmwjtkMCA2wtuGOtgUoX8aBjGNr2XXKI1OwAiIhtRSk1UPJxDgSo7blAAIC0o9Fk2MJu07g8sTwTpDLzNHOPsYrrIf3A/odGFMaHa6VyAIZXA5HGjpOEktAB7-hMN4dcZHlT8MAs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785297600000/paXdzWozZTn7FbzIJNzF5A/rCmbEnPJ68K8p7z4FiPKoTrvl9iCQM9qJTUV1lC7LLLnAeJwyW9MuNG39nLbEkcVCbGTlzU0wdfbfuR_nnbOqPjw_7xP_SYdGZfkPaZxMKVcZzO74r1RF19CyIqQkbAh9r4BExMGOznrA6KtzLfuS-oEFx7TyMPjYfw8m1Fv9nS39kbh_8smWAVBll-w_KPRrTIy2ch9-3hXxxsL9e50rQ/ErAduUBYiK5vDsZBFTdc7waawqPXHuo-lne7iJX1OR0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785297600000/40Hc6WHjif1zH5MnyqzA7w/mgw4k-VOoTAYdrmBbkP9s7kBVkl0hDAyDmelHxVKM9_CgktzteBZgF-BaFauJqU6otg42wzBr3B5GYpT7aPOMdFxjjoNiShk-XDehXSxlJJ9wimiDnF0OuePkCX_XMBAS9_KgJ1Q5A4VSwtkljRBh15sfC81jy8Cycsyl_3g8FAMQxPSlLNstOBH-Iv3U4WIoTNyGHtZ9AV0ZI8a8oiakQ/ZO1H82ZWv5tMj3zMZE3Oa2UXEebuCP6GcdvIZlc9URo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785297600000/1CnbZZGm6WnJOPAODgY86g/d6PPjwNE6aLr2TNKhFPayBZlhL5vdjVVk5gmeO1D20vGabbQa7dehsomWn-243fhxlyVw1R062rtTiyluFv4cJi74Pyt7zHhyOFWDTrBSl-GOgKl7hC-CztzpVuRXw9fEMwdz9d-I3f2ZQKV61vsBrQ0SOWF9I26Q-Erkz0m-Bw/xkFeT0IdeMnmvNNfQ1lZszJpTRsGjidswAHvrfT0yxs","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785297600000/z5tDFZFxVNPCF_sQOj1TDg/woBqiRr2HdyGnxYSADNpL_-4TqmnQCGnU15Zvy1XOhZxEt26qgK0uAQPBKgwY73qmYZGoSGRwX8pbjxGQ8F2XEOnr3ZAQ5KPBbtzJToUCqtoWUXuPmMpdJUrOAuWaXKKhKtHljd1EZYu_E3T66Wlueoo7YqTfkMfyD5Fww01q23UgXo4_jX0qIQBN-yXp84EBrBQH8-gAxBDNI2Ea6fojA/M5q6CiOt0qtDdRL98sBiqWfqghsPhy56VKermRvLgXQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785297600000/Bf4--Y4ZFEJl9aU89bz2YA/DCYJEkMzZqyXkd_bdgQ5pj6OAqGm2Bt463bMvuiBMX_mwpbyQHsH1L2oxDR7vlZhuroVh61NW_QNVgKEytnwV_rp7szOLRfVqCfyZPrLuHbW_XWwSO54z2uy0uDsmJ3duPj5sq881Pm7r_hJ2nu9oMbz_tqVwOCGaN932GE3TN4/iGORrG5tgs5JJKFTYD_7cMiBPsEJCLtrG-7jg8NH3jE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785297600000/WP40FOv2iV88amTc6fDG4A/3fz2mrDqiDMtTiOcqeYoRwro846kvluYsm5h2CQ0YZYf_yXRNj4_-LsTyWgEZWkN_PnX7t8nUSG-9_p_4OH4o2mi7en8zaZioiC8Tak8VN0trN-P2UPhE5pmEvxiEZB41rgNJrMYla5OM0cNLMNFqg9bGZ7-s0dPkHi8QcCIFuqYGFaJ4ODEPAUcI4yUeTxM/ylGMPIYK7KHAOuUMj7S3bzXcnEY6Pp25PK74Qr-N_mA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
