"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779580800000/RsJNYKKnmPBB9U3eh2ZeRA/zJgkS5PjL9CZBbscPksV2NuggeNO5JGpJkowdWGpGuqUMYVmXK4P3mOz45nZvsSM8yDUrScRIBvt3ShJ5KVacK7RPvtnTR1VxIDdcYCok5JY83hypFiMw6ftAVZJ6b-qibqA6R8B2ZvXlq22cW9b3k3UVKOF53giWHfeOF7aiM4a4Ss7TnZJGujrgmxSrfIN/mQt9Uq97A6l-4h0jsyBi4d7S1CNxLmy-sPRqB7Ot7WM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779580800000/G7WpVFGYkLfS8s7BdSg2dg/hGWy9T5-3y1LlCbuJcavkeELKwlXt4xlDeUIcLDZTtvrcNZ5unZOIc4syq-SPkK5vssMsJLh_tDED80WlWELHpo-BIQvX5X0hmGyq9exmE0V9lRELO5Eze_KywgX_PEO3JfqZ5BHRFzoLNI6TD_iY2jPLA6gAPCbgL3X13KGxEo/Isvc3ol5ScMdAHe6YWwu5OKSUxCG61sReCEsk1dOJ9w","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779580800000/KJfk0swUdtHZP18-ODOJ5A/Tc8hgbSmYE7MXxIhONSMKJ53bbw18_oXBTqjRtW9N_bNDFD37vhjKgAzDnq4tDrKvyR4jl_SIyS4TQgkfalnbjlQASV3ZA1cxMk64kbNCDpB3cnV-wFQc0Mb6N02yKGedCOnlfaIb340Yro7JNhfTg/Y2G6KFU39NLgHcNro32GjBTBzDouO_B0oQ86K_O6RVM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779580800000/bNxngTA_8bntB1Hh4LrluQ/xyxtsQBYB2FLDM1veR33sxk5nZLdzSX14rf7gwllEje_XVowA3x4XlVDTutPFesSHIgtsvdYrZg5gl6E-FSwiDX6BA66LH0gHs4qrsNKLNJj54pC9B04dTCkl_tFIwd6qfjykTJQc9ym8BMJUKuplvk3tK_8yzdGAI-zX8adVrMuXFNBUdN1XbVEPgwjxUTh8SuQUnIl_z8J77Gq6dDjIg/9m4rfJDAyn7twy8ugsNt3m0A6M4jurrQrE4I5JLXvCE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779580800000/Dtj_k0qtShxAmhrw8Z0sgw/pt1_rhnmZ05MNYDzLZSIZspdp_LPSPWF5wEuWsajArmWCY9SkuGnpLjzKIJDfepTikv7jKgN384HCZZOwOshjK22Ct9LeUZXZMNU6tqdGGyc_45yUjaWyF3aBP__0WeJXkfkkoC6INYOwixxVw-rOwLFbdF7IkbbiHZUFhbAHjwFO1i_ossjxcLChXRgqtAQyJbD1cMpOo9IfHxuzlPOMw/5meCmO2AI0z7TyzOwXq0FRtkezbVKYpkoTn6CucPI3U","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779580800000/Nwze72xLsELBHsWigef_cg/qmhiNDUSXj5Y-uM6FXsgDBc7lKNa9PTGRgOZZb8kD07jElMAmIFwdiPBPPffWQcF7Dpv78E6eQhN-_WkH-nhxpC0hWnIOgjiRy6Ici71VBfqNYzcgexx7cvWWOBMzUkDnGrs2QvuQ14-54ZBO5ebDaiWR15WqWrGlyoRO809lgs/LqlqPFKD1BUKMgpt941DhG_cHB1MncRCo4CDOLj3BI8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779580800000/5YsnlABldPvCCmh71IsERw/Vgq3gSHCpHgbyCkNSW0SvokoECUGU5cv_PMMNVmkhxUpylzuq2KCCRHH0S1mQHtMu3ITVZ0y20ABlLw-2vL87NDtPsRQpZjNCOJYkTeTWFjgxsWWRmuEawajkgxm6tRCgicill67guBC1Upm5O58kRqff3mtD6huJW43F_y9s1Nl7waGJZ-TAPhmHDtXGafZFiZbZeM5t4iJMyCYDdcQLA/8IGOcYhp0eoN7P50iSqkEYXTweCsgGH9Njjw4XR7Qw8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779580800000/Mx_VSAQZSjF_1Ib9jaIg9A/WpMJX3KHPzJ-mMJUIAfRfVaz_MiqNwbzlIPXxoIFJ44YHYmYkS8m4Isb4eNLO7XtSd65jLM9rA5yVftoej-6zzH80RBAh2koP7w41FMUx2rhE0XGYbH1H87jNuaUA06-AK7fu-N_AS0nDdqnNMrL6X02CWLznjf-VkMeeUUaZhM/7TiZ0McFvT7P2cC2UNR2qOVftWmJdddN_FWW-lSs3Hg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779580800000/2f89bQww0pTEBtSngxR_yw/xIui7WqWO_1_U7yeFJcmRsbB3CqM3wn5DVbKSoOWrheZswmzwHHO31hi_F-qJZ_zu4LnV3ou6u-EHmxEu4GpxGUb47-3yZSNemxHB4lxeJHlhk9RDmIbCIp3loNl4knUIPizaGDIvxT8BVviuveuIGUGikogv1rUUG0fQHRsbkJRuX616Rfqhjrh3_uMgtEd/mqDcR6nAALDvzC-BsHXTiGA8tshwDpDlkYeQhS2z8f0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779580800000/-EWvQdGt8E6xtaEwBAHYDg/A6GzYt0cnKppAAcuByKKrqTkNpRltO46LL8o3zqEnBgs6OfyN22fhGYoW44WHQb2FDzDJXrGRwd04gza_P8GSlvL81OXCk1kzVbgJZYripr_98ZvOp8jaOKkEewvZPpqJfr2CdXf_wbh26uHznB-aWlbafGh2qzbhxP8iyRMuzU/yXGRHbQZCeG1tqiroyoRdAhIDg2d26dt_mrM0eSjZhE","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1779580800000/ymgYCNyvptFOmSIzZKJD4A/RwUmSepBHTgfUIw0stM80PH9FK1yRAzFJPFRchUsDEXVnFUkn5FhuQ3ufeTZsdQ5Kr1QG1RStl6OlLAfl2Yy13MhNhcVBOu1SC7PiHt9UPXboNrDjrMBrkGD6tLIEJPlBFJm_hgsCZBWxxIIihIr5Q/srKxYREr1ftu55vCBEj-NDU4VuQOmgbszc44SBDr0kQ","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1779580800000/YPca5AqQU-0w6ua9v0zPhQ/c760i-ZLMTbkOusbWK6Qh-mUznooTtZJ6soCVee7ggbwirqA7n7r-iLTU0hNmv9Rbog8hFDa2ZvRpVpgEZRw-3gN2rRhk15QLgwoLw-utWpCWxb1yzStBvisgicbHKmuNp-Mu2zAa3ekphA9jjcl68XCoCqQMf24uc_5EAX-GtlZN5rVOOJu46i4a73hdVY6p46nLDvWH7QfB4WcL-J1ug/CgdXX0bQR_yjlSVtsaUQGQWgiBmbqkeqURBAkbSR4OA","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1779580800000/8WhCoYkw6Iy0MIEgUdz4Xg/4_2EjoVzkFhZhUSoJjBu2YhdIFZcnQVMUljIcoNQkXjWNnqZRbXE_LFaRM4oP6Sd2wgATrfLt6anf88xqMmlsgViUZGWslRNtmXpCqncAU6GjwK8XH5OD3fLDQN75aP5retvGSwLBtM4fbsOMZUUZw/Z21RszWDRpke9l-x9yT13w3W4-OZY9wS6Zr1Mh3unQM","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
