"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780192800000/jTPyZCHQZRLcPlyvx5Ecqw/wdKK6DKl8YBqJWE6bPwLAvJyYdI48fC4WVXE5xGZtpTjkB1BYSzTt35MCZ5Hvas-avlkM0gQQtg1PjunEBgD6MDUkCl6N5bvsL5XygXI_KlhgfqarmEY1WldZjKXXzkbwduAcVdjdbwQPDh6Mt9NVHaM8J_P3tlKxjUq-MrWk4zQGgMS3uqu-EenIMEiRPPB/CFyPyICbJ2uszIfRF5ERp3HRjgnJcW2kMl6rGqkBJNk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780192800000/nMgQeyuUl2HdF7jDVB48qw/oXsjZErIJzowKVgKVkM9Tp-LdlWIeFo5qYVN4u0ObZXpnAGdiPPcEmE_FS6EBeBZg6fObuMOQwNPGse8utXs1z2FF7lD-gjOSfmZcBs9aHSpssH-nxP4J6yxYsl3DYRNKrHibXnc6YeF8s4bG6hl125PvmQHYF1VlBuX7AU7nAI/QFEHQsNrn74mxLqHym4Yl8-kRHwpJZ-P0DtvWOItUs0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780192800000/-HT8oe5WCxmwKoOoq5OCyA/vZ6XaSxW50zcjNv1uJjdyS9fHfJsBoXjDN_8Dk1fn-zr9jTqYvfj7gIRnq6kXS0VVldpv_hhJSPOVqf_2ZDvl0i0ZPIVqy8HPSRJrvLz3FO_PO-AU8PsGzfLWb-zMVqAupTXU3tfLZyKeXWXs-GkCA/4xreU27vMYySeB7bUR-0AfaEvwKpXZFJPHzmxi8ygNE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780192800000/H6cqAp0XXpcpYHbMZo7eWw/rLDCCddRSGZXaVAOu5g3IRgeEEI1NtRBoWgqQJlvSFMbhZqPY_jJxllRRr0oCqc_XkUgzEBJE6iN4fHYf9k0_cmi0S1nVeS2yXdmIOkC8Ir1YEfNkUOrAnPCwoIA1JRgJBLaonfkvqTMMYb0p_jkA_jlpJ9zWr4K9g_EssESuy9P46tizcDBy5WxyUALj_fVT8o73MVjw-PHgH9d686YYw/mxPSUUOPaCvd1j1Nao5UkI0d0sERSwG4gXf7ITeqmGg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780192800000/IQrLDK9Hqca-DvoAWuYaXw/q94aumx0XePMn_91n_oZdOQeDd2DzVv4SUUBt6YrDlPLXLVdrRGI-uVOHwlIJNzfUOPe5Pcckk7frvk_YGlnM2bemd62Oz_10W5xAKPxun6Vn8uMO7xPRkWBiRyuvIfN_LbMbAPH-WrI9PMxc5oucEfH3bZR6SdoZX0KWJjI3WHI8RTPi-88am6MKf1cshzroXPMd-YX8I0dfCtazECKRQ/xKbAZ6yDAuj6wlQfq2eei6dLYWJlnwIZzGMxIHduGLM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780192800000/lzCZjuA_VsOL7dlC7wNr8g/3TDFJ9b-uvhAx6oejIj0-Xx9ydcoYuRK7AEm5Q31PvLEA3fDwtiydHBxnTd2UKiLQgbXU3PhrceK_01Ai3PRVFMCx_WJYPTzntpNt-6ebAuWJVt6UaDzjYCIsyR8I6EKsm6KZKpCc3J6m8lFzJW-u0cVXfxLpvXxsJzrPVPAt4k/w2Eteb8XAfajQRHXR2aZ4lBwQG3AH-a0c_F_4eoQ-Tk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780192800000/vFtEny45ayqVjO-RRDyK0Q/qSZKk9DiLmAdN-uuKXz-LrSyUbBb8VpNyl9aqpPuJW0HkiykEhKDO3emukb-ylJmcA0CvvR-6vcnNpPmozl3pYFL1wzFgATKkZSAZxVrDD70k8xVmha2R__9G3D4ilAPKsuW-Hu1pLJlt4UieamTiclJ-K-6zcirjysUKycytNYXZTLF2cvqmMoUVSpYeS-Epew1CHHGBce4fFs7UUy6VA/D_0WjEb5LchYdBcxxuopunj62ojUENFdxbIthbxEMok","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780192800000/9DV95pvB3yijsP8TjVDImw/njNyvNpglgsKIDrrjBvrxx1-Tcypudr1AcdSeGWqK9ShUVtctS3QXLWHQC7XVoUw5I27DWRUjK2oOlEFD65RFt7X55y5dvRxSPE6hOlka26sLwUv2oDuNxEMgA28iHXiKfwgNyGNbtZO6o2MSfDejkE-DKeBRJ7zvYFoejGrKHA/-gTmJY3WooJ26jwZMTg8QSJGA1xNWgUpcbZZGtck_Xk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780192800000/hnGLIbCBRcxRQZNzCXUnhw/8T3Z7lEZhbq_ONl1IIdejIDCaHWFWLB06a1QVEd8di5CCnHAGmq9m0YTBPiUXGztcdZZqPb2aLpCFBSxGhI_M8L4ZzjPuILlmslwTZgj4gajHvTyigZXyTjEI9ziaEQNdqBy_CVIvTFe0hGzWB6PcDZvPgPIqYBB6vlwRIcfjHfFnJ4_XhSXBBiPruUSChRv/fABti5aFlo5fkyOlMBTUvAZ82Ju6EBVJ-k3g5dvrzvE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
