"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786816800000/fFZSA7utZk8yANtC17CqFQ/YSnSVEXvkvUKavDWHqZMLUjVaGhMwy1YOehzm5YQ48NNlZa-Q9jLMMxRjhPR9JYjylc3FsFNI0vHkj1A0Z51ZNcZs1Mb1mJhgN-tpZo15BLKb7-lSngfSEHEx05efJdNa0Ki3cH3dfQjX3ktZK2piXhwF47eOcheww9oSN0cOonI32tAkI7rhbIxyzhnuxwp/8QFyppx2wQeu81lF0yKvePveUDkZDrvPA3tClxa7U9s","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786816800000/rIexzlDUa6--Bt7sh1h4Bw/VsLMW_DwN-AaRhoWPFCsGykJUymLu2QQcuNiTx1ladGlXTg_a-fyhaS_HMGQ43POVJsIV8_IRDju6g6xjYUGdYaJ23mpj55A4tqLWeeEpy2evov9OmbQqExtlNwVPxOqJaSCSTy_jrNpwt33-15ypLjqw85W7bYa3BlawHuI_s4/d7_xsh6HXcvJPzxpUuQOUBYw3GjU3Iou91BNJ-L3PKw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786816800000/ksU71KeQbfR4xFnwxGGHwA/RyRKV9BzGfD1tphqlfwk1TJzESPcf0ZOTgu51KW8YuevklqufHei3pLdcswQ9h-WpLgwWbcNGD7cBfcgjZ6hMIeoOn4WDjb8fzcUq7vINC2r9gfAlWZ2v2FWsZNJ6ksy_p0RqvivQXqZ3Pdx7_ZyOg/X5vd9ya90d3gMMQyWhr-2wXOaYkwi-LKGZKSLaEOBGo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786816800000/hw6AJahXtcTdvtf3KQbtLg/XfxmftdiQd4YxHOGG9f3X4ot8pUO3MHxYo0gSSwE_3tYyGl888sOB_OFM1a1DQ-DrHY8uB6lDvDOO5bDRkcVH-9io_RDGqZGCBqDX3V-otXwQZB6VMZY8wAaB3rprZiCJ1YCMoIue_XCgTYj-r87pnML2dmesKmFldhUdBz0DQpNnV3wT3Ibz0zaqxMc93GFFphB5tt7mCTcofC15NzCPg/3E23J18bzFoFzgDyPV0J-Qm8fmsjlQvzgxSaBNKX2Qk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786816800000/M3KTL-VDjBAhCXvteATTdg/cO46QrCL_79MLcr1t4nbUEscv7GW2ESVNI8pz7ZgUsW-tVKhvD0wRXFrgjSp7QUC7e9cLboUwjn19sZf82YA6KLTDRNwWJwgcauIrh3-yWkYXltC_SdFYUW3VcadRlhnQN-yI_WTL1GxcyxK1AqLY0jtKl49GB57gFInTqrSLBV_QtCObT5RzpgKGukYh2boQzKnTOq6iBPhPOsD9qhykw/ugzNrqrvgZIY6IOnxy6UbTFCTluApcs_FEqDRrNPYWI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786816800000/isGR6XsJSFmZ8Xw2RZErJw/KAKwjOgNIISAvTDP3VYHcR3Eo4mmbw5mAiK1t3clnIc9AIa2uEe2CKHGQOgT_PHGAbU3BAKpF-1ogFSjxlIenUamQNzOQh4-y_z24kC7LdzlzjCp1jtkRnEtVHkOeCCfomoBWhtFuiY956L2TnHv2Qr_LOvAL5b2wFXv1qT9YSk/BIOnU1w-1LSh4HR-j_zPr7o3i4-FfFnKowUYvwMO-QE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786816800000/LCim_bw_vQvlpbJfOKm-ww/2q4jxU2T1RWPYnfoC8wr_p548jPIUHhgH8oiNY9xE8U6TBe6SVHuzK3HKe0N8efUQAe2DVDIFl8k1evudm2AaitrVcVH1ok720xnGtfUIO_1qTRZYJ0DyFKPijBA2O5tJapVN4c3AxwgHaxPrYjsnqQtMNVJRyjMle7UVo5rYfbETKm_bCD2h1OijmUuNBQDjHUYuagCn59HPwLaV2NybQ/NiLzDx57EwKxy2KDFRVtOV0Zy-K17Pydr6ECZMMnbfI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786816800000/gVNyaHv56xeLnPwluvCFVw/VHp9jwMC61u2w5p8pGh79ZPcAHYMqqyJFdS3es1ZOtnu3_FFZNmbGZ0cXlHTUGxQMXUbHcJVV4y8GkpC5hKVbcM2rniJLD_kjWffFgoWg7bcihdcWrO9Hi0KVMZkYJx3OCTnOtqsqLyz15EyLtdqQxJZW2W-Qm_Bmim1_jfg1T0/gLuO-ZkxY2pW0c2W3a8-ccI2YDJKAaklWPJBgyW58pY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786816800000/5dZ0yHcsYiTCn8UZ9xt1GA/SIUNOAo_rYxmGUlFfpeaJdOT5QIqOR7jzgBKs6H6SltgnNARkPJvVSpExViLDsVWeh6GKPRXTXne7-8uFmaLP87Fr74Ls9fxIzNhPoNd5w80zgGRLWPF9JU3rQD-HMecwy72A6RTKqskEfZhIjDf28gC7D6VfntMMTiwmJI5F2iw5iG-bZFJf9Cz7QYEtvfK/0mZStDJEDEHe7aNsqA27yzLgPCiGzFEnriJbL6kTcww","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
