"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781316000000/Dl_xkwpEqVS9Ij3O3VyOuQ/RkxY52Jbpyh_O0NHHxI4l5uLeVdXDn2hg5m8hvutuFZriHg_I8x0RM2lW6ovJyHaMB86cP7-ZptSqBQ3VhS5A-3nZIzkrqMjDNewp2YwG30YBEZ7nEGmKrDG2tdWDNiRmU0W78k7Vn2dk46ZdV1yvYiEKI_3WJCMpCX-DuIkiNXeVEEe3uVi_jURADjiGLsU/pkEBkvukjs--LceAv-esv1-fmIGJvAl5pq6H4Mm6IWE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781316000000/hVCWgMtV3WXle_2T93hiVA/bYRvgKuxXkT7rbUmV_bPlzJ6YafgSXRwTs0wQmxknXfiVk-Zk_FC8rZxS9esFP4Yuh-46tOPON6sBqPoad9RQkByxoPFAbm2-bABulzolCTCWCPgAm6gePjaktCjPxMEM0aYzcwgiCZykeb3HQxKfNETIHX28wotwKQtV5yPjqg/LTMpRWcSQf6Sw4y5f7M-g12hlFcIrN3k8KXgDQ2sQtk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781316000000/TZiDEUkhZ20yRSzmKkYlRg/hgMjCU_ELsdTuPba3rmUa9mu0LtCf3Bg2JpTkBI_1V4rSKTFqCafEImU4JS_Bcj96HuvgUSEvQv2FwqlRo3nd9BMQDyB-bekL3lr1nalCXj7smw5auMiDXiYbigK7NmuAL-gnXz2FttTzWm2IimpSQ/ESrr9EmW0-jEIaDJyYZwWy3ppdZRxPn4bP0PH9NZpbo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781316000000/UrZ3oYUPn6sK-InSOwZdfw/Spx-QOXrMgB8ozH70dE4sEDoXUu9f8R-EyeyYYyMWww2e1YnGB-dWQ3BhZIXg2part7aZP2x4KIEVafqq8YglzZpTu2tmKbqRbkXdRxV1nEJFI39nbwPPed-oVHVz120qUn6UWqjhpyiQsC46vN6l92etkuA8Yt8Mob20wvJrX559WQREE6bK3Vtf7L9ujLUIFdKfkSwd3vlWsXUi9xnqg/DvkwP3OGqfVyUzISligDQMwW0iiIep2hKIFTfRyNcAA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781316000000/fOHev_GpxUpWcB-uLhzM1w/6mX6HfXcff9ckpE8PSqTs67V_Mwj6GQRUBtnQRvpHHkv_tjEzd64ZRou_odA0YkrfdcV_dWUyLu3bCPe6fgo6paXd4ecdZ6zvdKk939PKLsHL4j4Jp-_EtNwjlz66xZuPH6IGMWkH-n_3IVh46hXKXXKpznCsoQefZPhFQDBUAia3JcWrxIQK_UWAEQ3y17dzAI6SYs_18IF4GfGP6MWTw/4ez0idcpPcc8hrlbf8Op0RiHZ77SiBPmqeqJbAMwcpk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781316000000/sntWEE0MdHRdc2dSZqvsaw/S_UAWD_r9xfscut3g3_05UWOezeNUBYPX_XhLW1qmzrk-h0YLYtLJlPmPxMc0_CbnM6ZF-HOIQPwxx1J14jB0dyclQ6TmlzgQQU-KoP0CB6V7HyAwzSieo3Osy38LXXPvWfDRkQn74JKl6AwwmkJoaD_oxMnNsF-2gWICtCiELk/gvswPaCJ0TYNLU5Cw4tHhyJ0NWUCQ0XACjmx-bDMhdI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781316000000/zuTMIURy0gPtb37ZgkYSVg/_Jy5b8dyWwwdcDDwi24GTCj6niO5l7fER1O5gxPaOZH6b6aEGnLtwE50Z9YS31da57UMKE0J9_zcLLSxFfg_SmB-Y1-g6n5WyL2zXrgx-h_cs9L2UFqswuPBCkyMnP_tpPh7NWKBzF_3fg9C0Q2Lrc9hCMGwlHGyQIwtStmGfIzDuVfaIdBXhX7FcguhezfdgRUkK_JWPgHAL7oJWQdLbQ/zHZRy_VwOm65hNx8lIOv3ZbXXaUnuOONzgxD37gczao","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781316000000/7ZRxLhVB26C9Rgsy2Vrmwg/yp5DDegMD_yXWEPSTdqlzSn3qykPRbBfNB2jmF5cb45ILzS3SNDuEiZugVo5l4YXvlyPady4ee1C9CG8X6KygZ5TKmeX0ZpIgcK0jFZEkMblP7x6vvhRDNkTBLRkYqaslqyRWx8aiww4ebIqMLohwYPmbtzcCqIoD61FahJti40/HgAquL4BW_eeIWaTZqLyQsXfuQUvQ7fzuCbUTpWBmbY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781316000000/qrlx-woAgkyEi4qhqSC09A/jVgKEdT_yXBfdvQmkhc4hvnY4Y3ZhyCISfy6XHdKt_X17MUSYMCYdynq3iveCDtVbGLEfQfJa1vbCuXRa6nAZBVCFSQnihTps4_Y4eC2GO68XBvJgKEJuf21V7Dq2LHqvD0ncYxVf-qRNCmjSn9O_-IMRWuZ_MdbPw5Hpmv_mQBQcrg1rUXfyMK42iRJ_baZ/eAFdLu0DWEkhL897tMPsKs7gM1vquROm5juDTjo0RQ0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
