"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760868000000/Qm0_AJBcuHyMskf8K2XfXA/xKh2MxSch21ZNzXKMXgijsGoHZrf_6CdeJHlSSNHZ9Paveuag5s3oeI3gL7zZRfqmU_910z7xIJsrtoZ9L6IL6eicAsksyJ9Zej-jOh4thsD5Q_EJvrjRiNV03Ha5beawTTajdLBY6-g2yMl93cGKlE-wPnJ2SE_coRYDPusW_lwmvPeOWfw3FqGPFj0ECYV/F6_Tvaqn5paVaZUFA09siQQdHN7nmIJisloDE__STnM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760868000000/H4djDNAGVWi60QF6ebdm_Q/4HWu_gudoKY4lL79495Afbp_2jnuUDEKrzK2mbr10poHycRi86evAYUkQ3gnrd3olvT9xOg4eNPISon-cutGpY2gYLyonz-X88YSJ7cDNQ9IG8GgOBhlsZ4Cry2Pz3ciWCcBKK4Rjvsonmjhh9iF_d7vIj-NoYZGJiYXHsSr8qI/R13X5T3JSIHrXnYwTqDntjgopcQdD-SoBNd5QOaCFbw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760868000000/NopSViGPYqzbe5c1oQd5zQ/s9cfgSP6jAM4jpdMbZOqViMAY8Oi_8K1OOlxZ3bQsNu8Plj1rCylb6O7_hhWG-FkGWgfDw1Qk0RYcJvrjVn-mDb_hq6bAeTh2RAwUVkFW2HySstIZGmFD1V8HDL7sMI-9Uno_y3_aw6MJXIe3R5Psw/merCswVnZGc4g7W9KznRAv_4GJDRdDJcfqzZJc4jYQA","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760868000000/F2yCbIhGNKD4Kz3LJTtRvA/CIhUkTk_GfunQ_p0suJh8WnqZhe_CX02NGQ9MWBLLd0rjyN3IeaGg-RcM8ZwHV7zh8o4o_x4o5xTq6g3uyJMIUcDtTsyliiS52bvpcKVNH7HvR9WXIjBr4ztCHo64kB1VCADaxyapefh3oCFewxom8KNCkWMZ-iKchAaMtGlTWxXYyJXlpzc6k21uGIiKGBdBol_8pT7Ap5LuouMOSZGUw/jIEiVsbmzzrZkaNz6fXLbOP7K50Jfnu3NSn2gPf7sM8","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760868000000/qRUABxlZlWx6L4YrpNwqDQ/hFxznMZ0jbWNercMX1JfFTSNoulm1cqLyFQhqxUXugZTFq05mp9_ZWidWCRKuVfdJ3xD_dPRv__nJJxpdW7u1oxymUSfT9LdIksA2asDtEa1Z3x43qwASSQWNVs0v8_QVYSs_EGO-clq9sMll9UIncDkgFxxwiPD7Kjt41r5qRXzL9EgUmYme9BbmD10NZ2EjwVkue8rUfLhFlRUwIcMzw/OW5-lI__OjqYCglVDWRzDPej0Uejz7lI34QQY2uk6jM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760868000000/E8_gaook_7abUpCjXFe2sQ/YTtHcfbAAWKhIaJ5pQGHHKqhOUS2m6m80ZipDQDKC4hosKmOwrgJ6zCUnLjbkaTL5xBKLR5ImD82Q47_1OfvpNbF2l4ohQurheXgii4SOHlGsLZ0R8ZMfQD_B5Y-J6nTCLEZ4pWyyFVg21gNlKvRtJthi0x0ppzdiKm009lPqEA/c_arHLWg9BVuf7PkJewd8NMpGIWdr0eCJ9rfPyBVwPs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760868000000/W_7VWPvPcD1Q2eXsKOqcbw/7I2uwfqoYfVKwO2DuX6PjgJdR2hUZzKqZIk7-08I_K9mCF2V6r0PdETYWacO-XqFdtgc5DVVyOdgzAo3cn96V9rU6d5JgP9hPjhg2W1zy7QJ7Kl-7j4eEuJwubkkK5AzSAuBktjG3qhWr7Tt8r9mWU5hySRB47pfr2XMdSwBpY4rEoR7gdzvuUx_HKCE8vog_nLJajXt_75WNIxxdKUQwg/DXGmDQxwEDTQzvMR4ILzD7IwwzGELTphZbZbAYZA9S8","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760868000000/u6PBT3HuKjaGqdks7ePGPg/ueBeWqbIFt9FVXOMcVor7WWW1yB6hy2u9M-FdUXFntfHLEv56fAu-coesGEg8XrH-M-h5ClDz6l4RKqk9i1Vy88ewIoY3gK6ilk5yAiktDAXLsEAjSUkVhwK75l1d0kwND_bpo82rnJ86CBURV4Nj68mJq-wLYKHIfAeZ7C0-XQ/qT1ZG7KuoQzXDLUu2Epdk1vjQ6mDi_b-bA5Yx0HnGuU","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/46/46/1760868000000/L0KkjBg0uy98aBffqH3DeQ/42URSAYpd29Ispld1ifIX_NQeu20gRbzJ9BJjJysRcTK6MgVizQgnYnpX47ZxUZj6HB1AJsxbBwjVFOrta26D6FgzK5QR4IY3h1fnqz0O0chBLAVJ4T7VnDJw-4kNzLZ-kZRT0II5xOhKQe1oRJcNvoeOK1NpGAZj8Dr8R1IAuo/DRGYCt2ohTHapiCB8dLew4yVo_8NEQ_lnOoXXh1QtNw","Archive"
