"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787248800000/6oTOyCzdYYjbNsrINleJWw/BO6pXpd3HR8BI2xEBfh1A4OacOEFT2Sq_yGfTvjfEXqbecqgKCjGOY3CniU3jKi_O7hobR9Y6vROkLExCIxxe6r0Sey-MaEjjc6BUVkXK520CK0PP6sILSeLL6wtjuhKmmxmWxuO4uxf0mFYVYpihVZoln5cA3q44W6iiArMOn_IpErZbW8a_vOVetesjLbJ/eF3V-IBWkD16PYneyazzC-7kvKi8ZiN3e74w8SCQK-4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787248800000/zZTnoNmprAwDZTVVM3e99w/aGt2zmEaMJqZz_X4nVkd63odNi2PHUisAeVTs2BTl0l9M5Ed6Jyg3C3YzVG1qQ-ritKqPuq0qJ25pRpeafczI5YKZi1CJhLVds-vM3PVbPcEGYI-DQjDrAWrU7CIl0DZ2jPUaNTaOgMRXws2niZKW2bmlsGoxXZcV-CHSbCodDE/H5q3wcrBBxCX6yVJCOsXRSjAtmGcQ3X7igtwfDHD1TM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787248800000/O6d6aO2UZLRkQm0rTMcoJQ/-2Q7LmFSq_aZuCzLbVktGYNeKR0p8bl5QT_LPEARdiPtdpB3H78JGNOYlX2F0GL-tX9AYF7oL-N2WfxvtniiDPj0shWKNtR9DwlnIVDhco0TLFBuHWtYWl8M2LOs-RuhtDl0b1HcQHn-lvTyejetDg/qW0kJu8XVqjbE3-QKeGKozZraHoN0LpkAoi7d11y9PY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787248800000/iQPxzSfcP0fRFMoCPS3vKQ/blrUnHMzR4sM-UHZHhDuqw1BrRVCNnkKcXNMQs1S2FbVPHDZjgKINxruXknxJhidWg91D-cQIeXrHGds9xfUl0NFKLty5z8ZyWLOhA2zogjQkUFwJ29l1AFOAEF-fX8-OtSMEJ3TG9NqijfttctI6TMLqq_KE8RzCKB5DTQeFyCklUe7WQ6Q1XBBonHD3UuNt-wGLJvLjveXRbPw75wZHQ/QnfOTtt5G0eW3llBCeexO3wneROjnvz9Znh3wqdn-Fk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787248800000/Ch2Cn17pLvecbkDq3dMsEA/Hv3atJlOAKZxl59ruBARr9G3zi-1cI14T6IckoQkJClVQ6uDMzIpv9SrCrcmUFUskPVfKV163Q9hc7C0uW2yHI7-oLAnHwTc2mY77tyj5JGYZqZ3QEtLvZppgz_acujwx5Be2gnPkndCVMVJtkRSPzMdEPEvwGiOmHSCU1EA0UDQtysiWpEACWLuMYJGdYJzcaX2XawbB1QMdcvDj-8ZQQ/RXd6eI2sM3PSUGiBHi4UxB9lLgD6E9afCfjLLO7Qd10","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787248800000/XnwQZMpfwQ3dFLRrhIYzxA/D8o5G79DMrEc5eIpa_TAwfllxdcpw1MLt9CoE28T7FJRmuRNFimTNa_LKS2HJRn-QIM8F8FMZYnKGySnd594XvY4s6pX7uP5IRCVD6lyzU00iLoZRJgBs3syy8KUzX2upGBeMnAWQAcNcvNNGWcsdfAd150U1-rXp24LzeOHrVU/LUXcsXMhDo-XjZ0TPsL6utig35J0Uynfx-63gFxgCYk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787248800000/etaVSdbCfvZArovoophMcA/zhfPwWsXFex5fGcwS-3O9dA1smMDc3KYGzKQ5vDGiygOljjlBqUfg9-bzjJ5w82EHoIwZ5enMHwHxa_SwNMGGn-YIC9gFOyGKNx3TpKaphd8XNGhmnPxuMAzbg1bo9A_9ZY1o9M_Hetb4IsOvbDFgG2XeL2HH3Wb-f6jH_ZkZLF1p3yRvnuxH6i2UlqJ4VXP3pRWFBpDtkd6AAIdMgPLbg/vyAH3HuI4F51SHkO2bdeNYmdlZBKcm62G-3AD2XTFXA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787248800000/WghLTHBye0NtYpJbIjLU5Q/RX4rNymowWwRKmZgxUpqGlsnVY3BXOUCw9iBQM6i8MHe3Yg7HRWFQ0Wzix4XBdsrKOPv6iYdVZ8aZHKsmAq5ku6WxNaHtnWAkbwru1FG0b7PrZGNCBShNUlEVrcZP2336UFpCG7twMPhQbDhhR6YadN2ctYb-tCTuvZLY3aEbnA/d0AUTWK_miQ7lZoX-8ec70aIONlUOG3TP1JN08m4Kyc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787248800000/zg54yihZqMCWV0flD3KoXw/oB9t5AVul0u8MWpTYGDcbZCZAWm4r0Q0lMaX5xmHfsx2VlLtn6f8XDhjZoS1XDURsePEC3sEEiTNRpt7mfLVJJe3hSgckGwqf5-ieT5WEfYiDxHh4z0a7KbzdrsPxCh18K5h9phEfxgATSexOW3DzCXcloBpa_0gUijA9m5j0UpfnlYQSTrK45aAqIhco_2z/FY98HLpotgC-L0VX7qTiRKaCqO8KsFNvSjXIoH0MQxA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
