"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789092000000/EbJPQTWqj-S4zT4lwCwXbA/JEAM1kCsHURgBgB1J1q0uLhEjhx05tUFtEL0kfBFblsqGKUFH6LpeQ06-nPWAgzCDvDqjgRXq5EytG2LcSynROe7WSIBJUhYxqo0S61GwtAcMlOW1F2scuEAJ6i0HsdzIKP7Msb-GVQ9xURVJ2ShSrSIUlS77tP-Gw-sUsOoeJ_DVUpRPjil7gMPkf7-SP5v/zdIOoZxGidA1NsYObbXE71W6hVjedvZb5_m0NjbY95w","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789092000000/jjb2OnDRjb-Qz8eF9uyCVw/ggqmzEdNKvEs-qz1hyDhcZ7V64sYdpqg95-uy5JF_7flVokoCihhne1k51zvBRSDP5uguCxCWVnM09y1vy0qmeBUYgcRjRCJBeMibse06EKgyCmobUOBTP86us3f6RRCBcZD6mLsbhGTGsonD0SXoGLz1REIQuxfCB7GSBafBLs/QPjalicZLLRIA-cF6TY1C7mjDSIjlc7WARRchu0Z5lI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789092000000/5VQiTo41WQ0IGW0RJOSyUg/NBSfu5JxaIRNZm4EPdlv_nDuJxBPu_dX93TgwYSn9aj6c7oDCD1k2mrT3rnxQSNKYKyBXhB6Rlski5SXgHIWfzomxHTlcYTUZrSg8gSuFCU50TQ4yExiTrM7akIOaaf12vUGlu3_WkFraF3YJP5y-A/W98mnLEoGJXQ3rS4U-k6n0TrrGIdKtAqiZKuhTzcxAE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789092000000/XA8mn10_lX2FGw4A9J07DA/BM5T3XO1vT9lcsMKKTg37aTrX5HQJkEKQXm196HTcDxNx1Rhqahc-u2YAagD0lFc7HWVIl3WQz0scs64mgXCKvrmRMzgAjum8jOrBConEg_OHfCTcDlSH7uWtu5hgIJXVhqbOLeAs24pcpaZIavjVjqrYbe2lK-NTZJh92zE1jwAulKzTtHTuaG_rwBMpxKwAv-qgShxD-r0yD5tpi5qnw/DKfUG86hxkOy9XH4naNGgec3iOltTmX-f9_mQ7rLjJY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789092000000/fQWWPP6tNoNHqIy6WfWm3Q/FOg9DKngF61TzRr3yitbB-GcJQPsoMcVI_buGPJbVKSpvkozklX2UiKiZpBouV22r9dN9r0jJ_MGBdaTxE_LoIhwnxEntW0GBpyOrE8hV-65JeNS7FMvVEYWOlgY44_s3b2E_Dulj6R4DKmH1qBmo60KBiJGvb_pRvMRGkwngJ3Feb4V4qhPjr71T_a1SF7kUHW8qgSpy3_fBC0COCXjEg/hwhVa9qwmiMS_BulqZuP2CGcrmnjqX40EzcPxjx9nbU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789092000000/OBBO8d1udaMNXVU6ccpDMA/WjALvVsD2jbfzvH8m7ocb5b2EDcZtJFpSGWntTQAO5TQ4O_SaOJKnEBBaiCGwytvh1JL47o4jZHHMSy8uQrArl_5ZbaG196V6NlB1kGruaXKBwlnPnFN6pYRKdDiame-TORQztgPq-As49Yx4z4xuWbZBedgoDuRzn-1cUNlNTQ/k5zqOeLxShBKvUplft3TZfXe-IegPSguBS9Mw-nwM1k","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789092000000/rfk1phESl_7pE6TlNy0p-g/0WXHGCYeTBiwmOEN1_gvzDjbZgJ9YR95eU2kMxB2o2EFT_fvnoPFNOpXyckYjdndKTGWbn4YlKZNzIn0JdEV7k8PfbaQKr8jYSCk6WIIs2FQFlx8L-X-inVe7PYt3yuP1jBMMyvFUZ_zAGW3Ro32xUyZwj-mg3GkCo8oA6I-lH1Lw51xRsi9KDihRAx2hsvy0ccswChTYlvnxO6N7czkkA/YYbq8znOzHPdXaADhtjPIvgYuNZzxbJtH3HycmdmFvY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789092000000/Q_Gmx6pdrA8-JxkAeZl1YA/6XJHOGrPCX84UmvXoKgfNSFowMIl-j-rvCZpooqPLoIIoAaXXycFZG8uDn2kbvANyo9d3iAkM0A_MMs74ZjTcGq_XItUBN5hHtqhiB8eNuaFZ5jxZMkVKGJgL-Z9xSPjAdus6tWbdA7iU97NhFclakTLQe1KmxLXo-gkn7dWD-U/OySAw_yH2yiPKs9KblbmzCq-uGyG8CXNXYSMdkUejmI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789092000000/g_84is80lMlO6bbucRYG3Q/8khNiz63Z2Ldj6ZA5wtRAspQskAmGHoXpWoC6J3xZFgdRID8OUEFRHvk9q1ogt9EN9huWbuv789lDg2IhGNgb0woZgD-la-md5zXtNGOYjVVCSRRfo7pHyyzwQPMLTaYntR0OdfD9ExYPWEWd1FXDTKwEXDBd2MINo86xwqn2vZ9MJGrhbg1gb7JWkEhMC3c/nWC9sSkEgKbCk5I0Asi2v_zeqNMqqUgbtpgCgIiSoAs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
