"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780264800000/dXhks-Qk5weHk6TT_FCaIg/wFx2jxG_c-Aww9il-l00YFvJaDFyFw8cl3-pWkOixmqO7ko-2T3S-hkK6xaKIzsvnGk04m_9l2TtFn2kBm99EotA2fg9nLldg34_38TFHQTkDW0ME-jNmYMDoH_-Bl-7Y_0qoOlTu8bUZ3_9WRfRwavehQQ-5C0ZhFvHuPj85w9r1HGN_v5jmUQxKmowf0h4/45a2Zefalf77fPyaMmY8oifJH_nRl5VK2g3yY-W0J28","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780264800000/LixQv8XatIJ8R79DZFqONg/5pf7vPg61XAoxgufobKaUikIRqocfwT2G0GD2_-OLMsHFxV5vu1k6nbXJvTSg8D3uH2bpp019H0-5ZvZ6h2zTlMLGPtH0GJC_kmXsR0flMIrJWhDnAYTFWcCguznLkn4Y6MzQGH5NNBoyjHdzV9LAHHZklLpq5W5PF-O-HqI-Ak/DrDn-kcGm95B669DnYMeIVaTEQZCfNybEYR0CUuy0BE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780264800000/CsiLTGzTJ6dBe6fjAzi6Nw/R9RGZB3tDe19u1SFyGc0soEnkuAeCfzcmVIa7yOSUvj8AJIEaib9bXmDFMq7NA6-lN8c7vkF-OpmGVUOwJ42fhy9OHSBT_3rmJUhgI2DQ0jLyHmBxG62hANiDOGLU3tOUhUfcfMSDC6Zsm96Xw_ghQ/nyfJNH45PAev1Vpiu6cDVs-_jhEijOb1FLFOE5YGNn0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780264800000/c6HZz3mZLHSpPzhut2fC1A/BvU4QzpRmI0-rvSXFT1VrFSYCUwhcuEgLvvFgqQUOZwoB23d3_xBm1cRMb1OmIXBUjAnGzr4S7NC5tmjJxgcOg3Yk3oQyOC_AWjBOACZhj63dCzMojLaBu6X1PTs4xSkY73P3TFONv5NVKN-rfa5O6HNzRNDe3JZrxu1ac9f-1H5OoFWMRmNO36UcsGobWlYSWWtn3gDIKx5y3QoFGY-Ng/iqEGHjuv3H1U-riTlbo-gDHmmsA8jnxmL2s0fZ2LjFI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780264800000/IQYbO5Cr17-oSDvOxjFU0g/4ztpb1gL3oCsW5hQ8-qbDNlk0VyV61XHn3JRwRk9s5kYwsPVSxiUBGNd6L5dPY5PYuqJQC8CmrfDGbVhpUShzA1hXE2PSNm3oAJGKICB6goW34WP2enK0Hqu6AduNk3HySp1Ygo3D6ZBBfxRSdT4nUz4I2LPrjwDLur0We3l2KFmWLF8rHwVrVkfqh5gjC0mFCwyYYfQsOBCiR8fcCJWgg/9J6V0DTmJuoRkGo3XjCCwr_33OfkyR1ULAr06pn-Ego","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780264800000/vjUiMFOfOiLCrltDfDz9kw/J9aPmVsCvt19rMokiEX6vmLoRqt-UgYkDjb37LL34u2n2PhEDgeighUSRPAVDmjbcIuUJDlWHl9k2aHsNf9kwqS-HTGupc8O5rNL3svS6pVjUrNonphS4zerEL6ir2PQI5JFnTq6XM6PDJPgw1CmvPi3XQUqM2gFtjn0_q9PPaQ/FiQ-o-K0_Ln91wKBo1nyrA6zaJ8wWWlKNSVKyNr2XOU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780264800000/WZbldYEVTbULv1JF_Qkc0A/GK5UrZyaD6IKlKYQr6mChjwpXXI6IWWbEJadOpofBxDr5bsRr9L2IOreZBvaulvuDtCxZt5TJmitTePUZ0lwznEye6i3jazZQ93K1W_Guay_91QaF_sdbXvKC8PSg97rUJvewgOI-lt5P30ctda2v8KAvNxxvDonh1urXCsOiyBZiXIyVco5UsX4XuMLidYx9z5UK0oZZg0CaJKPiYrssg/GqilKfyS5o7UAMKMblifou9IVaVX0Q1o0sBWhPvnU0s","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780264800000/PUlApANH25OgxYtenTbJUQ/T0Eg3-toKqt34n4D7ZeaxsJy9Tv2prL-10SUv2gFzed_8DV26gT__wVf_E7rNLEpwy9l0QR5OkpNyu-9iobhIsrv4JgG2ayWwJGlvgZUvrlOT5oFw9_wYh2di4yvibMk80V6zu-2Mpdo32eEFn0cg1bTgXrYybMjpZd9oWSFiWM/-DOUr042vxhKzJbMVmPxSchF6GA4Lkc5bM0OSUulNmw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780264800000/Vz705EJr9ARa_IzXmJFoyA/s-2YQvXqCYVLZIf2ejnH8pHSZuULuwRhWanC1PAURbd-KhTTY2kDy4Cto-QRsIdpVkIAvi1M8fPaTpYxGwL488IXpth4GRmYAGOGTQyDg843WgOR25sZlw2fV5YFQpHePtFo7zmtsQ7rjTS0UujHkV1w9EOpVV6JN1NjtHqcIoqoYtGQWXmhMg_uOTwqy_X0/RBV7JawpAbEnEGN3_9JeXJmNxJH_FpY8IaXu9G9P58Q","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
