"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668657600000/M7LCuqCSlpQr1QMvu35gsw/sVPRAQN18RdQm4sMFo9m-9vBf872WlqhZQgmeV25qXBgQANJ92006KlVO6Mjv6kDg81Eql2u2LalCsAqZVKlUBVM-Et-ippCg8wojhUfXkKKZ7csmsyiaCUe6r58hnfqBLho8JLH3R6K89Wv3xdT0A/qzDqTd52x4zx8l_QCpavSca70FijV1XznBxma1HV140","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668657600000/Y6ZFAkE2FIHgSUg7qbI2vQ/W7XRRN3vA9NbXAH8pf4KCS3w4xHx1x66Krxwj0t4YnfxeymP0ta0vLV56LHjTmHrwftx31bJZ5_HqzmYx68OMo9ryhg9AK2AP-X5x7sm4MV1UHQMXtfo3IAXC84QGhto/bQ_d75P5KmDUfIPP38PazdMkcif-Jx6GN5d_WGgP2rg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668657600000/ibyPmviGn8HExZjuxLICQQ/O7q-b1ocrsxuLhBioRAacBipz4-Nv0aTrYLrCaG2GYY1YusNA_kJC_LP8hkJi_8yQE2OwBxYzQODOoWBqdpHuwYAB6PqaXdwa44YJxc-93w/RhpB8-VbCzhsPqx3TinSZE_D-bB_jSDC1fHyrWqWth8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668657600000/HzCqPuDC2OqEgnUU8bg3KQ/5VSp4Z7yMOmahhsOc8GQIx-HjdR8u0Cimo3IrFQbTq4OvlY7K65_zJaI78HVi8gaI2qGVAFqS5TSMlEdenO1xvIMrchbWAqQbepcxa9QGmoZN6ckEtgxcipu4aY7d6y1/akXO9afqQLLpOCvqGuEcgoDDSxj78GnSSaDCjx5l16I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668657600000/GM79hnZEttAFkvYHKZITyg/aVG4xSlXV3rsO_rTKyASpT_L5vUyu23aHSMevgiYzjVvbL_uEQkvAte0XdJ2qKvz1mrdnqJ_Bf477ecdC7XnXlo0yTd9sM7XjfDaPqiaxJg6zE32__8CogitaUXKB5XLO0kdenm4I4lr3yFFPHPXmw/YLpf_StIAgL02njbcOKx9md7y65kDgD_QNuugf5pJCw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668657600000/5Ljs8uahGesGUTIicMHYHg/YTWgbfUB0KQ-kjWDUyZMFIKgas6l05dfE02LnlvbOg1nXfTIEDsNDt4jn3hTfG1q6od3hQHC4LpOXhNezN8q_pD5pVNXFIvfzV8_kFDYMJdoaOPWIJmcYDIyX8XjGOQk/vP78OxEGuVE1h5EDrj3weMxsxbEujaaIakl4aIVs6lE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668657600000/mB6Y_0ZYK6KX25YBUIpD5w/mvyBOlmknRUYE2a2FtsiAPBuFLMbcaJxlEm-HJ5AWK4JUeme5p4FUPKP5gWlN03V9oMzHwGte6nB3iVHyLFDjsFtDM2wbqNHrUretxgVdwQ/WDCb9epOfuEZIDLFBb3eJwJJqY0ITEuLe5a8z-6iv9Y","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668657600000/zVYGtnujy9cqHi0k5D3NSQ/DIcbynZFmLF2okp2qjDyj5MlrZZcpSMw8bUFg_73uLv1SyGcLhu7fBJ5Xs80jRJc_YXT7Q8qZ5DNnMcUDevpbin6TSyLFK0_aKPAYuzxmxqlEANntczKIaYV-yShrqsAdBGSUoMoa221yrcLE2O-y8NGP2Ge_jLfklB34JPnjxQ/FtO5-ucBWzelmEYb473F8tsRFp8tXDMC6tp7VprdjkE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/10/10/1668657600000/h3iZDtQVLJChUd4NNTaaWg/mqHycpB-BBQUp7mKXpLpAljBH9M_TiuWKaItDavF4abq4kQjgEn5NCNJC8xn4DCDOkPjBhdiPjtfpIw7EhwIurEoz1Ga0dalISbevN_0kP4/SBzCPkEUH6aw6-_ZRa_uUpyxMbcM6jgZW4yGOpgd0Z8","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/10/10/1668657600000/MMJilihb_Wh1iNTPXpEXWg/SE0g7oN691pNoyo2JEnW53QDuoBVcyE1I3FGDPsceMvne7uMqLZBGIkLVorOCVstoEfK1y7BZZ0Pk6ehullwSmXfkCdSFMmDmGZlz2Pq-YdpmudrkAn-qd8pvA2RpEGAc4alAeHkcVu1zardMd8hqA/Enkm1Tvl_Tr5NT5MyqUvf7fw7H0UjLko5MqYJpW65gA","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/10/10/1668657600000/wwPK5y_ullQujk-XQMU_IA/ZORq-O7iLJ3EXNZ4peVFEWMtV8nsk2FP6KjgL4cK2qiltDdQFKvpSzMhDhKPeESPTc7xQG-7K6VrLAMxPItAgNfFCvvKNOcoEv-wRqzJdVt5-ap-nxWqkkoAP1dFit_k/BZAuWqOijeDajMkmg2RirCUpLP5sBNwj9NCQRv2fZMQ","Active"
