"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1729677600000/NGL-WXOgl16cLvs9iZ5UhA/89Dyz54DpXthxvCPhLVsswxXTBAKwyhZFgjQlpFum0YGQnOa2sgTZCGhooIhhVoON53sxclRCJ62AlGhvAs46CeIUBLXqHJOjb2U5Amo-vlASDZynvChumRoaqQ-p-w1I0AJoOirYrr5SR5K3GNqfJdyYgZENPjczyfTQneZFgivWIomMkYnaPLEOdaRzHLh/1vS4D5P9TzPN0xmN3Qbk-MFeGkkGeKLvDgkEuQsqzR4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1729677600000/uVGkin7wWjLvWNOKuRv8IQ/4ZO6f-BsJkDVS7dzh7nXWmdT-T3YOZ7f2vXk1bLICjEj4KEaHoA49FZ9SgGIsnMrZBtWFYt_DPPAFzy43sAGc9a7TJzU4fdcUOOPSh5ckNW2ejjonSf__k2k09zLFkua6mK8ElVBDVEdkf36bZycmU1EUV4OjKxI2Ch18NZyO38/SkVmWbrgXoFJwlBMmJtRifCTAEANqSQZqI8bNc7-QAE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1729677600000/WQfzEQokXv2LE2LmQ-VrDw/5L7kPBR64j037-wtkAR_nl9qU1YY0DlbYy3yX_ITo1-LBt8aanXratlCLvPtSsvBCBjdnkYxZhxWyijTyMPsUZhKGoxK7-f3lo-JJME6puH1yb3DOdP_N-UJWNvD_mCnyp4KKrTE5LpZ6bcCHUYvFA/QdXyZ_wOD83lkQym7N_OvMLQAFYfiO1BcvKG73Ygsko","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1729677600000/uzBrkZbIRLTo6gElAnsbEQ/VVvPSmqCwR1DLw8uVRv5CMKF98vy_MFY8bw5LrJpmWjZEW1nmP_SLC-Aixe0j2JqS_qv96sCP00Jc5fwxQyRSmGK2faYCj8-eBRH1o6kGOpSLBp7yGMzDeCi2AyqjD_kQAjXMRDpNODl1T8JDI6FmF6hOvE2CHINlbPfR25YQ_Q/Lj8vO-m3Tn-i7FVQF2S_ZJfUDiExedlas-bVs3Ktg5w","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1729677600000/qGR9hHwdcQX4NLGhxuPsxw/Vj_02HWgJX06tmeKPYEXdTmn4PzuQFWh13hZJ8T8upZkKvWwK-tOnzHd5nkD179oFWq4X3HCzA4zHBeLpPrXF7kN2RbsoJ-ucPNBE6rseKXSmE3i2tzLbld7AI95WVUKIAktfyd_wLNfI5Y9cBmeXLOaEw6QWXvI7O65m82wbu8aXMtGRP7HG3zhnNTMnEDmK1iw1H7_tfitpEorOpCfwQ/pXvrt0-VPfH7283j-z_3KM4_uAtHc4J4jlVX1SMfjpE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1729677600000/qMucnGNhRkfMaw_V5VT_6Q/QG6bwRRWLIuOWcVpE8Eua6_WZGkfXWtPUWr1cLAFTSyZHsAHy1Dju9NwcHnFCIiAT0plFLWshSlybdIMQuhKzw4Cq9H3C7R4nHSI2dNcTDxSSx3i56KDMKyxC38W6Z1JZb--ZRTOIUiLlHOwQH9hqhbM6fa6vheAbqvGTeEn668/wNmoL6KHyD4PZheHP_AwtFRfIISE2wCDiuBCj0HXFWI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1729677600000/NzKBPnlzEmoG_wOVkEFtAQ/_SQq799RA4QEqPnA9Dm6yp_Mv3qu9HFRJRAUpMGd54_QZkauBqwraBw8TSwoxYgIbsFB5H7neju_UsRxTCptzxCcisJYPj8d_7ksSr3oDijxJfm_TsgJnDfFNi8fGxshO1eGVxTylaWlPZjPlgHjYA/cbRFU2h4d6cB_6DlrAZBstYJLwNtsNpT3fT_E-J1jhI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1729677600000/h7ioTQZYWN3jX5Gnr6X11w/86E-NyEv6wEbO4bNwUecH3Z12adBD6N6SrH8JiaRay91fd6B4xuzsFiT3WAP6CsHTkhjQpAt_j5n86JhTmWxHRti0X1S8wstmuOOQSKa8HoYwAnahpinvwemqEmh8PdWDfau-I_7V3irPA5pNA5CKW83qhFTVJaBIv7WUBlXTJ0jiC0kAn-MCC7LLb-kJpK1-_iFzg2S9JZ7PO34F58nZQ/tlTlcuLFxY-_bFZ9IE36gusF-gd7F9_RgbYyeQZ1kjY","Archive"
