"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769760000000/Ys4gF1iSGwrq7NL_CWTbjA/QhJQe49BR1xG8u0V_hMUMvCBrurcloEaIgAFwwgGyMzPJbxnHGRUpJZm3WqPMsNaJSsFJaJOfiOfQgnfQRpZrOeb3LqNIcTj9NRBSZ_LxhAF6lurg-WUn6MmWv5w1hx4jjVSqXqnxrqMG9yNgusHlHsq8YIrRxn4U_YSW1ztS6RKgrBviI6672C9cA9c1pUN/TGf-LqdJgvv-w_h12DsHf53ceggrhvrLXFuML-2uWUI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769760000000/SprbjA-iHHE04MTQvY7fYQ/ZtvCMecgWqWmEmUt0UTweiv57PL2Unx4hVY50Az1efkJJfWIRQ3ptvFkqR-UaZVbElDxX2MGljWZ6I__TJ0QuYvQUgKhIXhPQRdDZzvuU-1g3G-vv-pq2k7RaOMTr5va7rUtNWjzvnTUicaU4tRCMiKTs6oGsbXP0T316sSYHP4/15m_G__-AYvGeEWs450pNhUAFED0amL5YxlkeqHwzYM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769760000000/X58Ez0-QRZUoOPFLhXo81g/OgFNEUtgb2H0kvpAIDBWI3uCcZs3FLdIduBEv9kzgSER3h00zC472uzwi5MxupvqjP6kAw6NzAqdyAvJ2a0gXwbOy-NTJtey6CqMyx9USFw9AMXfbBJx1pZA7p4KnBsDM0W7zqMLz7xpgUm3O09WCQ/SiY_mpe7A6d0HiXCCDtH4PWZA91P0ArfyTGPv9MC1BA","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769760000000/8Kot8VaA0Mt2dNqIlca-Lw/69GMcgg1p3tQnxcDhBNsSmJ6C2_FNgegz5Wo1Wx-l7GT5CIyNRRhK8zZGhxXAqg1D_r5F8zVh00-1vIEreG3gg3o7SSngw5aDK8iiH_9No4DNTm_OEoFFyg6qFWAUcVR32eiiZ4PyTimYyLIgQdbiyoScd-lqufnwmZI9Tam86qNdcVZ-Iib6pmPmaqeI_8gOsag0-D2OHjx6UOZppBcgQ/qSH3J9DZN1poToy6YYLoaOwOmaRgga0nQQS0VqTgcpg","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769760000000/li_3DhxKKYyXbu1NTeJSRQ/yXo_GqHeUwuR8nom8h613vroOtumpIOZZ9NT4FqBIWRlfCWD1SxaMuZzinegjxAIXlvs3KKgXOoPJnLDdd8wjnLg_8utEeG26Hog2QZo59qXcYcxCXKihAnrFA4MIBbzAbm1WBoY-gvxKc8zfGXPrXKLgzKOmEFBYr3F857SUAegf1AB6e1rtMNHsMhcdHYGwzParKlMkCw-uZcGSuvMzw/xC714N02GBLkrsaiUHIB_WWwl9yuPCL3Sqyk0QYW1lM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769760000000/bGLNP3ZthmaL7Ngxftl60w/gADEisH-KmtfboQ29DMcKWAYXOOpQhzIJ4NQAlqb4CEbp_FdAEiSCWOpnIAHCv3s4KNmaGhvNsN5sD32DCFUwxtTVngWXkpaAIWUCPBgZMwjUnGfjGmtH3Ao1gl4SxUjEttI4zufolumkxUF2Tgtvt4KBwXPd5PnfV9RiUwBQkg/XrK_oM4WRlKE5xHUtgd037SEuwy4UKjNq7Hau8fItKs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769760000000/GW1Abn40J-oi1lkBfCIdvA/MlAxvXAc6eRGJ7C7ie7Y5CSEzphWlbyYDE4pULoimT5ZS76-nKhR5SLitNxR-YJZCSuBIprtQ_tM_H4SG8dGeBmsftCPx8HTNS6ILT112kYOAyknCEMkCfPTvWw-5MoDHeZ05JTAGjKkPpIU9uM0yjIyCWkW1s38Yf9p_bZ-PbPGst5SzLdUqewIB3GxBXrhxFDz3aLh7KLmxUzFCnpJYg/jz2kQoI_QxWvOy_PRsKK97L0Upx2U76u6_lJpxXQV6Y","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769760000000/M10OZnW3Mb88H09fzs82EA/s5HSQQ3EKCroobUzZl_6DsNY8VCaw8M_QbYuJU2KNsfnjREX3SBVsnKWLa7X8hPmx3Dziwc887CUrAtPqaAmCz5f3n0KwyWm8zqaNmD-ckUboeVfg8gHrXHG--uXUgsO9kBxsd3CjF8DikTAoFHRkx6TQ9Ip2zMeIRjrb55xl9g/7zm2vzYpPyXWb_VBWCIdW8y4aLTFLJ3pMoTBqcpObeE","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769760000000/MfvdmSEFpNt_v1Wiuv5sJQ/ZntODx6CbjX3E8AanMd9-bi-kpdPqd3TOvzaOprgZZ7Q81tj6leqZmZioSksPa3JoBR4npIXxK8E3HyBWK_WAIkTcnVdjBu9cJ7H74f7Et03xoVZRGW9g_yo9OG8_lHLOOtTC8fD0G_U4N1B6mliSMBEK2Y7XDLPvvtn-kdaB1H5nH6dweuYvMwF-PH-a7RI/ZAps9Jp3xF1gaRC4scOGwdAVGV2LKcLZfE_rTLWqSSI","Active"
