"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/10/10/1668456000000/_RvlPUI5jofiHuSKX2twPQ/JnAtqKLIXyNGhNYWfU_eK-TdYlWqARHeCegQH4NtzW3qFnyFa0ZPpeJZQ32G0FWukRhKeQ7OkTNyQHWCp_yzKrVxsoRMwkhbG-MyK4H6OunsvQCUnfFiF4b7h-WSOYRHREQb-nqBSqk3TQDCeIgh5g/PLNZY_tClEzRVtm1Y-3rrnUPmKv7TAQDPJBrO3ezbok","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/10/10/1668456000000/T_FmakrZHFeM8Slj5j57rA/c6AaNKe-lVMz49VEZ1MgowEhKDcpZ3hR0eJCXBnfjhu7kHmyBkFORIAJjAtnK2Y50ZGK06SlgJg3JtVu1iy8DeQ4Fy2h0uxz_8hF0qLgnNd0NIncq7ZShoh0CelmoRNS/5pyV6YGfUz1SoLGdItmfY7Ox1v35Pwh7PCVisccUmFQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/10/10/1668456000000/fOUwNO--7qBTGO0efUEnoA/lrpNQ4OuBVOV88Sv89dNSX96i-dHK-j8PbDWGzvSacMIRH8jXbnyowq4DQ0WsV2VNKLJkPiQMeXno4jfk0Ue9sXM64e7fO9_jCu5k8b5h2A/1E-gAIAviP95pWYYZO0L1UjPRWrz-ZUrPHkzdW-YlKE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/10/10/1668456000000/pSqtRCAIson34RG_5LzhIA/9umn-NGGXyWDz54o4AKxqxItKdTBJutLJNe0hhzcPYuFsLcFb6zewbszwTc-FzJ-Io794_l5_KD6JyXGyKbuw447e8nwFJEoSbL-nrEWKKfO7QcZ5ROkInqMW12MfZBy/lwyh8vNleh4315Ce-gbapPV57bOy5VkkfWI7kf-e62k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/10/10/1668456000000/YRB4_5rDZdKKSE1uFGk1NQ/IUOzXxdMCdYwQLuNjteL7C4pV56aYSqaFEQHpSSNH5UtcZjKO2sBo2ul_0g5gXMq3mdLOhEPtw9A1L5oVDa112lQRFNvNuig_puDG5V4v2IlYChaeP-LzqTrc4O3IX-ZJXfYIP-m6k0EP7_E6gf55Q/m0GljvetTc1CTp6u3OQFXLzbUXIJZ_NKWeio01F8ajw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/10/10/1668456000000/zAnlqd5hf4IPd9-3yo4vSQ/W8B2dKZBeRKDHerR9Zxl6bUurQ6Vfw8KrgjnCX-fi4UAEpD-zQiiF89kNM9s6tovuoBKK4BwrS-oOXIy_9f6CS7SU_ZkaToICBlMdcdizm5BiZsFENJQRUkWhMmnI4n-/kvuuMKBXrMcUydzWfWRNcfLWlJr6jS31RhYoRCKffKI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/10/10/1668456000000/B8kdBW7PPcV6j84trpnsOQ/-Oy_TBa2IKLkpZjzUUkwg9hSZAwp0XYp8HCn9FLlXgdHxGTjb4rsqy3q1Tx5TwqxhqfGcXvtWc5oVpy93ckyQW0x7fVtt6JR15SdqY6aC9c/KOZNMWPPP-u565iZvOa34XPgB1cLUVSyKYYU-pYPiDw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/10/10/1668456000000/s5T0e2eH5LJJIW4gbgB7KA/HodXwAXth-NQ4QscT1IoEt_-6LgRQRIYaTl_LyheYIl132wMd8e0Ocqai1ASYa_mmYDlswMJRBwuNJN_v4JM7G9FHG0iY0bPALKfR7zGjqsjOMsbArfibW_X6gn-tnpg6NMnoT38QgeR357kOgbROR8FUrte9gF1RX1ZDSdQKVo/AULTrbSrDAV_q6nuxF5Dz96ZSoq2ULWZB3mJsEvoWcY","Archive"
