"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783584000000/odx-_YvT1tyfIV6PAqfcPA/lwVBQIpxvOtVZD7EDicp8WaXACmZK_-GduUMy1vSVvNwIvVEj081EH6k-Xy0a_9n0VSjRCHOuDKMwch0J5_-rW6GnjKtFfc7lDei-ux7Jpfd_dSan0eWP85GvJr1AZ6lDo8x7ljEtn66vr7cLV62rgLgfTWIPtL09A1X9voEnhUUamJFbfK1EP6NuXaxM9aQ/sPAML4Kfoc3kvu-_dJFQ1EWcqb3huPc0_l668iAW2ys","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783584000000/XdYbHbJ-qxk6kjSB76_JTQ/qSiO3iqljlyAV2W_cpNwO6U9cisT6JxAFk_EUbKNj3Gui0zXf0u6nC8ZpX2zHCKoQ6Eivr4yXqMpqqguVi_HSU5VZxvdu_mMwQpYASSa5Xcig_aYpEmFGa6EUZ1Xc8f0dvvpX8-5ki2VMxiOsstmNC1JKNP2TXExoNheEL_ZsFA/TYauMeBjKxrMNCBMtthTbJYvEB66lwnE81UtzRaZe8M","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783584000000/os7DPjC9IiOHy75dyn8-hA/mvu4uhfQ7xxzcKjZFXh_YXdpeodWklFMMMxfz8EcX2-LJljbWhIkMAB25V-gYCCP-Uc5877uMEY527Gd0spiZ5ocPg6IDezX4kkf8L6DX_z9I4p6ofz9hjM8yocnciH_WPEQLfzFcXzeKn0fi4hnDg/4g_s14X24Qp0qQm7_QsuDFopiFLt_y4w25o87mAGvVI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783584000000/WkrIaKCKm_-bPYdY-sLeaw/AjFX0auG_Qcrks1jh4MGTXJIBiAgJ0El6A38hCp2UOvSk7F_sPTXtrQz9RGzCmV7EI3RY5SPpW9pA4UKvmsyIV9PQ3LyMbxPeGPfIrp3ULCLxWAEOGdhIpkNOP9UgwPIYp07_H-2TzqCqhCPMnQ1u_k0RQXjW2nN_A4mTOdsLswpAkpNLJAjkMnRaS4LegdkuogVwZVduELeR91nXrUP0Q/gkHiaj5mfMyvikQGVMtcdYL5M-Tg4bkY4xEPNpy1r30","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783584000000/D0LlM2YxX5uOz38cpJknXA/3qOjXL4KSZVrLY_jtF5TBgqk-LyssJoF-HCM7dqdgoJHR_ubif_5oXEHmrW8htr3nSl96SyQ-znLEhwKM7DqPUTeNCZ_M6sexzkGadtGXnFg1zFF3CpxJmASGM5oGPPBxwr5lr730_9cuVWl0b2V0Z8lMyi2TDJSqdOrUdabv2zSH7pmKTOoT7m04U6STC0YYnpVTkPKBYW2to8JBOfm1Q/q4bNceanO5grXx1iNtobAbiKIfKLeLMGW1xkKvb0Dt4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783584000000/EuEJ9lKDKAMW2WrW9UbYoA/nC_aRkbsnMEb7Cd-sFMbNLLgAQD33dUu6OizxUrmZO5c2RLZ0bbdLuGfa1jTP7Hzv-L9YSK-aWzE3cxJ5yVb69t57iM4Nh68kVLDYWkoLQ-70xI286VIM1F8RGnJDrgCohipXthh4YGuI4fdptsUWokVh5PK5UfnTMFIWGA0uJs/PngM3GjlKqUOvag1GhQynXDzVoxNYnYLpWol2IpJgtU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783584000000/rpBNu4ZsOapS0utloaThZg/2eincMy-TCA-cikM6WeSs8gmXHJI12TrN9UUlJObfNpXODubtoxYIklC7w6wNG9SP1tsNdVauG-1Fo-v0eIqz_zunbLUwEyHquo1SIDxzv54p7YtfxZ3UzGYNnr-qLEipN4kA-Dh4m8EuAZeitCTuD3rjJHPylLoHHvYKK3PBss-uM0JuWZhqwpQGu1MN2brd-z3jQrPkl5OOa8SSRofuw/bJyQJQYuKrsdVXzcVPKkGo4YJ8ZxQsrwh3mqM-odjMk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783584000000/Qe6bFPgPcXao9IuT1dC1zw/8FWk-3pIHwWktMm62Pl3S-E_YbqSCErK39BEfINw9L2l5_CUzE-yXh01TEPtlFiKvCq6JvF0EKN3C2Ed8mw53Gxchls7o_ai5Yow9U2VTeo6rM3jxSl9NX_aSqwwTqUiHAxVUJ1j2Iq73u-MdIH1PV8t8mjeyPzEYDM4_q46fzs/vr7rBIEvauaLIshs799lhZ6DTzJo_uNGtqzGSUQEK9s","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783584000000/68kjGuPuFJKxUo40cYcj0Q/vN70Hz0WRtuQZ8QZBSM6XD4gNu0XTETw3I-q8lJQJ9EJybHZ978YXr5D3g-jDXldae0Cj0JZZF9M4MXdIFttiALRsjPL3FToooqvHgciWaAloFwSVzFKq38c0HVL64uShbXJm9AAg_cQSkaTIUOsPOz0947ggt9SxsbRH8sAbjsOybuxlXjQiC8WpXLErtXU/fR0yz4Mf34WTIg-4nncsljzWxznnkzZwpaoZoZmlsMs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
