"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/53/53/1778529600000/Q9oYsVMnXmMmjje2cnFxsg/ZGfwLzcxCsZFnvhyLQK6DEi-vJjYlfHYbfS8qyhfS_MI8oHciGqSwWqqxvWHQM1VQ9zbaScAoHWaIuOn3-kCHADlusPdq1nZFL144ggP_OnoTvQO-1ZmlSkG-SgutYiNRh62qZ0S6BDwNBKgQqwYpXY1M3ePXDBAqJSg_qgruPGaA61m8skW91bkNBaijrNC/3lraT0Qve3K0M7E1EVjdSoLiqwnKil-SHgdJYOue6C8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/53/53/1778529600000/oyE3IOLSsR0E3tmge-Pntw/7BKNPGtMsuEyRCUCuXALSbaVyopnb-Wzf5zs1A5hkNO1FoY2CWaxAzf6g1u1qknMp6oevB9H559vIvIjrHPP4U7WMEMVPMnfhRt0Wcqm8QNUb7-PuH0oyFnPGB5btOhvRQHgnpa50tfCZfl3ZnlGShoff_33lP66XOj_Vln0RcA/q-h9av-1_1Xblf-0aw0xl8Dw7mQR_D8htT_usJwK_9o","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/53/53/1778529600000/SYWcSKLOjzC6Zmm5RYgqdg/EQ0c1SXzTkuORhHR_1FWpZkzh1UZWr4OTj8J1uvAjTO-lIkobIjmmnxl88aQNwzML6BwFnrbtWB-Rcb0XDbLFZr3wDHLJt44kiYaGjVwPtBOZiewp4DWVpcAqKj_Vlg3z4EdovC4m2znBgxr6ZpAuw/ivZkhxlMZCo0dRqor_lK9yqrG_0jLk84KlewuhoKLyA","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/53/53/1778529600000/GWRYz_NPCMzVNixDmM_s7Q/DQHz1jW5_kAO3BxNhvZ3a1eN-Wz5ViaJm9bIYqv4g1_TX4grNEp_7IuSfG8aicmVzRBiw2luhn1s6k_Cta0oWaj6442_mn2QlFeNXeSHtfZMglGVuCb0UgKcrsP7PSujDHSKb8h9mQAOePMePLr_uc5ft4DRx4x4MqbkgQNfnIKYngSevhofw0QuQhbOqqlAlJDtF_7lQAfv0i6gQpsIZA/FYKkrLnZTXlUr5kDRJBlpBRyMM96-vJbMDFsLCaKdE0","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/53/53/1778529600000/m6oabkhexFl_f5sdABIE3w/Rn1NbQWe2MJtA1mEMxzHxn0Tudk_zamubXyzabQ7HNg94oMh3TQyi2kJS7s35wMR38wVEPOVwXCulVE-tBD3hImaeo0n9SYWabtLzUqkOU8_RgAMitYmiLX98hEPOIPuEEBwxkPL0FOfKqM_9yp5QkHBZleVjGMBd4xTkBhhsO8d81Dr0Ao0m_MAhXntyzbhQN3VKk5gD12B1KzgqL8zog/DWgpiHZKUFx2iCrKcmsCNjLVKg0UcATQTXxBsy7zb94","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/53/53/1778529600000/stjlTmGIbT3L4swmGi2Biw/8oBxkFRgZrJDK-d2RttKOJltwmXTfQ-4zZLabCTMyMsDHbIB3WKZizw1deUGHEuqCWmwG79SW74lp95MQltD6-3X0KtNSwB0vVlRjMHZTocAsjdKHz1SXukiVfk16sgKeGBcgl9vPveYC-GdTkmABzZYuNLUcUoFWkosangyGDU/KlnFtboj86X5Agw4RIQbs0aYToTb0l3tsKiTgvBlexU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/53/53/1778529600000/dpEK68DIsDxq9IarA7siRw/HwnM0Rxqj_mNzvE8ReleIUPGp1-OtKy5sG4lbH-XfwJFLL-lNqb2bnnViV3fMzES7Beq0F8s3D-J2oUFnHaBT67cfT98mDCzHXd_mB3tP64J7SBDX25sh-CRGHZLRHfN6BTgXcsu2YmeJHKCLzVx5_hUnLejLhGS9oc_4f2xfZ8wtV7IFhnZCRAxFb-DVtOS_f3YCLmfXrbFaSXIrl5EDw/oiS884aqD9EmTvSPJZ65KjvXouDcPakj-fCppwUSeeY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/53/53/1778529600000/rLxP2NjlUPmEWgJUQ1AIag/YOCQr4UWiJ8oERMvleM39gVmlBxsB4y5GmPHuti-e038vWka32wAI-XUGWBJmGA8fewZIgTf-yK0-UCDmpFuC1A-GRO9l6dksV4gCYwYzGkvHtvWPmoeVTonxU5FucsIa6U3ZNEb7AXY8H5v9lsYtP__LypTzxemGdLGjNiqIGc/88MumvbVnqoMnjPd9xEPEzArnZclAIDS1guo-jP1LgY","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/53/53/1778529600000/jrcYRf8ZZaS0pq78A1dZbw/_uPjDPEPWz58G2jAg7GGbWMlMIbPxetUs8VoUoLmPKt-w_ZtoI8MpHIsUrCfpqfdG2ngmSXhT72Wr80xebYzs7fJRhil9KsLm2LqE3bOn4YlExuqBEJ90xbp8nY35HRzKX2MI6dCunyS90mQuNd0falx1KtQxZWthCEX-GZByo-_SLtkRBb9DxU0iri9iprw/mWgFdFKr6L5PZW4gBA4VExX-8T2uTMINoTUUGSgfhxQ","Active"
