"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/nhHvpelnpQbt5jGG8jefBg/-v4ii5Lnfhc7RAHrmjJam7sOxMHKRvai3daEDz0Na80tKsOrWDJaJkWdvzt7osLXHrg5h6Dzf4OmnaV-UnGvCz25mU4UW56m9hBt1E_uME0xQa4fRz_y-AMzXQS9pQgkzrtXiDDSQZwi1sBvJVx3zeQLr4SxUmoANVbqc8vK4FpsC8kx8cf-bA84tBoadljK/4mC1XUREJ2_875-I35roQaAB-WMQpiz0s_T02kJ22X8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/miArfauR3gL7nX77LI6-7A/GQYTw-HsvyPQOf0fbm6mXRlHmxG5IDPrQFZHEUjt5RW2_1ktF8CxHOiZ3vzAyAvCS3OGLvBgDoDwJDQ1ek18jEXEzMps7tC1jk39iyiLbS5jfkBSzvS_UZSgUU5WaPGP6yzi-5Ver3W1-G_tZCcruMV_EEKtbXuR3FGZ73ncUaw/RZI2m-xLlky-2jraQ3NtaFphzMhNwK9WOOk18uOwk8o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/vLtkHcONMoftzugZfKszYw/2jd6rrhdQlVU4YD8CqzUfBnTAuotZI94YYE8pyF9ZV-JLPl-gUhejlpD3IkTgsh4SpfDgkZjYcdVmX7p1ARSaM4IrCdzBaE7Q8mkkQ1rH1U8tCd8stPViuqjIw1Tb6M53Pcq8aWsYiz3nKCyHbbkQQ/UV7ylxyJ-t1hszX3xXY76eSs6ZCV_bzqwZj1CnztNag","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/0wtRaVUblsiLQ5S0ibwasA/9SJ8j9MqA4VaSn6UZ56iPE-QXuYLesIPjt-Rxezju2ofTRm0jRccCq7_AOoKYH_Fu9pFoclYXUdWQjtCaIYeWLjpQ93t_pUTtTCa6TL2hW2GHo6y5VM9D6UHCd8GD3atPasLCW-FNqVaqVOreLp8RKqhtT0Q9Md3NEoWMCIggfSUbw5LGQOcD33bGPjGNAjavFmz98WhxAkJw8zVzkf3_w/Rn9nTjUYfhMc_AGIgx4gIpjT1k9Ddrfd4nRmI99J3C0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/QrbxgafZitXc3GfKDAwgZw/AbmDHWdRa1cDP-LstFB2yLMHdAKnR_NWYpokU9pxbPSoUOkVRVJR1Vy96wPQ9qlB3xu4DIDq4bUXku75AXBzojiDXPK9jqeJgZNM1TfNNFMgrtKLyP_tjtS-KSiHs1gg_Z67HawZxdyzFg0-Jy4yJ8o0MGzQFgTNwFNkCODtzyKgPzFk0GhrjNcwUEtSjVKtBW-npFtRMYwvXi9AHN-SHQ/Dsq2tTzoOpMKHgvfe5ebzj_IYsMnLb9DrilLMrP1UWo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/qlcpe-isrtlE9g7xgNZoRg/T6tagEuFkOpPTY0cPoVFlYpe68MCqyvryqgFakGNslHZjYwS5KwQITyEtRI0v3aFsNnbvmuvZCrDuDgHuvTmfnDma9zvcpVGCLjZPvPjLdgm8cXI16OCvMWzFn_ZG2sKx6c3sx3S1PTwfENNVAKfq6s7uTIzk7RX3CZxFHMEhG4/UpLIfLVWyR069qXDN_qTH3HFKuaTFogt8koZrJ2El6c","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/UET9bghyDQSi-piN8GYgrQ/n1a-QKFmr3jeb-0AR2v84iFEKsxj5XdDJ-hGPG9G8QvHcEvHsSedPh50qioDqeyFXx8imLxyoG3HMdN3l8R8V4OTXzWnN-Nl8TArw3aKQDAkDmnf1Yca6pQvAgzcv5M8n3WfMxGTpwRpJiAjRu4WZC2G6yn9LdgyHQss8O04L4mVjyg0l-02ORaXdD2JmmGXcty33Rhsf5mYprpXpuqjrw/bwVWKgcHiprxpcwJEXZyOgRtbe__d9AgpTXym7GsF8w","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/7_HXH9PnD8aE5BEeGr6xcg/BFnfA7hCgpLyesvknpLaC5DZpO_ftTXTAQlTFdu2qm3TTneGNOxXJ1fXkeWjgK_helUOj8XTC0T4KZJCBHqMDtgWfcGJ1addjNtHQUa-Li5oveyi0QxUOlQ89akfTUlMW7D3m7F8IeeaWu5oepWl1Y6j37f9FEKxG46r6FmLnbM/Y25DSqx5Tbvfj_kSrUqD01X_krULd4u-QXbspIjadMs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/uVXoOifXxIT4TVEKB_4vpg/Wbt2GDJeLDYyB4fQCFvHGyt5z1c6y3YXxnfi7YE4EWd5bGCOOBKUFCPAotbnRY8BDx9Lrext7DtrxhrD4ftnRk7m6aLkSXd8KiPi9Xg45DIjrp-kpikExjDrkAkGc5jdQd_J6ojDGAZHGQRqWDmI6U72DSIdJ0g0TC9UP2G8XrsLeTCuT8SKZ7LJymaQ2lW9/wK_-jQ8qo1wFpZCmdzlYrvtXXYY2L6QPW_vg58MHdik","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/urjOl-dmv0g0uyaLmvHFbA/7Sep4IOoVdptR-QUSlInxZS9lch7nC5kK_AKzrUcSPs0_lsEBaU213F_rBOoiJEKyxplndWrbZdQmqp-LShklnIAv5qSTcIB0bYBWRYLi_g46wXdEzbcAXAg4v_kmsaYPTjca59tpJVf0i20vtoawkzDB3fvvGW58e4Lg3aRO7Q/ite-tVZQjiETYM1Kqh2Gklh29E6YzzRKNthbZO_nIl4","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/XsvZPB7c_LpCE4gri2KsBQ/eKRLGGDPDUB4CcWk9g0pV5k_KKek4nVYTdxf79pKz9ycQkGCWyk4ClBXSloNSFQrTobrslg3U6wr0TOlEneciKz_ofDMseB_EJ-bzsPn9dVrXvtZ-8N9I7J-9gtzwa6del4RIQSRp-FHsAWS0lveqw/t2UMwNbP5zgPdvlrmUCdluGQDbHDrqHmJjVmILIlzdc","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/jy2wRXNvnhGn8Ru5r8m8Ag/5EMG4-oX0LvMcwwu5Xz17NLrGTp4BZ6hiffS2r12LZz84Ln4XDoPZXupYZWkodChshGCqyxwbzqb7aqbHPFYSc-52T2bNYxMa3cC-kaZRCkfmR04_Z5g3dHJ03wl0-83JIToa9MhrSClovcWwt4FZKL-RgP_uYeYojO7piOG1DCawZTJFnoty9ffSMaJfFSSr6Puoydy35QNVWseIB0xFQ/GnBBF1X8bEALCQo-A959S3bpWGxnNS85lbouNZbf7fU","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/8VTzW3j8vqpyedLrqCXRMg/Ajt6vMe1V00LfOktIjhMfVU1BkvLEEeX70M5UaK8elJAL3SFhlT1rytobE6MfrOBmf7nGoKu2P471K-r9PizUJNnJdb9ek5wqHQcC1m31wn1fE0pS2hKjXUHUzkXAjQnYi9ekslOTwk--w76IebI4w/nTg8MYQUPffU41Wjr2Ti485kTidxbISake2NJivNiGg","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/udOLYenzcQFqLcyV8nXvMg/SvJ9asL5aiOHC-hQ0z_K7UP1i9OJFn9d7EJHg2X60fDMyzaWnqquAmYvxVR13TQQdvp5OOev6zRwODBjD_QZq5KqMl52lDUdFWSpx6mXDqtlKYGGKOENd2ibRVyaNNZsE6jD2RT-WZqGviRMsnM9P7bLEbdXCEKLzUV4w7OIbJZV_y8CDnvs6e40HwJPElTz/eVZY8_lgZQ9zwMVOsube3ype-ZzU9us_hckMuPec7jU","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/Ij3--Zo5XxuAa0XI_jlQZA/S_6W4gxBUgKRIDz6lHYESgHfWX0jW77swkjqspO7R5kxXXbZ5lh5v6DX_P2BNQHX4GvKjgctpiol4bei9VI3u9ly4YCmRBQhy5MMkcy7iz14buNUTxkCuYkvFMbE8ntxVNqXvztzDdHBXsdu0QNMkC-7kUs-b-jkj8PE7QU7D7U/pfdPukrwFYPpyRDy0WFud4IsKiJJgH1n_it4sIdJZMo","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/IvOqvFqoR8seE-02Nh-zSg/_fdI9WqFPys65pcqKcBblxkwy_n4Y2PvoJCKVFlqHCPJg1-nAIs-9FFh2i4mldnGYdswDmmIo9t4iFgsSo9-gkuX2_5R2ezDcNbklIkNs_87oPCjXUbCspCPVQI4az4ViHlr6RfEkgQhzety-hiosNAnJD1cNDOySadkrnCncI0/bdsTUwEm_cwZv1YsAyFR0bStiAtdxI-vI-9zSf8--xs","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/57/57/1790308800000/6eZ6WKI17Vmt-fxThld_HA/mSDSyeTbJ8UkyUv-eyd7apwNuAVOaDQV5J_1oMNY_as3cXtyJ1KVAa8HA0h884sJBLGBrLZBLRctIZh7jDOqFweNgyvtl934Ae674BNkBY1MKEeIQ6ZJ4ZZqsuDu7eAdTG-wHFjgwgEDj3pTtlM7uui7U6gS0qidu0GCOq3KgodsVwmI4nce12jw2Uz2TD4M/-aNUp9f9TT3xZsu9A0Vbp7VAC74ujSSFQ69A8EBkM4s","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
