"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1743508800000/i8y3nRmjKyzs-i1eBkycwA/ASbGRUGR2n8sbjinEhEwhixU7vrhfi4vptGxyRtI1n2pCmWVFZeJzJ3lblaeQqCMNAOgDb_6WmT0LgzBvoEDfraKsmTS1YaTxaH9kHOfyfWMVBm0-G-JiOUqXCJRz00KaP99XS93o7p-mvVt5CWAlq3pLuuAbSVvbGEnWB5wO51O73tpLqIkv3kuwKpF7Kh1/Bi0un-bPHPIpX_K_VMYK8GE3JkFnX0pGOrNrZ-ykIqk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1743508800000/0b-AJiAkRnsxl3H3V9v8-Q/Utqqdh29EQ5E-ITW139PzkgXAFC0DQ_9lTE1FQmh4sPmYbZBRWcgPtf0ZVL1JWZbdU-LRtZPF8cMW1iMr4udXSZLJec83UAjk07jGxhQV721iMUBSfuCeszWfG3m-4AfCbrKl-vt23QVLZ-_gaI49fF1XcrBPhA-zaHL1h0CCsI/ipfKcreZyy6A-wNQuZ0AKWJQJG51HSI6uG9ZAyO8KVk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1743508800000/3l5qN8cX72eQmt-ejqRyeg/x6YZEq6XvaLXtYBXU6ii8YOQiO15UvptQE5L5VsL0i9vFZSEwGdQNtnxv1NoRvYn-MWKOKCO4cNge41m0mvjEipDYYYNv9XhnVA6cccAIjNh6Uh0s8I09Ww701kNj963wZ4MPsmIc8BgIcupzMOD1g/uu28M3vfHDJOD-9ueSi-ebmgKFxufK-BgpAJ7k1WWcI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1743508800000/X2tPoEKz7EySNJ5ZNTNAVQ/lhGH70hha1xKDflN0tVYf-fvOsOQ7kMN5u_K_FkTOW34w7bfFGeu-4G7DmAQKDoMlQcUvNozaNYf7J0uBMLLQCfcD3p-VUU3ptgP2zW6debrzw5BL1by7xJmYQrgJR3KoVk8BfcPn_ZPlu5sXmzLk-Q_EsqpS7TVvuRMszctPTg/Djgi37CqL_7v8YMjE7TtcYHkPdqQ-9rXXW-EqcIoSVo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1743508800000/WvkRSxXQsDLkC7y3-yt8ZQ/HTJIxgTJOu4lFAeOOG_2Pl3QPtLm973YDne8i12GxeEiClChFRdC6G3fyCKzDdsaVOQWDCAqqO7eI97K04qnQlrwoPtcgjR8vmO93PAPoDGYTJFCSkDdY4dS1RlemczCjXB56em7AqbXPtprZrKXfpTjg74woQCNx5Reo5-6jMDslkX0SPdJdfmkD_m9ZP2yRoiuPNZ6vH8IzZGQrUuAyA/prqJL0KgdvFd-n4kgYvbOhpLf-E8xv2aJ5gNk9cDOQo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1743508800000/0tNEhTccZtk1J1GZEu3Ydw/Qi5ti4ihO17_WDSyLYu7TJBLuELRgPtnOUvYRewWP5zl9FlNhBcPgSyzBGkv09XU6foc7ToTNojx9y2VbYNUGWCA6Yoqoyz3ge25XJBuFJ8VvFpSg5P_ANPMZJLU9x3fcEnEJrN9KuFP2KFUy3Hj-6cSZ_ZfwagNVxF03j5XpKg/wSZqM56eE_NChrrqFYsnc8CIHjbS510aq7kxjWg03_8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1743508800000/Xcz_ypoR4GmCvZ8l_A8OKQ/cSpg6-ytaUnN4XQuWEFMqtNUn9DnHuP38XCR15SIPRnxpITKr3fPDOLss_W7CA5GZBS12ji07TslUDh1jTqhfbweya9rJEceuF9wNWv1lkFGS44vRP1rneA07XWyA93pwrG1WPfcGYJ6XYwVsb1bpQ/NJO-wMWYw54453DWO_qtqTl-Bb6PcjlvheYbA6rH4Bs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1743508800000/I1GbSfmqgtniPEUX0Ui7wQ/cxGLEthoThPxSYBz6c53ZlCh4vwNKlMsnEGYUUP1wVuCK92IJoQhwx9nC31fg3JsgRQueDGzC8LiSltN-RQCWpKgxW70S6WR5SQRCU_N_Z_ZJYC3PUCgRn2jisZ63E0KZiX0nFL1Ux_sY4PufbUMNq0qddmDoKXd07LsKx0QXsvkv9HyB9_fOhyrgJ19l8ALhoe1pxecO5Az7x8b7BNZ7g/F1jAZixbFxK-Q7VIrEsnLIPVCfnsr_egQJsQObwHHxY","Archive"
