"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1673719200000/OtK0n79_G5ZnYz1FWLkytA/dYsAP3vwG3eAb5PsqZ1BNIn3cU1q_GQATDL4r_5NtsbhtR2h7xrV6K57Tla1wa76aPFbhsHxmHh6HFd52EuQTN5DyUPULifoM-LsP-7PN8wpuKgI-LSzxbWtHJqKYKavG8mdHkBc9uKhf84Fgq4SOQ/18nHqIUn5Z7E9Ol0a6A6CuBJ-y8OoxKCAcIGBaYBrrQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1673719200000/NrhxYLlKt0QDRCEBjsnVUA/kmrH4sEJU7F_ThKpIN3dFkHaBHymhgjRhuP12OfSO1v6Dbo-VSI9_ndrBmpqdW0mwD3JfrPLZb8UjPiY5BZtsB2zPnFyY3xzRT_ayz9P_aoSjZMyeA3oWx9IqYvibrV8/CJL2v_MViE5ckrP2N3NLfvWf0Y0J_S09z_IKBSanl58","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1673719200000/BKbvXIP0VEEU6G9Sj0bjHw/W99y4-Tihn83skN633DtpLIGOF_EErtFIfRnO3pKbC0eFlbH93iUEMDkGB7Ds7GSue6XdqcTp_Kwd3pNaDEoztyt0hltYhxL9nGjyvHYN_0/mgoWKkJeO31Y-_nWKyqLGX3TzMQ988Xe7_txXY8a08Q","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1673719200000/f9dpYqme8b2b6KNoaxoEZA/0sw-nKEoKBJF24MFfc3oOmizn52j7Pu_tpoKBt60ho8_CxbQkzSKBYttbBTJfK_HOET1qyBUlWuK-yJkdSxzWW9MSMsJaYKnuFRJ4aMbyhqiAn8kBzS7okIj28-mQ1VU/HmRA1RhTh8PVJQmUymOeuEyHqdNQhluwGGa6Zw1Nwp4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1673719200000/EvT0TZqrW-VoIGfY1vCPmw/55MDbLbo-CD2Oah3_Ngas_23axT5IyI0jR7cl54SA2uQzCid4E5chB5gXUSFaldZkBJ4MvIIJjlYyIwWFoFbi2f3cYCapBodjjwBfPU4Rc-GLlkmSjmZbwlOKk_FGbuvWDFDouK1K184OtVwm5BLAA/lfUVvtdenQ5Yadhi_Dg3Ns1rqlHab4pyIbY69kmFvLg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1673719200000/YHjSHpBFqWGp4Afvie32-g/RkJTtpbrQ4y-oe7_SPJmllsPW5zOf0p1204tfo5tIFCFokbJYBM1Xr96NrWUcYMBPrfzZE-FqfUmbCOxHht3eQgLr--baId254aDxv2K4qwmWfFa6bl2mKysfjLLoI5Y/DzfyhiuQEDjXtYsV0wfK3KCDtuK3UOQ8m5rcxQnmhys","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1673719200000/_5LtifdgmLn9m_zcP-aJUw/j538F-JlokUffTLBgqqSkCvj-TnL2kP_It0qaQJBUvQszLu-9DtQv9XwLM_iha0NymVwPEtp5eWYr9OWNeK2PxrMpci5qZRcGGNWJDJOf4k/LwJd36RBr8AyESRCUkPxCXzIXhncDu1m_1iXXPP4DHg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1673719200000/owF30Up8oj0QXcU3DN91SQ/pDDkte02CGza8xpxUdc8kMNGHDNZKkDVkit7cpGB_hy9UzdA_I9gcfA-_fXcpKOnAkROXQm4MgVGBaa6qrsTDj2h37ptWZHto1N3_6StNeTm7p1x9fNVs1prv3YSr9cKl0DYuipIjwrV3kDSJBsiHBOeWBPv8vSzrSi9iPVvDHE/INwaWyh7UlH8vVeG6rcBay4E5T_SUOdEhdrD0CBaYDo","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/14/14/1673719200000/Qons_nHbRWohIDiifE3JEQ/oNfFBbu38KX79lyv8Ac2Gq3dJFjS1HmvUUKjE7JpD6ucOXE7sBcJSTSA2NTU9gWScbUn0fS0zhzgzI4kqw0lFboLGCU7XUIoh7NuLjVM5pY/QEO_UwRKXPwGk_OSHCuyYHRF8sf1fzSdH_D8Y1wDPgg","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/14/14/1673719200000/k4bB6Djyzp1dSGPOEDkxdw/WUjlGgitFIKraO4x82_kv5JHC54mXn8dab50fxQT8zG8JMI_u3B1-oDulEo3swssc8d64nfRQYiohEBEYVKZAkVSZP_4j1q2PEG-a_snF8ceSs7GPCNILatICiP5kdlz_96mJE9v38nitA__dmbmPA/Vy_769_hjVJLj6eTe25fcfprNetucnMVCeVHb6xnp90","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/14/14/1673719200000/n62SfQk9_e1l2CcyZBdRgQ/YHWkrxFSgPjNrvo2_vkKmOZwtcsR5QVNf9rPNBZQbexpaSl4bZ8fv2eCNQhudnqkxjpH8VzCKgPhanItZ1DZEU2Qf8Z4zkuU5BpOyxLh99XLnvGQnzyN5iho20bM-uDQ/tGyuVFnIJ2nHEPL47IRzJPoDl9EbEQ4-sKGPzrgZRh4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/14/14/1673719200000/Sx5pNoRh8YvXJwabHhxA4g/FV2haXp6zA45Jm4oIYP9Fro2Bbwx6rxdKXl0CifiXTdYLRf0JTzwPk2JmYyDhxBwCQ1Jid9EMUjCv5aqGfmlBnT0cKSrakmghS-8lnrAmP6vWuefpeUvAOyoxdn33_BG/kxGebOEWxJVjWPp1V2YLv-nBaY8mJvq9qbgDFCUp31w","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/14/14/1673719200000/agKTMtSjMOh5X-wKq2YqQw/xrp2etuHs8INX6bVY_Hr3gDja3DbCLMJ2TjvWLm_GFZggH1-J-x8R8K5zrVfch5KxEcz04UOqejxMM6mhHwjN5_NtgsLykJOGWh_7FvIJykZbZDsrDG-7WFSNbYuhDY3DoviKGg7m4lccBi20cIacA/vVifC9qnlH7f2-SEO5ECiMDiYKkZGSauWxuWI6sU-6A","Active"
