"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781942400000/HR7u6EQi_QjlfOt__J78Tw/zT7GHJASgMhX2bbPDHbvcvuYGY5F_fG6fcwa3GY2CzbDJ9BcBj7WeYPN_btBuDD8aE_c5TsNJ1H9h8fwKv6zCfUyOm1MUJVd8ASi4X78vUu4AR69Av-w_Z_rQ5e2NgM6KWDFE94QxhibFwrM9hQc3LL_GX-i_XI1YgXnCoZqaGjKUoNEm19t273AqySgmSpt/j5Lgz0M8KbuFxRsrYoP9ki2PDHnGCD4I_0bJSU2Ad2c","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781942400000/DipPfR_ceSXZ9dODu-6ybQ/03hGeuq1fmgzAV5z9Iwu0G4hkpobkung9EtJGT4zqL-H8XDiCN_elQa-CH3bIql_mvFbw550zsIYqlNJjYty87Tb1KRltJuLsZYCT0rdgDRGSFJYlE2I-WxgfnzIxoKfhea8z_kB3gZWwkIsCPNF-aQasPbRV4dHhR_inKoNT8I/0EUYBGYema4EjIlnrAsDL44L88ajWhFxshADb8xT7hI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781942400000/D9ubpLCwZMb2SNoTy7-Xww/7fLwsVl9LnALCmVa3_i7Dp0sUPbNU-tUez4ZII4lqelnxqeJ0yHedldlpbkog_kJlm4zzsdEu8NmgEsK4j1KUStBeRYNSIAVgh4yj6QFZ5xPTUAkHulucA98vk_pGuEyj5_F2PICjisAW1JkrPrDHQ/XFO0SKc-dNzKdV3rNdX1FlBxK_VtOsYjoQGWOcpZ_qU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781942400000/rtYFvza56AhnNHmhIkr8fg/AtiUKWUHaLBudL5r5cETuYzI_gDGCPweAgUBl7BvBljxQb9JigSldeliefJ_TftG_M2EkbbnpVi6wEbNoohP2Ru1BYxvd1irvIMJelzmUPjToRzyO0kCnipccEboJuQxxgMwqgB8HoCPuniE_AFHs5thVnLzweCnPRsWZ9Byd3vTs78ozLoiG6Sb6TeszN5V7ag3srT53tNJ1kcxTZJKrg/wkaXto5IIQdiYP37QF-wcgSHVI-vDc85paBrvOwL9U0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781942400000/kPvAZstP8CutnGgh3tFWYg/pstm0zLR_UnzA4HHEOOSTGzhZFASxicF2wgRfs8hgBHT1o-o6Nifzx8V0JKr89ndM82qvw5LBew0JggEah7SuxJCeToOMCvj-ruaqysbxOhh_phUsdvgBTcv2XdgZ7zlVHyE6JFCNZIq6RtTaoTFx5bAdHUQCrClhZagPc60TtaM08uZCZq3lpQPHaajum2rpZlJDPesXrFEiLo5FLv6Nw/SFZOKS_SeXc-PxBybzAP9_BCxnNo3EjbsQ8aEjKQXrg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781942400000/tCSFLfIaHvvhNOwHrys58A/Pnk8A4cJ6IOWojSvn9HLXazKjiy4T9bw7ltNZ2goHODkC50CmObgj18Ie4ve1kizPwtARgT5sa2VTAltJqXwkFlPhqIYHOmBOP8e30zSECw75oqn21gFeJ0JcAP0gXQ9SUsN6qIQgCxO29A22y8tyxEts_9VKQgtsGr-tV1TzmA/6OsJZWMFaTVW668pI-B6685G0uCWF1yTAB1HAeFuTYY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781942400000/2d8NQbODB_V7I2SGKd4ABw/hIjxfA6-iwrCaKr7HsM3r4pKDYG5nFqACWfYt0V8-pH8AfYaK2ZQ4Fi9ZujwEyC72jNSsg6tXbxQ3pVHd8WTXKMx7eJBhOGH4QsG8YbaZM_7gJOe7kdKk59dmzUxXtkQS1QN-rK_Av3BLL62z_maipJ2UvXEyhRt51eCEG9RMuLa8iuWXxCAilDoMn0_p2BRwMsPVfc5OU7Ayxc3ij9kKw/94WoLREJtyuBYzn6UYD7Y8N2pnwZoJZeSQnsfrbTYuw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781942400000/jMoNhGr6RFlquCEVB6Vm3w/ATYpXZ3Ynz3ajeVeCDTP7s3Zm-sRg-tkVl3ZVpeH-kkDj8Ppdr89lqtEDTTfLY-tXUvRdJKzIa4NbB2GzJKUm1WXIsmiKTRmC7LpjqfTAVTFKhrP_xRuJQaiok2LOw17gdnj0bS_H3V7DVZYRze7UweJwd3nkDsgWve6SEhySlM/3Zl1tK_e8E065i6mrJ09YSMNCpY-OodA6o1VWBXJATY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781942400000/fIqteBFSx9HE0oxdpcTAtw/Kz-846vST_0t9Dfc3d8thNqVDIp-3deCZhyjSZmDHmV_g_sd_uqOu8wgYZxiQqw84OwGUSSCmDuse7jBe94GgB86MNixpusiOtidXumfftfSVPFJg_4kbdwoJcwyqRiLRujyylwEqb2p9mcyRojDSsAtCv071yYOuRBd3358vFoma0zXclQkAONxb99OhsG_/4Y8TULmu-CrceKvD-VHqf52SnrJczKpwNacfIiU0qog","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781942400000/H7ryWyv6QSvkrHox2Q6haw/ddmAxIpzpC_7E8LSnPwbqedIZT6qrZIX3tNolcIDgEoDaUIuS9CTYltDOaWLvafTa7adFu0ZJrxIRGmPzcWVlPeLH4GYj8BOaHQpFQKRUQFOWn1XLOqy4zy41yejehBNk2qXnpOAZiEMOMaROlK-p30RMjVefU16Edmkua0Jz3w/hwbPL1cw2BJlongwOThXZY0pqi8F1sVhq4OCive_rGc","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1781942400000/6uN9zaZ5mR9HFGEBEwMNgw/E_Zv4rA01y7xZFqqfljHZ_Daiy1L5JkPM0cqVA51OqcEGccgElEgIIu2hWEgEEZz7xJD9wCUJsbRgCQ5nqvyhc4mDuKQCRgSVRh_2ROQ97cOjZQ_hU-9c1tx8-cHB1FTX3cHod2b74uoawBMfpM22A/n10V-baJC6D_7SXO7j6JcnpEBPBcKfsr_guLXjggkXY","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1781942400000/JJ5v5IIzW1jogoWbc7Didw/wEKqmbVh8r66MqR_sm2_Lgc_QUO0eP4OFyloAJRfBoyaRYycxrRDDnD0jco91-a7FZlIUKmlwb92ENyCW50avADG6i6fW1cL_VedK_I-HYrWoZsVgeSCMEMSrBIWdbP3g6ulMGAxHTFDOP9w-z7xhUQGVSqG9-c-SS6tnATJMhVnXjUBwMn6WgGTIR5jO_hJsdUONcWl7u-MeglSc3ZZvg/NvjJaOZL-p7OoUvtZJjHBix4aWYmWD-eK2lP-hqMtXY","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1781942400000/mZiQa9lu-um0SSm8XeLV4g/jwJ8BUANKH6xDdSXT_in-0i_Bz1Udm3Zduxni8_ckjDdWGeqwpIFb47aTndWLxss8okd0y_8Mdlun7VG5pEcfshvl8N5bmEmHJrl6QH44OOB6v89Hbq3vTYldjJ9uV8enMIwDmUGYlN6uiSmFUXGjQ/oFpJF25d98S1JInnrSpQcjMgHCYQV5aWcPouRD-EoPE","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1781942400000/qeVymy5mK9nzL0sKb9XWug/sNAAAHUJTzJpO-0U2OgTkPsPS4B1ozyJQUmvaYcmV5y7n57Tjd0RTJrRYtlSmXpbSchfwV0gF_S-vsq9WBcVqhUiw9UR5jRRC8aF2cTzOKmPY4QJrvAplkPy8d7uoSdqmCcFH0s780-KlsFuuohTo5soY6ZEv0tcPBvtGHyHPTKVLmIf_WChIZ8CfeuuSsMM/wg9v7MA3e4ZBVhFb-4CAqHxIqe8GZSjcNMpSRn-pR4E","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/54/54/1781942400000/gqURQEOW29b584RK0YJAdw/CRTTlH2a10CKOzqLmzw2elJWVdiwnDI05iltlUf2V4FWwYhe6hfYciPuAUZ6nT4Va04CkQ-JoAbzPsk4_aHXOno6wjhK1M07ayi6NOPk-d9l4Y8mwoTRP6VqS4jab9W0qOoDxN6Trqv2cw9w6lK8rg0r7ySkvoIF_2fIcm_6fKc/OzdJ4tdvIBr_LYC8rnCURwmMAqFhtyceX8QWHWN6Op0","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
