"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781769600000/PQIk9oS6MciKX9pwrB01CQ/-rHB0oqu_025Eu3hU_x8VWiL3eYXncXP13JvMlatPkmlT0Ew_9wMulP9HuEa9VF-WgM5toNgwvSKW1V36GdgxXVYoF6ZhFH48-BhTaPeUoZtwX9vHranlDH_fZEKbEFUIWN5M9kfV1G2Zbeop2JIJ3w04mptHWdRV_XibGFNUd2jIfcyZPo5Iknd6pn3CCkU/_ic8LfkvFcjVD-rbOj3PsmYNc_fMSngbo9zanI-Ek7M","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781769600000/qvwELCQkn7RyGtc74pgHZA/ho5UyTignDCNY5Pek-LtkDfZdYfbeUqaS5pAmMBwTc4N4kO4wU6KkQ0d-S2MTZPzNgdxofB2m2kCOdNR6syzJzFo8xLcWb07vfe1rnLWq5qFQwX6LUv_lqqZay4fgyoBfhF0yDnn-WDn0xLCztI9cStCuM7-yZnFCEhxNM4VtCs/Fj3vODnJnuANo6aIkgQ1nhR0lcpvC6fevE1V8MtJ7-U","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781769600000/1esMKC6r6Jml5Q040kOHNQ/PPoFjZET0LaXwVGA-YQdvc82mLaLLWNDbOkK64RZd8gvWyh-Rzpw6Ux50MwGCelQgolnwYA8Co3CB_dCsaCDUWMGT7Fl-gNoWOPjXgbRsXSYWWVfXFWlXKNibQP7IjLCYWU3YTf3TJoUXnMOTj8qYw/2q5cM0SzHOmso5t4pRBR1majONx0iRf4qNWQM_Z7okg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781769600000/R7lHuzzP1-OoC3VsroDeSw/oPpfthZw8TuJn1sRWzth2js-1iZ7uc9JmMPcVWAzvkwgWMO-9mp-TPhNWJtFFB4tHecpc9f1QV5y0KgyPLhrugPk4pYnR0miu7bvChcV5SeqqK58Ih-dQd0kpabPt_YZaxXUApdgUB9O_Y4pBVTRHljJdzhLxazqQxpbCRvFlXrN0mYAw_TxskHqAdIPqsc_XQvbjU01fbYGF_DlEB8FOg/NLfm3sbOLeHem_cGqJSvqZqVq7FQR29oxpcr3JbqtfE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781769600000/QOjzReMP-MIEtGyMqSDQNA/W3Qcj58hPP3AL2jrFmu-Dt0Kkvp8J7TaU8_F8Ntbm0nd-_0eQEvMqx9HjXqUa04TARxnpInQtkhq5NVwRcF3HCEVHWOTGjNmnwUVYZd2tCGQekh2Ak3DZJYjQIybLpNoFsN39qEr5pFR9sJILWeMa8f-Dw1_J46vWFx3W1xoFomGyAkvuP1wkmrvym0j0vn1RMsGBoGR-XCcIFkCwwsNZQ/vO8uMZwO2Kwamxs3wEZTHeT5GyGswXTEacTi61Erijw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781769600000/HJm2VigSKCJ6dFfML83g8A/Z5h-8HWJFPtYxJhPcDztWs6zNB2-h5H6CCpeQCp-qhq1s2VKLPxhK0fs8yQ8bRTntI2tkKh4V1zNbOuj3ULLOBdHpJxaqabFPr1DDEuypwtnS76hBeCud1LoWKWU5zKaOTtef6-EVyClTbmx2-qF8p-xru8kWK3RSwebCHJ8lo0/JXZ4_f6djtTv14RTppTUq5fLPIagCXkxXGvfwueeJvU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781769600000/Dh3i3sbPyo4jW-RhJLp0Jg/i5R_QPsGi_LjjiBJstETDQrE8wrCaOeYcv8PcGpobbJPrzm6MdIWo6wvBh9wUJDHsofo7VlaRRg27UN7CZwf7QpZ2EyPMHNbykW6V8Ogv6LVlXm7UvzV48UIpvNBBNyw5TBBI5YfDscgwLEvUqaMnETDmxza9Wb4TPc9v1eucdX5OgzYCNZcpksKCW7WTd5R4UlzBAjb31DkwR5CrD4M0g/miMc0DJ89D8hfQfXSooKgiLosUDjxadJM6gvBHxywRE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781769600000/gLO04GBOc4w67Z8nveD4Ig/JkZbltvH6xnRifb_iuj9k6oP3sikuc1Gm675tQiuBN4yGXZftGDw-m6Pyq7MkytNhahIOh9ondFe9UWtZpZQsNJWIxD21ol3IIToEETE8c7YCZPGlAQthNCGLtxJAJVpzn-EOx-gSoHcMeh6vHA1FRKv0WoqaM9MfOSbzZBOWyQ/RMLLj7wPn2vGBGrRzUMIaVm9S5Wdb6LHAfnNOVwZKo4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781769600000/vzW_Hma5jDRR-H9pYUiM8g/UFlnhs1Bo7Uz_chN0N7DL0t4oSkFeQZSY_kcpR9ufbdyfsLeZpTHvVYNiNOT9QfDWHgs43WvZWOy9FsaLg9Xk1UgZ1wVNjuDpp1zjV5eMafIFURrZV1YNmBXr9NSzqWa3W3DoZAT4YzO4jFSCydAJid_yvjG_l3XMyujgdNJSy1RpTl06Vg23i0JQK-TCsV3/DV3j9rnIqPDse9RotlkEmWw5hQMFMlwXl52hkHo2JLs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
