"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717797600000/9KLpN7ebpijgOQAcdzi6aQ/9YxvRn3BJxfY6fMJjhouVuzEI6T0R32S7ZczYwyXWb3WY7qWq4IqyBOghHblC5-0BVjhICnXn7aL5skna1dh_RI9XXd8ay60MrOwVYQEMgod299XwmlZ71t2oEDDekhWjIQF5-0JRDAbVFrv9aTjtMNxopDp1OKXG-XZaKkBJUMqmUhbTDtiU6fpvMgByb00/2VxBjNQ57qA7w4aa97GhBpvfnqKMgkEajpqdGwbtTas","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717797600000/kxuAsamaZeXMqpGZ1K79EQ/EwP4T_qDqUKeBAqDvp_VbFTs6IB0J-JBMACQ1bQO6pVtJHvIByBvCK6KyS5jLeItS1Q-PViaDjND_i5f9d8vd6eXpfPK8phCVZUSQGjk-BjUPvcUoDjrzoknieC1IMUEkpxGruxl4j9M5zlfjxc_pFkDuhUvp0kau5W9l5UK7fM/CtgDwIohLU6Cijh3B90TBCLsKl0PvE3zjGqhu82jYAA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717797600000/B4crZNvB6Ksjj5GDR7yLrQ/rEahXvNqHDOB0JMF_9TmYmJaHLMGEweSHFu6HUpvhKVn-qXEwvUoTXhOVwdP1J2oyUIvdZQgBmCJsJIcDw4yLNwsiDK8ReH2XQX8pSVrRH8eN5w8XEcyAg_CExp1OUUQ48QKY7JM67MnQCQJDAWuZg/BCZLpV2J-K3r-OVfuOftvD9LZy7B_PhK5knCkKq4tkU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717797600000/u5q8FcggI0tf6dU3LEEpFQ/oFFIUlJ3prAXgrbZRvNEtNYRbqQ08oePV00-zooMo9IaTvEGutGo_81YFNKz0wAyPlOgspSGnu2unLYKvrj-CLmAssF33QUmovDCriwRARPF_meuevW49OGdwCtJJJGM4gLaZR4oFtHy8VdsHLoXN8zw2j_LfCoXyLxoGFujbgI/ApZ0fiWPv3aRlndWSigdUEZCnIiCCd7UkCI2qFCoXVE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717797600000/ejE9z-b02iq08DkE7YVZ4A/E_MZHjV_vP5cvfpV2LSgJiAtiDvSNfTKBcbkAJEo2CS05DlQhHZh4qnthjDDy_e8JfQVCSwLjWMgazxVIwGgUrxYLm4Iu3c4ogoDvOSwvrz3mdF3sZXJqR7ikS4zV0ARSyO0aARSkxzEuwe5FrFURQxYfa-RX03h-pWk3BRW7CULxMoyYvf6SuYwjTM3WYo7MOPkjS0cdpmqAliTC5zKfA/b95Lytb-gNG_AQkvWDVXIMs_8BZb-4YKfwVxh92J3XA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717797600000/BHljq-8lP2amhUwLIuzLCA/Q87tJVpjtjK-NayEipBt9ut2DOsHJgRNhYsr4phJfdyoEm7-qqqEdRG2BAGu-DHKSSmqo45-8Q4JRlFu4AM1kRgAH-8iuFgEOHuDOi_kYXQvJv1-9NEcAeAdE_Qc2IsoFoRgoq_Gt1q8f8y1SygO1I_4m-BQcEfzzrIVHpqRaMs/ep5UGLhjHlnwb9dSgWt9Dcn4luPMiZtTeykTJg11FWQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717797600000/LvcA1qdsvpk00lDnPbtCbg/NNSV_1lbVz8pe1QMmUrnaWGauaoB4sHoAOKfqAtawEPkXWFlImFVTtvBdxgu6-JJbcuFyJL77ZEBvi3rl4aznvLAnYT-ueboDOH1P7jnDFMRdyJuF59kGYLMVn2rMQZMLAvUW6k3vS5BGCo2wbFMRw/D1iuIDhUAVLcZdrJMXjMdwBMGnDvPyLkmzzYX6HhPJ4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717797600000/53F1f1kfx8Jmjo3pcAkYlQ/qW1H0RFLwV90tyDp1xyQstg2ROtC2QoRbrn6fLMR4kVaZp8l8smy6Yespt8bURdxM-O3C-yuJkJdwfaANuVhiRaPOn7-uY3MAVMGCUx92I8TdVVsS9_qcIo1LonWZvzhHVGQOYqsKFkubsEAzb4N5-43zkwXFKAJbVgjcAjHB2YX7kouwFOtr_hF8vdPaJhI5kQLZYjLrtmFCmtN2Xieow/Up4V2r05-HptOx1tivrfpm-xGNMAfNoPdRC292i96FI","Archive"
