"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758873600000/uXVjccxUQ4qbYDqtzBaxDg/dzl6V3bROMPIgqoos3jaO-zAYLMdtOKp4eDSdFKJ4Cp5AXTolKQW6aTbg1-yen4mS3QNvayZITdoZ54tbpuubrOhTX8ePLAXU5VWTtZGmfKSC1szfAL6fCGa-SNU1-7T13KAQ1FARGc_mgQCzKm_80NMBK2wl7Zvalpm2l85ilhRR2er3EeeB_hop1sQUFzC/RKcjksgxo62WqEDmLjhSUwPigN1fnQ2JLTFzlcAxUqM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758873600000/5L2trKC0UJiWxOoLUbsrYw/G3kvFVcPz7uGeIyYcGmE6GxcNnSzIub16-TOQoqYF4BSxa8YOi0xbZzmVwdWiNLATF7OGWqThwzVuOsma7pqgSR_2OZdaAD9DmPmN3qvQxyUkb3Ytl7B87Utrpi-Q-lXiZMZiC9YnRu_bl8ap9bd-oCkJ7R9uMisD-WXbByOlOU/m7m9a9PBnHz8c50D-mAGiiT1jIzgIRMCSrrI2MKU3hI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758873600000/O0qs-urmzwXOfOOCUeRIRw/d7mFkLscBN2lZg3oOWzHf737K4BKm7uRZVvT1sy_XxmRg0BGhkA9hVMxeywcGblwYEr0720OOtwlT3slzmjVQWr7o03f3KQcdbQe9zeIM4t9ZPhyRh6y40vtGrNDcd3WTmeXwjOqE4rD1ponQ5whfw/xuidOOI7lmuKKRYl23_py1gYgKD09IJ3Nslu9Xoj31Q","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758873600000/OJZPiDd_yQbn4GpvaWXkyQ/n0xuV54pEhQDV4k-mAstJWsLliGsGLD39EbVDBnSOqY28-HoEmtFU2bm17oFX1i1m-M6qlMcqq9R0o5Jsx-xqnF3_A7lH7PFcXMF1Q3g1Yq-M8y38SnQIsBGgN61oW7i2gzLPdtVq9c5BQW-5CgmPx19Dbfn4ePtIarlM9YNNLA/CzItgEh9j0fA3iIM8WqOqyd4rJEPXqcsk7SX-nzakL8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758873600000/sS7r_2it_yu1ONmt5KPCPw/FKFWG6CPfMtsRbZedZCuKXtJy7vb59r2dIw93rt2G3tzAC5Deg24tEGND7lxIvYJfqdfVAxSuNij_E0oR7h9iPMByAbFxmmah0-p3Ap-DC_hUPcStaC2X9S4OdL9QxfvonCLAq2DHNMupfRQAdGzPDgKizuVAqhh7Bfugn1amw_9tjDk5J4zHdTn24oQKIdL8hydn4gl1oEfXAwBtBbUwg/6BlfDVBM65IueKzX5tJlaWTE-d-17ZRSbTzTU8yXMEI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758873600000/NL6pwmvgw2QsLHeyw95b5w/wleJ0hZ0r-Fw7Ba9XS-dzXmbqpngJw6bYug8aJYUoULnQTxagLbpfUHCWVIMGnTNlSOSuJlmeSvpCoe66NU3rnNHWyg9Ihb4O9Y9CyOrtggeZkIcKPQbFNMrP94fA9qGADpvEcCS7WXd5lYJAvkSeFczpu0TMwdRidwrXFefP6g/rc31eAOAm6BdEmURIHkDg1flx4ZaD_EQLDSqNIkACUE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758873600000/Jv1aeK9MTD16PHM72Z3kSw/GgdWhcS4t39ordnVAwmoC3MGKs_zbdalcBYg-H9aOdpw39w7Pdd_Xmn1v8tFawgWUEEJMMtyZZ5UNDWsGJE17bFIsHQvjVWjL2n0pIZevVc-S3P9OFQRxwWIhg3A5NFPGUPZLEyO0sK4ZEpB-hhjRw/KaI3BdN36coIlZg5aqOQCrRr3vVwv-SIb_1eXUzIrPs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758873600000/ud7kV39zHgcZ3a9BxeTHXA/9V7ckAiYIRwheBnMulMKhNQSXSxh6GYQhLiT8fOo_ke4Dni0CA8Rg-H9P47QBB-jN2QBwY8XovH6VvLcO-51cy-JVPmeItwrPVUhAcjSwa4JFnD8FYXv4_LyLR6_gf-V3uzAXfJcF7kwsuX6MuAP_Zs2_lMzoNykWB--rljBSFp5p8e-FRmbBZ_WYlExff_AHnrUtYSHJbb-tGVrbpkqpQ/QOV4ez_8aEnAF0YCKAoif8tmMx2psG-km4tXSTMx7J0","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/45/45/1758873600000/8uw6wtKJJ9iVhDnLEiNrJQ/zwT7x9uf5A_kIKkDilrHmFk7BTIuXis8f4AJ2gddo1LX5gBmTEycwa3-BHOfm6sCqujeyGT4GzQfGhdQ6lps-qyiSV_d0itdj2MYQ1lFHNbKfOfk2IMZbdZodPz9FvrmyqxF0X-98VJJOnVlyFJzbA/CDuqFj4gst2sW8rpZZuJ8_G-F-hSoNxtpgW6ACtFJ00","Archive"
