"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670817600000/FIm5rQXaIBY4kXwYParVKA/ozotEBgc1USMsHv4MWfUFqGaa6aNwpdQwUfy09FBGXyqO_XxsFaWakHhfZqKSJD-sXSn47bySNjZGjlu5Db0X3ZMci_pxQn1fiHjtM46p67r4ZQ18eJwVF2xxIfsPIbogQu2Cd_FiQ9ly8rXFBEe9g/FVigv7CTUY8OeE6n3GKSmyI5HdlVAZ1oN7ieP0QU-H0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670817600000/i0yl6iyv0Rjx8-wHVebd9Q/YQWGMqqj-5zvLP55-buMriVjHK1e4y1tjN1L8MzYY2StKItuRw6YkxZYTHU8je4KkD-E7uShL5v-1K8OTyfNsSefdzSFtSEaoWrcNuaBx3y_z4XKOjrZnVZJvsAgFXum/RPk0nzZOY1kvVfi-JTffjGzqCT_HrUD7ECsRQlCAcQY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670817600000/Y9jw-h2xHupQP08qdqhqWg/bpWz1LhGPG2AQ5_snRs_U06w85l73mJ3DtuG01TURRQnd6kS3ogc3ZrlhhAI4R4rqdGb1Z5rY4KXdui0E7oxGmetpb7Pu_9TvzbUqFJgivs/mmiTfeTSBScVo4Z3W4OI9wmX9ixPBlt6EUMzI0pj8XQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670817600000/EEb8d0ztwsmpknQsZxiGkg/p7gdx3tkh3n1PmaNRUVFpOmDIkStGQeKducQGaUZ5arDZpPXpZPQ76u-5DigpbddFm9dlEJCvGsv4TLQvrde_myC1hV6g7UnX6M-1s_yGjA9SHLrfERwDLH1xzrAbgXq/_2qG3NNrVrqujQbfpBMYcP73g8yNMDgqRkJVkd2Xpbo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670817600000/le1mNN7a5N27M0DguYGLYw/ovJVwhHVBST0JnJuz27IaCRH5iXf65QKtgBfM4n_xYfOODoNauliFIQbcUIpqVIX_U2m2vgXFpusyG48wHqVcddlVJbvP1IRAHZxKu5e8YKyOd7ACmhJUSan0zSaDaJx7Xt49sO3hMZvdMZBJ0L_sQ/Da0ZAFS0BOfGggwgPn6BiZb-sk6FnwgRN7Ye0CE9-XI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670817600000/3RO9OoY0CuYI1PfhroZyfQ/a2KvvYcLgs7aApuy-CxER3RAm1408mOeVDSozFi3TM-vlFIHhFA2FdIspsguj5rHN3oZxtQE-8xpyMNZPibsVts5o-cZnlB0OGQmJJaTKJDekMLtpnCgmWL2ezX_GrUV/yyBTow1w4SVovW6e61CiSorWBqqaxcVbLYBggoCguQ4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670817600000/YA977GHOSqAJ0sxU-Gf3hg/segsmZNmPPk4eQ399qb555FmkPO_xg35fNyVT7Nj7dHYSDRAeB8i6QzNcsPLSvGXBJfGzLJmBrrUbtsWXTqYnBoVhaMOTGQFq1b2e0hq-bc/LnX3BwM-A1ZDxsWAqZn-Dn2u_NAszVmGMJRAe36TuXI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670817600000/DmgTcBlBWLccPR0WTcLeFg/dRzNFMUz3mRO4ftkwstf4XKQWPVH95uotFDVmkOu3RgmExxHe9PyKgJVeL1bLk8Ru6b7Ef-KaGUzkpBVNzBli4oSS4MIreLHWP6TYueU2unEsGENdWSIgOk0CTkY_2J2kkQGLSMxAIYYygVkFS8Y5FrbixtUAYzOlPNALWsGpEY/mkEq9wcM8p20Pbweyv6f2Hxw9gl21XU4kkzyG70hseo","Archive"
