"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1738922400000/ux234irlaOqmdLXWQlJMvg/4LcALTrBhz9MaqRzYpY5kzLtnQwlYAUBu0WGdHkz8RtiiPkFmHj9Ekb4CIse-aUfpTfk4T-16QdCh8f4T0S8sgv2Kg4uprjqhTh5GVocRdcDBkMr24xPUO4BX9rA53atsZvWNEaOChcxOxNFvPQdNn6xqw_dRFafaL38mwZrT-MSQItEzMOTZemiv2m_bOM5/pASHfvVNcJuf-ZeZvI4ftJ2chkYQrI6WUkercVFr8IQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1738922400000/6r38Taxt3l1sIXOqksmsdQ/arBxR-6-LQ04bsF3OJyhuetHs1qU_734mWlLjISz1EQQ4-MRm-5-YCzd3zmxPeY6T_vACG6pQaw5T3JsToeeDVgl3Dmr9rZzNzd23eMvxQ704zHEVQ42SegYUsTCiyztkNe8gMh1zu3KwUuxV-EwA6PjztfSOFguMxfNQJPzuos/anBr7YKcxoR5KJu-1Hx3RdpeOozpzkHTBkcpchYHHtg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1738922400000/FDcu7Hi1F1yhrL1fMsBqFw/pAXLD_w9YHtRp_UEntDJoa90SJy-lmB47zeRXvzHm-DRIwq7QSOuziTHwkEyaScpdO76ORDun6CcOv7dI_HVKMcSkzSIKx1Z7JUDbkjEgaN-knmqRY81SHLED2aQrPGKCPX-crJ1aMr8gWbQva2MvQ/mGZY1cf-Im8NrkWx_JnwbDi9o2Udujzef-3iD5wEhec","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1738922400000/qvRNquQbILUr_XPg7jPfiQ/viKrnBMJdo0Nb0N3V8uDEXLuMIAuMvosCHx7QLT0qeHF6SkM8zVdchZpxXfP3U3XwprE-3nsijHo00ikeqgKpSpoe5NO69P30MqelrV1_fqFI7JhNVm00KezkGi29kPaIRzhyeOHIIXrJcjnBuTUGKO1OCGDzyBZiQeRqdTqGqs/fQKFXhGXShtMUfZCDBTuZ96K56c0nuwtAxd_lUyxM-Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1738922400000/QojXR-MFlqtKKBIXf3OyKA/WmkZrq9cjx2pIiStR1DKetkZweBSWzaFEsNqfGFxEmiSZCJiS7cO3wGxDsHmyMVHFyuDL3PFsnUyH-TQSeXzyc6B0RWzclXswFoS53G7Y1Dsw0vRc0qe7CeXTUEaN5VZRVH3KVuaUZBHCht7l6SOBGx0YJ3vMtt9lvr07J5uvIdtI5HaDtrZ4RhcBw6X-wWoopPh_Es2Lob8YyKBFYTApw/GFT-bW4c6pzVGInAVWB6jh9WWqM_HUI6R7gjnxb2RrU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1738922400000/9DqqHJQyA9Uj7dWhddIGmw/pTOsrDLevfHD5jdODJs2e7_1dR9JegAMzlFeq8vYccDb07hJhBUFIHfGXuic76j1eL_FZveAgtx_rQgNCCzTtyM5NckzigNj07-Y9EKS2_qbHzkqtbJgBhx6vUY313EPieYov3kUDsvP5c-NoExA97x5njVSbAxmH7Q520p7jcU/KSB_kSwNJd65h2N80eev7uvjz-DbBMOMx9P80XAO2PU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1738922400000/eAejdESxt-MiUtgIDyeG7g/a6mCgfaFod6jYvUytiwTnNSmTxhSOveY0rxkecO1qU541pBth_c761jFV1m2PAu90SuJm8kyxOUNsRMW7rB9xQns8KCnkslqNs2P-SKmw3_QfVOZJjyVOwIkh0I1Z0T8CisMJpp0dPSSKxKP6SYJMg/YsFn1n-bBk23BpSSyUsfQMRIkKQ7b9zrIC2NKtu-6wc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1738922400000/yV3htS7oEBm3U3CmKaCtEQ/_Ltz35gG2EyuPxh-mp4x7wVTO3p6hHulbgn0xCpP4EXKkvyr0reXuZVV9QI33RZkS5492h8s4OIzqPnpZhRJ3zhWQrROblsLIgbJOhU42IbaVmouajxpnUELVD_9xwYa0ghRf2P6Xn33aaZvada7K1NUO01GEPHgCiD7K9wKPi0ZTB-p-Cz46E162SVQaCrZn5Ec1lTRt5pX7Q2q0dQTEw/vgi0gnO4JLDV060jKQUWQBOVpwz9t-NXr5_PmpOZFOk","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/37/37/1738922400000/xINK_7L0vUBANPwR9uCe9w/oSZ9kO2yGGDS2PzQzyDJ6OS7xftaC9QWMgMhq2djCk8iWW82rOb--jSPBPog-NBG4ndH-2qrWNq5veJDPnTnx3tAMf_VyMY_eFAKDXyPd722swIaWqmxnh0i6WghdAMBWxSk4e1bgUt0Jv19bo7b3g/C5Z2tr_SqIlIiQZG1v9LCbPiBQTG9BqotmBoVIVhIHA","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/37/37/1738922400000/8JuIPN5RjfRHiEsrCVJTeA/oEiCDGK7eLGuYIHFnSwCnCgFykpl1pUIQzvSRmVV6aL__3ZldHO5cr8vfjL5msqB1CFkSgLFPXvq4bHZD5YBamZfhUnieVHMHm-5OWIakz8fReDCS0U7q6ECjEkZoId8WOv8ehm5y0bolnjdCqxiGwGi1Qeb3T7yrdFEfK20ABLX7vfMzqQhU50uBrQ1dcXF/YuwmWVnXWpXieWHqJ9dyapn5TvbAYu4Bv8jzz37zdwA","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/37/37/1738922400000/5JEkTQKsKMLGUEn-R1FZBA/UxeG83HeaCq5ta7v1SmX9qmIvpaC5rkKq75RmLGHGMCvaCU4Y2AkgFThyZNecHd0Ss_4uDPEC4B6JSCh9Qu8UcUCn_gG0kpKwRiasQhBzgPERp8pk24fHKVEOeShD-1jqNtRJzt5mM1adr5qt_AewyKX_XaOvaNDOwQ3I3Y2t2A/0VgmH8GXAzt6zRJqCQ8U1Du8KU0VAgyDatsiJSRPtw0","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/37/37/1738922400000/E-Jitxrr5AsoK3Idjy796g/3b84UjeWAwBigRmOrcB84JTujtj3AKiSo1zD15CzpPIfY7EA6qqUbRnjkDIU62fgJI9mcUV-yw6gPRzZP-9Kc7Hhss3fh88UkNesCspDP_e2LrXpIKP6xkxE3zg1JupYOXfkqbJlBMSTJR8AtbpJWGtYD_TWX7OtTz8dY8GnbVw/MunhmITxRQSewocH-4pNW7Nqatt9BzQCU1syGXucdMc","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/37/37/1738922400000/9e_y0kX6t84Laj4NrOyQ6g/BT_lkFQoc87EGIh4rfoUOEvHbAXHWmNA6nczDbwfIvEDRkgXlOtrmnEbnM0LyRd540GDJ14lfZlOFHaHPAEfEcos2_e18j2CB1SZykTEevtHdDGeAZX93WPQPiQ-PHMxicSZuRRwAzwkhT9SbzONybtgp_cpqu_JnOm3voqsLN9NJMYSXOlknWA5FaGltzQ5/cHX90NbHoBgzpv32349MtpDhCaWLdIDYdjWcgIJmtP0","Archive"
