"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/K_BkcdPXsGYG3BqFcbEgeQ/b6ZXafgpbbz6d2iBGyvEXgL8a2yhE8nu5xYhLv02A7-16l9b-tLzXrgBhumGdevmWLlR8nJMM-j2jyUBsM160kg45eeib6rVVvwtGlfg1Nn3sNPa0RiT2NGJkVcshf_uXk0sJN2zpjaXeGgVqRnChQZoFqOhCDB0S-5U1ziu2QoCdm57X3zWrJCVmS66iDh2/tKan4evjNRHO-PczX8wTbI38CWE_AIu1ClQM2O3wqFo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/8LWid9DIp_1xynBqOBZSTA/TYN4xiCokW64ouJITObJ2RyNqIbH-37QXQS85xqjF5Z1koQeAhGgr7jyeOaBL3qn-lfdaAvdnl6sD_FLch9bPSJPSv4B5nWG7oeRwAWMUU8xgFGrqLcdPH6OBn9dZHX6IAowWnzUbqcm2LtG_WYmzft5wM_iO0a8i5YdzebnG3g/8GJG4XcfOnMFguCX0gLrOrjEv2BfDIEk2cqeiYI_x_o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/4Wa48FBxIb9Y9bSGlDs6Kw/baDYEd5i37LqrHTFdP-j70iQUwuK7_MfSu4dkuvbY4upsrcVBw2lUbW85jw3RFvSVT-0Oe64UUPdgNzAq4xvAheHHihQJz083OkiF5IqiDvOShYb9KScmRBZOELraf5ObrRdiLjbfHF59QKqMhYt8Q/65pmuHP1VQA9jRMgJ0-iRIdVTZsFmym3vLWmesygD70","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/Ovg0UfZJhQEyUviLQ_NVog/ytQgUAsLdPvD9vInprPNIaWGDCEwCK0OhvQ8v1mz5EepesJxfSlomNnNNmqsZyA5PmyBLxda_1dOkaGClyloqJwHDrNcNpCul0JWBKqLJGr9i6sNnXqImDjx0RbDY_CYQcqrG649KTLxc3MxIhOB8OSsltYo8gv08SNDsthrSwp9PMgQGwad_L-f6M4ji5oTm6erHaS75eTvEIvHvhKkew/LQlWme0_lw03iVew5o1D8kkAS7khwU8PrqkLfco33oU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/ufZMGFyELEoMByfQR_2FfQ/Upkfv8yUGn5MUMZxkgsltWCrZObNHTF1XFn_UKBuKI1B0qTM-6TPMnVtjyuSoEtw87pM3YnPSzQ-nMzDHiMFqd3LC9tF2dd3Eal99b9As9Ntn-x1vhxF9jgYsRt22peDTtWEi0kQn5akrSrXsDeQ91QGZ6WllRs8xl03FoCQvlQe3dws-L9BC31u57S1IVUqTWF_x43p2aPR6qrs7vwVPQ/dtUWmHb6b1NpS5fea5KEzufWkI-yEzMH0vU3rEvavPk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/OwlaOTLRO3_EwQ8boDGJkA/8nRcl1aNcFNMu7vsO2OH3yEE0rqF1fbHK-Zpd9SpKEH4FjkVk-i6--v0x-KjMhYjum03uK38AYdZlq7egNP2gy2vL-zQKm_2pclLo7mkKjt8ByBsNzgUNWqvZbPgV_lLoHo_EBlwpSJMYvof0fTMza84KDnxvJc2ecH52pQUyJI/KYcoYSF-7OVgKEvaHrIegjKLoheFkqPZnsdAWvbCK2g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/PA83_P9dr7BsZaBi4czadQ/odnaRHt2gxpbCqjJCQu-X6LL47mJmtTrSSW9ihBQvB6zkS8U2173ptrBujab4VPoIl0RoREXbaKPQUkFt089ZNX1FTxm6wPdLZr0HVqVGAKSw4pc7z1h-HtKqxpjbOoNePvPaoxj-4WN6iugW5Jt0EdqxLas4G0zmXE6NQQg4Om_E1iJ0oPOPPwZHLvxZPsre0YaQnhLq8dkOjiyW5-JLw/f79tF-kYmQ8R03P7--l0D-iqNPA21nIDxu_7uhFUUgI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/1Iv4wxy7vu4UCBrUSPkQTg/0RmeY45zh9_b2SKPLVnAJh6mrrcqglcs3mkOU8VQjr1snDQLAHa3v_LDmUEvvnRTZbmeT9hqFiknC5ivo_E4wC3zTGOTbKAIs7bJcCo36zh9mKYNF5Bpj8qG6JaeJrjq4kJkVYGeoPGHpdZ2IaAL1q1yWFYsGNKofjfpo3yjE64/P81kMZmO_xWaxr3sVn_mAm59daUSVi8xWAb9h1kY5P4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783684800000/WKcFCJFTXlfvMJI-Hjujtw/K4GNqqY_RUW3ozo5CTw-9jjnsxJR4SeFo7v--1kRzWZmp9IByd_m6RoaHWoKxk7pAbUJytDVlImb7_lv65qGNdGHPJpyEh1JP1-qjnnunOi3u6neow8zFAdaUK6VbsfumVpd4ABWdujce_jLjPgVNmBdbTZv51t-SPsPCKAW7X7TojDU2DtUO9dquK1r0k9a/px1ocfqunepPq1qyoWTw4ovMEcbN8QexQremHrrOpVI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
