"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786456800000/tC9NfWX9uVNe1_RovOrRSQ/mAPILwDm-LmkXJfYOEKqNcIVcJZLhrupmjnnr_24AFWe0if3fNMeTwTHxk0EzvMsypUZ-XtTVAtxZuPDUfu_rZ1xu2IEBOXP5vxANM9f8xCGYffLvqXeA8HA8NOfw0hGb_4JLwNVxpl7qQbQSV0CbD-xoFw3RFYLA9ckiD31HbSxx2ZNjuziie1xEq8hyrfe/C_zOB9E4DqcEkDz1mERnxQ9sUQiSdZ0KXfVFy20drHk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786456800000/nCeN3v1o3-WqZT35QSnIwA/2aszS_L0XZx6Nej87wcY_QOfu8HILd0Woci2ldwCGH_kyy3PBVuPdMiqoerw9BzU8PV7wg7kE23Nxu8sWxVdpOLisy2-5Z1-VEOxNr5Rt3DF6-jGMyj6W1vT9IG6txB2Qev_MPf-c8dHWqh2aqCFyaAYcSpEeWEhMJqHpKVgQNg/kT0PbUgytUBb5LLZLyN3Liq1Av8c-S9HcSmW5mrGiXQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786456800000/FnQdX56HuCBwsYwQVQCL8w/ukDhVWUWg_F0xatcDU8tD_FjRQR2ln4BMh-o_DzhspknsDC0rrADvIlWD5TB-jz8rflKeSEtlrlynU0wPIT4pkXG5Y_TVIqBT6MqrGLj5IYzEkC5r5LXgQv1VkLd-iYOhkXqfh9oIr4OadUb2e-tFQ/vCQ_L74eL3t7PWtNx8fT8HvUwLXzUEL00_yLnUJPVms","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786456800000/qITaepCb6HarLMD76JJO7A/91Z4HofpnqE71l77UX7d061kbeaOZbJsV8SfsF1eFT-KaLTsnX3q-ZnCUsglcBDlHnmp4K5ycNZD20A-NpO5gY94Ft3hGlYCFO73xVlphu-VREWtoC9FLsMGh5k5Xo8r2GFP_ZzW90r-SnMLbjWfK31tMIkCMp1uXLUGuEEWbBbsxsrDRHqSh19LmaWRlMPddW88wgFnybjswbsGbgLrsA/lXcGOyQmLxPt7njBFonv1WmNEvx5zFhOxmGR9kFNgNk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786456800000/gO5rWTQio0WN9zVKzb9FPA/8iZHVIME7UyK6AFuZ7ostpiHk3mGWvp22ulDWTMUxkLxJPVWSwpwLxw_23bL8PRZf-_84A68C5lSTCDMZQR7yPPs0lA-hjZTytHXKia6pG_OqaEhY9P6lniytcVVx3OP9pkKWvP2LuCKimtIMJAgq2zVwlVL3rK9XnFOtOD4dI8ncS54g9BgcXxCj4kvvP3-iBJ9ptU0vioiVEJnkpTJkg/vbR8DO_TB5f8oR1viXcFlVabtWHj_rP8aFREx2K0tu8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786456800000/GcSMPdD5r4U0KUWUoKRIMA/GHZvc2tYwcsPcfQlDt2J3qTC7dY-9SpUfhpifBMYgmBv0QDjSiqnaaxfl6E4pgqOpgFZPc8UqbGvCAc3Nje4Sngpy-TRqbbyYXRhjWMbkmfo7h0sQey_LQX2SRAUG31cspD4DwgAmU_UvGwiIsQd7zWEAGFO7YtKQXdiSI7BPzI/LZg4rQVy1dtS4Zm0GrM9t6QKkIVVlF9FgVTyc8HyRdc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786456800000/L2amx7hLSjspaaFlbUeeyA/gQj7JhH_OD81m1PkKVuHPq0PSPq9YI2LqlDHycLHl6Stlj7X4tS3Ftkwmwm4UHkAssq0eamJHz4LFboMYuyLQXkx7LH9X4XtU14OPuWY7crEq5Zl3rWy7k0WH_dFTeRH9BM41RHjprMBiTnkeUyAnAZlgyP0TsKQf1Sj6YH_kk3UhdrKHclqMnR0Duj6qT6NR_VtnDZRpl7SLCauuYq1Rw/u4dNVInnhqGl1ZLdmyoLcfY_sQ4hRoP71q31HDGn8X0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786456800000/RhoL_3BPHbs6hi24WIDbFQ/zb7TGE0iXHD4f58w6YZVLX48qXm2rLS9zPLhdlVz4iSySEllCA0-JJXOI-eVDyCaoZN4u7siHaaUde2FhvdcWsb_ILj9-BSu57joVLZOOyge-VG6SYRXCzF8BZabslKB_pMHC5ELOdLYDdD7JRv4w1JiJe6cHnYNCr7xDwm7RzA/ZyzVb6m8SnB3cGA7cLh_jYie3SJSKnehsiEPFSe7HQU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786456800000/P_GTlgSHkNFeOR6q5nLYsA/NA0e3IpsdajpmqYFI9jN40kl_Y38Zx4VdctUoLsCUEPbp-LMF-wR46Reflww7m41dbrfhOrkpwRxlfRkuK-N1KLmIvn7Xd7v7CEbPiY0Ci2n1DUbTpdYkyMp8874DTZofJKdasvJQy9OsBLonFSlMyoahDLICSGUpplMNOWeHmG9PS3I_QkXiouep7wSN0HS/NfHw_TnoNlXL0ry4m8emklVSAkHD2s0ARFhlZcA7Vaw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
