"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780776000000/eskeISq52cl0cRES000u1w/BE7ii-ezHW3nPN_ynZrELOiR3gHYiec-hKcBYMtWy1s66Wdyl4qshO7zBQwa1xHlhPHQtpYItwU9l1mim5HSH5HvWdKVUM2WAkCtcaigQDEnauV5TrjeydipifwzKcrZNeRg-UoTJfGsBBLmXmDEQgW70Mj48h2UCo1qQ_rN-Tpe0dY3WdnibiPFWKJkQO9j/w98OM2co1JAnwVZxFivz0KaWMNT6vAIa1x7rgZwEBek","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780776000000/lxR0IC6tL358iNWuDZdLTw/JEJxybWximgnbFQqW4q1EjOauusJB5qxCBzWEriHMlD3zTmGvdPElQFEE-MotcZffkQ8LL9KEkeOOf_afdPmDJjRr9XEDDMK6kG17-JBYjXc-E_K5xYScQKNRXSgGGQPvryMlISF-n9-jIhqZ--80k5AygRAcRPr84cmuIavKEg/sju_Hx_k5F0X0IFe4Gjxgd6-3qIv8UgUztgWl-bxxFw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780776000000/CpIvqxM2sQCpmnu2J2t2mA/5Jj9OYhEei_JnVCX_Om1cIBpXkZhmy3Bn43ugQyeppurbtxT5mFfZDUvt790zvw8o_D8Y_tAOQgG4XhmqUcSlrTO1C8YLe_vIdyfJeue_xyC1Rt3uRkW--DrzwiMksTRJ--dbkedXkCLqW8qNuUDuQ/-3scruKjn644yjBLNOh80lwUN8MgG71TlBv-mmBdwE4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780776000000/FR3p8spraxohlFWctl0S1g/V_1uQjMga9eXPni5kasgjHMDu41cWhNlXqjvfhb85Knw1kS9_af_VBLS4p3UODT1RtyYRADRTJR78c8F8cU4b5i3M2OyQUkcjzT3mWOYcplXcn88Ws8-UenIFHvV_EKyakgY_pRNzZDyIsYXLfWGSZKiSkJMSuDdii35gyWnImX1tfDz8HMi-749Si9UoRgA-stkTXm4QajMOznR6HmNiQ/e04XUALxRxuZaajNDMI3Ra0ay8ZUW3vJsV0J06s3FA4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780776000000/-Syo2bMCzx9_m7os1qCFvw/_Z_AzY3QuQp7VE_oGtl0i3xoHiQ5AzZ8mjNYCkfq22XumQxGK6NodDnY9VSPEhJGXJB8L7CYH4x0XwF0ipzAjw1y1fm1KxIgBj-WCzje_AmS-M_Zd075DeTZ-KgtEZCRJ8qmdbgObp0rKtD-ncIex2VUXNuchmTZdG-n_tivRDHfCdsbz99YQx956aLB-nb2BeW7Xogho9ZeQi6cNYByow/I9QxUsCe0aYqiu763QbxOsrODkIziP1JO_mg4nNk-GA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780776000000/Xvq42q24ZIgFljTe9WvyZA/jy49XPlb2KNQIE5mquXmt-HLeGvK3AIY5YVq5YuD-Fm7mdVN_wnF_TvL7pDh3drposw2nRbtp_Gx2ZtergJEm_LiH-tNbfF3pB-HwPOsCUt7M5s1J7e_PK1845TQUVNuVbthfT0txX78yTwfp8XaPI73jqtJipCQduZy9YCI368/EC7X0XwcEzoAORyEOt-tSAuh0Hsl44AE2Q1VGxHHnBw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780776000000/pM6qf0WZRf5wZhtpQQIkLA/XpLZfyNkAIunPxLf2zdKM6_4g2uZz6DWd-YadaNZzHmZ7rjf8DlMekzvTh2fH-rxphGUaTPWp4lXzlRmTV5M5q0kCjINC4E0hAOGn0TeVVj6dkpzxLK7zPhvBr7HMf5Hn4PYuOCYeaGWaX3r5VXAOLfq-bS4mNwhZBkbc-4DX3Px2jFX3VYlvFMMUBXf6eymdh7UVIeg9NlAGFCRtmF9ZA/95Axu3A5tWBCDqmNZ2AeJwb9cz4symHWxXOf7u9tFNA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780776000000/UZkRwjeh9KSIoqCFiAt6pQ/w1jKslne_Cpa6mfOM5-bzAh_5zqUgMeQtypqecUT6TEbkIKSjHo1TtY-GuPvKJVneaOY5lV6-w7UyA6IRy1V6exiKtyycTVMzwPcpdUIz6lyHcrB0ULRQJem1-dF2otzo5NOMj7urTQ5i-21nn0bOV-lySqg3TS8XxWj0PWSPlE/f0XwRpIx1tyQS9QM7sybg6-82GzHqAN5Nc9YiEqA6JI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780776000000/CYrAKeO7pEyizImFvM7mzw/7vfIGL_c6sjDJRW-fjhHS_bs8i6RttnEsUcQry7LLtL0C1GAy5lXPM36wL2YS7ThPvedQnHpof3NWSR4mtxUspR8LuqUqauEoe94AcnI3C1jBLrqWQpcIAPiAitJG7vJgVENG82jw2C1bMMjIdv6_VBKi8YYZtobqUGF5yjadSztlNM4GggDQUel22adtCUy/9P3pW2KcUh_1ANKlxfYBT_DdsbqqqM9shuI27OLfl7Q","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
