"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785880800000/7s-s03bn-KQdhQTL7UJs2g/RESfQNwLUTolVt9VBAN962EfSCPVxg0EAO9_gs-5SWp1iyMSHABEZE4Q81G937T1ddb0J7nInsSVhe_o44r5DA6EST8Brak9EmSrPeCoSA53At7SltHkIhOoatD1MTKV4a8LTEEc0Wstm-3c-rgF8R6Y7DWbuBx4-dE-H2yvxPUf6XzV__sa7hRo0nAPNmcJ/lLiq_76jwdLI6DhaArlkqGGkEiScYkdoRsJthVZrtx4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785880800000/xFQbb_d2wwmPocDnC8q6Zg/j836YJcVmrILSoInF0OzN44ek2XX__fAG4tg9wa_6pjAuFFOucaz8yUvRZ9xE1V8mwGlalo-J7K8rOv7cO0VAKCckxDCUcPO2Ujon4X1B-5pz--azX88MnloMh6nSLRDcDZdJ6nQtYzdI4qn3nFWQil3kFpt114W6NC_2xXZnvk/MK5eYyhG7-CfXCpgP-qdkvnn4PO4OYf1DYE32EKh-uM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785880800000/gc2-HvrE9JI6aZkXwARfcQ/ELIkoZLY5jbnnC14hbQQUEfxAn95fnmgMaRJkf-inhIuQrY9RKy5Ss5JFHVaDZM97qfUBibcizSeWseuGioZEzksyLBgXTXNK4DuWi0chtc3TDf0zBAwsUCHGudnajZDqUfZqhUyTd2fxIz_1pXa3g/BupnSmHGcOzBpMzC9knZWqlPl13stBxookHE_6SUp4w","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785880800000/6E6iZXUIZKJLlqk_OGf9uw/W3h-nyF241oCpUa5NvXruJlYu7QUygQig7R7a_ug33JyDOLR7vAConzzcujldkpbiyVwm0AaD1kstFqQ2IEURgEUZW5wDck9XCmR9P5Xh9_KPPgCFRU3Gy0yNmitPgIu5MeHUpvWp2-W2h2OEOghp0szOHZZrQOyARa02Iz4aabEsbpCR_RLiZ8FbBjeQyJ_112Ut7pMxtlj4yq3MX2y7g/E_8eiQfLDUobSsGLD8fE_ZAIxPHDMq8ChtA0cgIjOo0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785880800000/fIwFEoigIjOrm6KfPgw_uQ/uYdPGZUkQ0fp4dA4hNl8XT8TyiK70onK9i24et0qeGKK7lcEdEnpgRX58ZRGoEMzDcaIUgi97TWJyUI4Y_DgRkogWMktXiuSa9_2PIkpqxOgyluvHLzdLnBT5NEARzUiAUs4G4DpvWi6tecyajgCf8RWuaU1a66SLXMqsTPOjbsXlM_2vkmnp-sli2bxpbgiL1NKBfVXiM3F-k4l9Z2H2g/oqoAo2MeW5z_gXqsH6DyGPdJ7Vn0Zg1-NoFLgGX4MFc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785880800000/ndAQP1kPylEefOMfu9VkWg/omykBYPn45i7yy1CxoGa7r_KCqDo5MGUKVfKGS5ppi2uyYwVM7KE6NPjGZzbfIvk-bgJIFEqj6nwWwkODYLkZ74b7ZxMduyvYS9-pq5JcQJeRbwLJ4qDuLH4oPxC3DxKdjc16sKKu_FoFKmAQAWcm-ybLtkINSHU7c4uR9KYM18/ewrUebXa-g3ggn7FtWdnbuwcu2oYwgXgd4WaY7iq0jA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785880800000/y-evVpCSBlVhRHTEAihqjA/tKTfh7XseJIz3x1SUjgDCBjgex6KRiJbzF7Q6Uv-0KjJG1lnd4nuRQX6b8XN7E4RGqp8MG_7oho5nuyF8eHjoeCTugPoUTMsFryzUl4FVLc4ObH6di-VNnCE10D4-D7a206TcKy8Bm6Yv61LEIEFpAwZb677KuiNsDuxDiBRbz7wgRXJwxT5B6M2i-9GyW_sgY3Z565F7jelrKEzCVIRmw/Yg27GMpEdcKp0xabHUp9XxMtmQk-Kpcf5CTcPvf_Hek","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785880800000/6jpHycz4hdfUahEa1TKYzQ/X-sihYcx-SmDHZhes1M0tfYa22qwCbbA4gKxsgYBW_yht6vBmIHmNUxOJbsbBZcHpTo81Mf8wxWPa_1Ajsks7iuhRvHTzGMbYpQ9ZM0oTduauFlZB2Pq9AZWh9ROKz94WPToNXZM4Fhq_FUkNiMmnKtuweCMFKHV5T0wb0WrAos/1ANxgZq45g1kDKBi_6Bcf9lThKHVhhfv4_bE2k11L_E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785880800000/_Sf9KuYqTz-IwMqTU8CTCg/V32YuL8IvjRLinaHHOScuHqx7ND3bMZWHMgq5-Cl6fJCmm4sedaCNsww1BH3LtUNQNjYfMtemzFWAe139n060gk0GKUiNZ7lj2tuBORoYp5GNQ-CSQ9OLYnHIV2NVQc-H7fqPfXbOBOc940hZYB7CCagW-lDkDjGQVdoimVrgYipJoiCy5-1M64rv3Q3x6Fg/XgSJCADhCi3wNrJ7XFLTm1bh41o2RaI196rEWuw4lIY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
