"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1726452000000/Kk6V1hhqo9iFVkG8jkR5yA/WP8Bxfl8fUDXxqv8_z3lfGPqQTU0qaShFyBq2Qry1xoaZyv_BgYY-B_KMbO_W7huTfTuDtlDj4hNkEafqKYCLKEA41cSVkvu0V5dLu-4DcGNpBTJ9v_zjE-aOz5Y34L5z83kgcp3Gaml9bSKCWf3-bDURPKx7IPlmGstwJotLtzFdOP8-LA2dBGJlN22bljf/HZ4Y9uCfAU_zRN2k-rOYfX91huyrgpAixSLnlYsDVCY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1726452000000/2UsRmNye7BI2Ssd5W84YJg/nRvrfX_iQj8Ky6OXQ0XaBj9JZcl3UT5-bKd3y9XU10dGCDX5W_jU6d0agJhJASwk-sVSiWf3I96n4wEq9PxHyxQwmo2R-bIG1WloXB5wrmF93dbni-a7Qn8UinOihGMpL_bobnSX1Js5sQSgChcBAb4sM4vJ7pr4SvJhYWATqoU/LC3N3nldeCzMnEmsQrbOxg96r2khhTfXr5Pc-5QEWGg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1726452000000/Teeq7N-_gNTKJtRtSIRFzg/mcLaHWhoV3QjYPBrE2hjyAMsVfBMAbS7gxkH0dPs2HEnhePht0C-sabWslvjlnn01LlX74JX2-nzUOdG9OrzFJ5r9aIFH7FLlI736fuyXvgi1gabSnMtav_dD1TmnkYp7C99mtD0a0UJHI3dfMd_1A/IJVG5AIJkRflH0Q_uOHCnUYZmN200tU8bsgJ48KLZNw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1726452000000/toZg-5lLdYcnHmtQ6AlD5A/7WemvmasxUZ0bj9NbaSzXPglzqPhC1x-JV_voJKc_VTMgc5Z6euky1XONm_HWkKDtjMvVR8JmJLgaKIhtjaUaxhYaHbqPJozfk19pqZ_trYEQU25DPYKklfPVJmXyG3AJIOaaYHqlhs_z6A-PNlwgF3i0BAEaSKVBN7P3DYQT_o/DCl9Kam13M2vVmPgx5Ia1-62eMGGZBeT0BaRdvIJHng","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1726452000000/PhwjsDRxqcwajVZNEhvBBw/bKq8rhbv543TT_PWdPMqyIgV9VXIOTEMNRBzxBb-10Rpb4GxcNZ1dql_r2GAv_G-S4DUvUS4l471XKLGtajcTnxcnxHh6xtMGRftRyuIpNqzSk19JgTmAVjKwH3wmCVT3yqDiPilE7e5sq31kFS9WhbZknJeuXJHdiSiY9JoCkvWioUfnHhMCmhAMk-B0v3jMYdVqcfE5WN_3mmnPv0O2w/005Q5YeJosnDcL4aUT3XQIb8w0BIkdP-1BWUAsbPujY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1726452000000/2PRytwIu2vq9nyQHsA4jnQ/OW14Buy0LMfx7ggD1uMx9TfiStgYkSgAHQCzMJV0GT6xcP0yXhm_-Tbc_5rGPxv90Z1Fj9uFHhWF0YkGs3-7uyiePtw8J9oM1zlt2-xtKnS0nMSIXg18-lnUZgTH1-0-FZv9ZtI3QIFpLPepqMIlT6NbpwNXiq-TmrF3zp-_EaE/XR4jUcN8dxh2aNiF6FFi5o76_FUgU54k0WiYBzIS6pw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1726452000000/CweA6he8SWObBCouLlYnjg/KifdvCOmM4GYAjbuQXdZgUPw1b63_oEq4vw0EphJHPwITu4yG4AFyK973RrZQMFqJZPP72jbdepBUlT9l_2UcR29x5h7kzsQSKfa7cqes1JBuAvUXhppyO_-5BIP_wZHduipLQWmnzvtFswZoh-H5w/s9Y7cOFPyLqDZZt-rkpTGNSaCdhUK_1AmX03uQ-k_Nc","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1726452000000/UxfJPXStNSJZLSn1KFlciw/LfBsERTv85TL5vBRwiKvid_fTBY64VbiGjAo_D9UdFOlMg_NZFKOacjfiils_q30WCqL2UGW-7oMa-nstYJAb1cRIrrxeh6sHZAd1RyGJzgx3go-r9loe-U8PaeiBZzQzMQr_S9UN7-vp4G2DHiBM8gsPgJzngPg9RZkMkyG9uHJs-J7NXKhj3tyd3H1zSTMHij_rWEwReaR4nNxItW45g/40VVQ-Cfksz5DnrK1XmIVWZMmwuCUyeM07TmBaO99_M","Archive"
