"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1718755200000/vhBBjHFZt6E7BBVUX0Dg4g/OT5YOiScSAQXeEAFL9zF5U5YA-Fzt29AK_2ELM8-sD92cLrBp420RpwweUSarAN0WNB0qiAAdYWoo4rmK7TgI87VQFurX3-or7p-FJ3OniHVVOLFQ8YgfPI4N-M2bKkpQmV98u2he2ZvHv6ELqP7fff_su95oL3mJrDhDfCHm_MwV9CzAdDdJhrwJ_iud_xW/4es-Qn_3fAYfe_g2HkThr2gti_7pgKQ6UEifDVygl50","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1718755200000/5CLZKQ0VUEo1ndG0j4lgRw/0pD2q4fktA4wlSCbfJH7vpWxaNQV28k-CZFmQIYhebxkGEXjU2XxcSutYk4AaUrUFngH3_wXamMjBeHd9OpOjZqUz1qH6IX3zVar5CbtS4RsHoKugQHwSp58biy8cIs_7bW4dUaze8HPW95iB_CrJbpFZiw6n9j51kJ01SuB3OI/5JfxPzeSu8SUHn0ZNejWnXdi9_GVF_7KMlkG7A1DylY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1718755200000/yxSUEy_HS1-YHEz5bxishg/VzSoyefOJmDyprSVbTMhrSz9nvG5fuZRpqjbgIjTHIEN0wMlavh9_ce919KXgHusnJGkxux4lkw3rEDFYvmlI2ARDSgmO2urMsQj_egjFXZr90dA-0TTbQreV2iJ38WsdM5QhQCZB_eCBBK6t_8O3Q/UzszQDBjzTgpjBvuoZESzpNRC_vaMeEw-NRUGWXxEBE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1718755200000/NNt61EWmJTaF5D0Flp7Rnw/ApSM8ff4x3arpQDJacQ1Nj8lZmbBBPuy2y7hIno32NdBpkjmLdAVTMdyTlZdrbqTZ_7KEQvdnQ8g6heR94rscfO8QU-aRC6vkc8nSI8tDAVWQr6-nFXtIDDgvRA5tmWhG58v1MeXs4B1FqsrbSTJMrsZBrP4PC0oTN_LF_GsbU4/H9JTDYunOxOEMwtkTFpspiA1WkK4ZWu_gK_C2MW99Ak","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1718755200000/2KYDjwZekMB-LG3SL8Q75w/JHwSfZufg2HnrLZdxSiVg4Vea96VfxbeLnRUDDXFUsqTr-4KUQCbXzYZAlTF25TxUA_-xNZOb0EqoQKaO7VchIdv2ghTCOunijbDLN4WYvKlKFbIzsOE9JD7Vf9riadPkxsMStGZMl9jaAy3dcda2OBijLAQZiTBcVcsXzIOd8PjOF_viZHgSUTLuLCSemoU0RHp5_Tq6cBbE1ercB3agQ/ZE2SLSpyMDBRcoHyW-kbdho-QVdz5bjw5yt3uhGp25Y","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1718755200000/wMdJvl39XnSMrmcJItEPtQ/ju9emeixm2pTK9l7-yPJWJM0Xtg9Ehm7KN-gLu7drsg5vM9IJdcdd6RQIMDeeTKVPad-G_saHSAzEvWWxn4iWf1_ms3SGQrteklga2vjvb_3p-Tm6d0Qt3PPFG2Ro4cR77N7r03yyoCcbo3BInNqPlP7nXHx0MQ7LffSlqQKLR0/ZmhTM9u0LrG550ezGHuAs7VN0p0H8dpbHHOjDw-bsQw","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1718755200000/_y2wnsTMbCAPEwLla173mQ/MO4_GsX_i-OL0BK7VYV7i8yAwegaqhc4YQROfgayL48EFRn72fhy9oKeLPcnHa16L4w7iOzcpQ4i-14sMJiIoKjdswG9vXoEARmGkcwrRujj_llQJYNKBBa3wAxNWbsrqjPWxzQfai3sWwGGxAZJhQ/UCto5rVybNx9mWVeVN7Dx1t7-82CbYt0jHjs35e0BvM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1718755200000/bAUTc53_lrFa_ZPfzhiOdQ/HSahWXlTUFv4R_hnTmxjEkqU2I260N7MS9kLJHuxsSEWbSJzk7g_tOJ21PGyX7VcBVQXY9LRKNzwt2wlp0jqvteASx4Jv37LSUeI8MCM9Af105IC_RFtWZgzcD2-aaQRYSNwWhqrgybu_26SO0ePza63_4IQWWn7SOsJn63Ooo86wCUGsH8rGNqnVxr-FOhhhle6gZiGA9_a2oEXB97ZLg/2uduTvFvWvGNm1kYEEOShr06uiIVCOgRF7ig8_uc210","Archive"
