"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785103200000/d6yIWuTxSSf1an2jr9LfqQ/k5QAvx0ARXZTNSviURD69Jq97tLF8s8DT60Z69PjtWVXJv44cOpXoEGP1v4ti1dUaknwkxy6dLv0-Pgy4iPnIXfTxRNy7BPGoOCr9mKFo9oAGUvKTQidloRokmlqmHv-HQGi8qxtE8Gocuvc0s11jMNWX3P0yscPmvSYvoeeRV3jZRIH7TCrO-yXOilIbpJ5/RXjuavPifUJZrZbbdEzODTi3jKG0Bs0a8LAGpYoikAE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785103200000/_JTu9BrHhkowyBWoLKYkPg/6LguauMuG-72O_eun6iWgiMZVV7A3pBY10var22uIBLwyhg4FUW879WmWYY_2KPPTd3ZcRkSCfGljumDaPs_Or7Vyq0QWTXvKDRn_AKQS4DHNNCCStkE1fHIcoPg0wPGXn35Ip1OD4WxeQ5CBDUjl5i0ney-isOhrvJ-isyQoUw/9i6V9j6ftsw1W0j0IbbwHqzeMpD4DF3_zvznW58Gw5w","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785103200000/wZcz1xqwHeZ_b70ydYXwmA/1cyQN67_zFCnVCCi4sdipsmPx2S2k-ppTYPC7PYIHzGZV1X38kjovvjEgBv4uyalE-u0HPCfeIAofYQSFdCPy_vEx14LzVTYx63ijf-ChmjsyPvU-t5WX-BY_ayKQ1v9vhuHOMRP7k6PgkCjH3bpTw/5nx8qkI-zruOo-vgU0WjTpP9kZyrzargrS55VzT_lHA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785103200000/kAjMzmiAleTLTR3QPlm7vA/OVWbjnqDTt3-aUj7XTF1p-y198uekQRzV2tJeEEqq7ICD6NGD4mzGqmaCgsTjvVLGBLrfzIe3dhk18h4EqpqQgyOukFrlb8QBfkl46A_3e6YI-2j5ydTPlcDAbTXZ5M4cmdM432HRZwC5d4sZY0q5bdt66Wgaj0-qlXE3A3f3bhT4o1q1G3nlTD96OzieQW0pGAOzGf65KIgi0qUbosUGA/Q7cjIP3_52p7lizRIPSnuhTSkXITsQFAXKbSfUByaQY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785103200000/M5_Qh9vWaSEN2ORDboy9WQ/EgvelgBvrU4L3hfC4q9FAEI2QFwXwy7pfXqYxZUwSYmN_MRjUgTIWEtqOPiZjQFZZu3sFw-YgoK6nMcc9aQrEZieIR7N4saoaF1-yOGOFNkdPBjG3H4fOLDbMvcgTVNWKdxlZIzAIVAcWwcNmFJqYMVTu7hHub29jIBo-5IG134hnysaaSfVZlRNqwvNfjfdK7pAFdXqs9rqBBkR31jp6g/oOMwfWX1xamdJ13E9AcfVOqLAeOmn9MtLKrCnNYOP98","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785103200000/gO24jV-fYWgckv-XIOunMQ/OLmLoLpvruB3w9SeaNHdGccrtcfiCgeqlV63bVK-f5oiQ_CL9HFA3ptv3SLXeROc85wcEvj3bUXBEGMBCuiB8v0ExbJWY_7wlGmztE7WP1fwU138RNVVUrOHh8Gkw3F3gSL_2ouuRqZER24_wcC8ILK3HZdLFQuIbWL3tTH8FhA/gF2osy2qXZmnEonUgiAW-p0kx56LhWLMOrV06HYAWQw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785103200000/w7kPszsS8JPt1r3TDQaMwA/TxDa2GAZzzBHDu6UP8zwlxyJIzzsyY9pvanTEyUSK2IjTsCaeD1CqDKc9Z0S5LNvElPzpGYxHVCnnuPTODbVpai8cQUvnQqrbgwJA80eB4x_KkumUMQVssGcHSKT4j0Y98zHAMTxSK3mqruJ_svUw6hGjrYt2Z9iwPYAurMmYTwL4zqNlRjex4pklkGQWhv_NZB5mNGzbd-iM6xDMzMXOA/r1tc6hvnIco0S615GXfwnCp2masmkvq3PFYltoUI0A8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785103200000/uuobDJOt9OPGZu9YFnqX5Q/uL7AOVEnrLVNkYJypEbARjxJEwYebH5hqUqYQNsdOA6e5LflSr-Oflgn69z9luwpR4czbkrYIS4RyuBo4qefSBF9lXxPJIbQ5K-LNIcpr2-otW-mB_tszV_5p1hLD1_iTcsyfcxvw7ZAtYhB97i53gr7q9h5FQ5uXD5YS55-6QQ/l6KjkuyPj8etp4uNn2AXx3H88eqFsFTt48-jlew7r-o","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785103200000/8eciYAZ9JOHHM_v0yoy9Pw/QC2BIIVPSX1yCqFkhib2EhJ_o0XPlLLtrorC44QvPchrjKWLRlB_tEAs83Z-PKSzZkuKrVu-5h-uoaeWsTciCGKaT2FktqbkwhzEGcOW54uTnSal8iZKTVF4VM0d5br0nb2Sqb6EJvSp0Uc0eYphICOXrBxKY6cUcbJ0IGJWJTDGR8DOHvFpujdA6E3-h34n/5ue3lC0iDFhCX48xlCM9jesY-Ewdo97VwrPwDjPsSdA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
