"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725811200000/OApCaeVHrBXC6RBtzBroIg/NOdug0hZsKETDYpm3LRNo6dWJoMdV0-w3-ged9spOTi9xxa--vgUQheFgWy7ibNdVFU-xw7wG8eCfBqdt9vC9lk_i-wu2wnh_OGXrS-Zrepn9ybk_hBjQ0isTi2JUQYmJ8OtSLs53Py-FqtiWMhA5xNl22oyK7w6h5hIVC3BuMWXwIl3LvlgkLLrW0VFUPaB/JToimwJkqnBG1W8HAXTMvMn89s_dNicjrO4o0xIc-iA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725811200000/2WoqHmGeTV2kxM4y_h2pog/SURv7cAl7URz23FNtS-6you5kUr9MwD0vFBEJ0b5SJoFnayaIQsxV1GIEegcTMLPeistlUS4T_x0vNSXkZIzq5z3CXYNvrijKPeRzzPiOHyZiCp30uXRrtliCkXSCqGKmnfTCmnWs1yRrIi6A4sAivnhhUKCpf7DY_VNcawX-KA/Ihhts_dghF6Y5EexjKnCbRoJ7jyeq_vf5XCDYSa7p3g","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725811200000/8GKf98rRmSFL7VLszR2AVQ/Sws3WoxxmthjNb71ZbKMInPo-R1AzOZ8ivC1l7T2Te071ZSs8_feQAhyS1snnNfUalUJuRbSIoDJaGJ9cP1_tyN4BkfDY9cpzAndM3ip-hcStnGvG0ulcgnFVFtm1z-wQLQKA7AYtvayThSlFWBU_w/27j-BXAAPIXSL_L42_mYfklFDlErlI2b6uycIINKk7s","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725811200000/Cw0vZ6IGVJdAFXJiAEnG6A/1Xq4kce1a5ss4JhMLNxQ1MBpLTOD91PM9D-DXm1y4wELdVu_j6npAGop0cPpAF80b8gGAaIp8Gnv6DVhmOussOyLchh9PDBTWZ5rdP3E2M7OStSEdOFUvdA_Y_bEZaTh7r8_09JNUXTbkRxDOwZK1jS6RZ0y4W_ebcka31Dpau0/AcKTaNlmxvdIgWGqlZ1aMNSvGj1_3LXVBjDLJJOwLcs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725811200000/Eo8AbdqlIorM0okw_R6QmA/X2XfvZ1o7bnflCkPvp0EVetSJxozWbaAuIv3QnMIViqryY6_g-3AJiPXfsXwMH9JMEehiOqKbg0j5BlH7SJe91B8A1ScOB-7qZawtv87xtAcm1DUTTlOisMASCzVtsZz4G29uoP2BHql2ECDzLoeLPIM-36wptkyK90N7A4jcVrNzK5PgwiPyT6dgseJeBN-5a66BSTrcgBc6GT7OlZ0TA/fxuawZWcmshsN_6PVjUJwoZ9kQcxYO9fZ4jI2q91WGU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725811200000/WDEyHWydPdVI2NtY3wIKnw/dCeNaeHcxL_lg309Qsbm1gS-A92gGWAS4_MHkVRyOuWpBptxjF5acO05imTzejCvGdDW_h1Q9mHusFHtCQrQ1i57oUS431ouKgMUtUgOP8s0CN4n8uZpZsyB_0OxZJ0eNRDjzJvoSlEdQLwi2CZh6_oigesRSEFAnt0Lac_s2DI/zPWmR3J_5bNSaz_j1dtcoEX8h41fm0QqbVmvHB7tYnw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725811200000/VL4ze89guOfqdv7qD7vUIA/O0o2KKcoGNKonj7jyerGdC9d484lcYCF6IrVPwKcUlBf2xMseRiRJtDL05qtjvlJejrs9I2MSl1ZAF1_j8OSpUcRSQwxyjYuKLphxOn1OVyFfTUIa5HDUrny-oCTFC5_yoNDpCpVxGNgu9Ym7GQniw/5VaXxnv1EJeIPwx4wAZeFpZEoR2_JZiIBdRQz4Zppzw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725811200000/0Kvnvwfw3oUw9yjBas3B8w/9DnQgNBqkOo4tl9ZHi_v8fMukukhk9VfCWZj59lbLfQGNIykGiJFMjTVkOxASe06IEo0M8j2bxp9h1VocgzNUcxheo5IgdBsC-ipnSTLZxlq3GRdEJKyQUlzM4tUTpGPUywGaEtD05jm3LQxfzX10l4Tcz_LWmLww-nEtvygOgLu218iMPuRQMhRHwOzwW-wHJKF1vbmmII7taVTVgKNwA/ri57J_fR-70i9sXv8Mp4CbNOavWbOBEOPO052XmI0Ns","Archive"
