"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789020000000/9OOD9slGRIeb4_l8DJaVMQ/x82kyKfvqKUQbCNYpeIG4jr9naeT_efWBLIyThauMYyO8outsqZxeEmstYBy6KjDkQZowARmxUdbOK45W76MVj_AlKs1g2ESv1ewHW8rbDjgC2Rv8P3k5cF2D86EzlXGTcDJSzSAJ5bOmgndR5O6_aY9isHY2-xrXJSmo-8XfXdOWlRdlMO6LIhoEpNqotOQ/Au38yFwE-ZqcnkRlxLZOPUsaNzj9HPJtGUnsU3eJSdY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789020000000/x3wx90V6UpRvz4SeCQ7QiA/iSbOhKIWX-fjVbaUi8E2KwFgFwYFy3_HltRryUlTI6wvFZ63BgXVFvl_Mni9oCahS_Tj9T_hf3K69LZTsdXqMxpdK0l8MZB-Qn2LlUjK5OxLXtlYAlEIcCRDGelAphX-ld5L-sU3Td786B2SaUBk5EVflmcDiKAORQ_YlUAuKM0/wzsxO6rNuNX4eDJaj821yiIbzgAB-DouFLMNoNAsnz0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789020000000/2jaZg4BQeBb-z4k5hQuLUg/9dmZPkfpHyVy4l10As1HjuYsPR9sNzCFa9VzC_e8U0-k1RaM7dXExfSLMKiDeejCD3oFuEEdfLxQFnuT_JMw62X6jhx7Hi5SaMMIysZ-mJSnjbm7zY3E33MPj1Wrt3n4KMjTSCw3uSzlNCjqofOEjw/5V_x-QhO3KbSRTrrolEdKe_ZyPUJ05qiGIlohKm8hGU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789020000000/brj9zuk4ICxBCVA-UAIC2Q/YYxTqSIK1lzBDTgA8eJEm2BJzwRDD_ZCBv_YUnCNy2tzKSU_ZmdRz49OFUT2NdyRUAunRJL36MtfvMO8aeNEInyWHj-MUkrFY3QO6NIhfshxsU3d1BS8nbS4E1wQqNlXx-4efC6oA7ontthxbL5IR3ehfC8LO1KRGQC8bb1H6usy30CvmS43YAWSTsQsCtHbVKQ0O9cnpQ5omfN83XtEwA/O1l45qkMD2nuafRC8MqONYgKlNS2rjQnnBYDFdQeUn4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789020000000/uKUaS5FgqoPzfRyCLJxesQ/SyPpYiJ1qIH53ZdRrM8e8l2r_b87bDxpTPuT1pYLWySye6MnI8PWY_Vcj_3mGdj42-FI4-NntWRaIAIDROMA_Ipv_lXsmH4f2_0eeZoDz6gTfiDJzkfVe_DWPB6wm-3NNqlDQTkxlASzyYA4QLcgrvuSHHpZRHUi5xsS5HNTJlCuGX5uRZc6_97BFCAWdA-vEcNGrG4TJklKPkrf7otbqw/3TRymwssCbhJe0YKHz3Sr1AsqoI9P1rjGaXtAvOrt7A","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789020000000/k3gv7kyhTb6_nrwsBW51jg/bKucuCU1dUPKN04xoRLkWyx5lOIDuYSlxvnMNZHL51qRaR0QSvF7ZAgNQ-Ug4vDKTvsaBKlQyuYrnuuxJd2WCnjKh9SnDzqmttBPI-pUH5P1IxRQ_kGew6N-IoZn2b6CnQLpfjKRUcGIF2ek_yCuDDg6IVQMrE_-K5LtPWibcZ8/BE6C_Tvo92bM30VatbeBwIZtf3LYJg3zuBe7QCIgDT4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789020000000/Zw2FVAQumMUntRdNAtUtGQ/og7TReG67ZVmDBQ9tBiTfvnhQWvcRvLLITSplNFLJGgnCJjsYpZyX-w4HWNdnBKwLe8KuQiIgiYTtMGC9F9IWZfIiJHb0WjS52zfXyaB34EeVd6i9fIzhBov5XtCKccVRaMSF5pkGm5A1f8HsMtgZS6Kgw3N25sQ0AiNDVRKHaulm3DhDM5zJxIZ2ZjyyJVC2EHAc8qTBRTBoPlb9v23lQ/Z75VV2q0aZXli_C5GNtrgrELH1JRAxc6PdZnCrc47B8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789020000000/QG-Hu0DOgafrF8jKULsMTQ/m961PikrbBM_MJRIIIi8spQL2otKbjvn81XZbttpSw3jP5O35U9fmmzKrzhsV96NvoZYggU3zfarOt1a7disy8S-M2_V33F3vOSUE9g6lqaJdEr8CHH67ejgCwVrjwQ8ONdj7u1nYLo02GAfaP86mXMWY02_xehT6Mvs7W0ArKw/jdlDOpxGBIgtURNz5VKrCKJoC2or-6RbSjfJn_uOuxw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789020000000/dBfYTCGqrfEh8xYURVxjaA/59EjqNLFXqdK7gFUWU0QxxDlYM3zrKjoP8K_16llOh6Wg1tX7h8vW4hLCTyXX_2X2YjcyoAEtYZF6mf4n4My_T1wv2whckzNQuC7ovpQ22NH75aWUKWqptUnso5Wl-Y5j4-pOBJvRzR5kvnGS5SHEeEb6xqdD7z6ZozgBQfBj0zM8a67fDiKJvouFvo6TEcx/ri-TshL8HTmytnT3C0SQ10s-CGuhdYg9KkAdm-asld8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
