"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788703200000/FuYbLEZqL1z7wSJ5t3dOeg/3EVQMzuwpHViZSSEveCy3bWT40d6O3F9EMeM3IlsRBR-emhOWq7jdZZAM13knkq3qUM63xj91ILPkY-vn3ozDZbRrbhKeC749FG8IArqkmU8yosjzt05rXlwDkeUWQm4mT10KzFXTk7scqABIk3dE0AN61E13IqNr3fPvOcjsEDDNHvsgaeQmbMc2xYu7oPa/dXLCO8px1O_uBbHk8mebxWZx89WVMKrrFZV208hUUyQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788703200000/F1_0e5v5xs8b13bdjAlRKw/RFzRbu3K9IqlYwfqEHQEB0LgO3xRUQBToXh9h2uAv-aR-n9-U9ZoUhJzv0h8yoxJNrNN622wa42ySBar3DrbIIQxb6I7y2GSiSVMlKcXFb1XtpRPKihMjelO2atbpiOSQLv6fjbv4aneA0UCJ75YU-q4g-NhinsN2ukZ7VN4iE4/159YYbFRrUIIByjS-2TGJ6avxv40Ms_jBfxszx-Bb8U","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788703200000/yLn5oiG1hySQ9l54fj5DeA/gOHTsLVbGUtlX8Ya1eWSohdgD_T3cssUoNBCB0tCONX8-N6OimbF_zOcTxx_2UXdt725R5rTuJ1DNjXc5OS4cji2-3zKCN5wOAWln5QcSRiL6-2Vp9BJVleCVo8JCi3w-61ci-AUSQX99u0xmKjCpw/1si7GfgAkvMw8QjAhpXKwzvFuiIPXOWlsvs_FkZETnE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788703200000/rSmZVoQkR6X3AGMid-CMOA/l7QlKKrocjESQk2p6JfHER6jdPoZlqGJW4TbK7k405M2FbeoXNHUMfu7EZRR9EzOTvba8UQJbwaUn1ChGDlWLpVkuchXwttgqABsPO7f-qWh8g3LI84jG7thQKEm9dVx6BqrZuFn_gqbcPNo32IqQpmMVSL1ABtM4b8jJl8BCrD8q3epP4BP7vXKU5dBD0f0WMSg0-Se957PM7D3c0N1WA/gkuc8XHiGPOKQwqFL41c6ZdXjeacL5mxyRjn1K8B2Qc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788703200000/Zfek_hal1Q1OkRvjbrqzaA/RFZA41mLqu-BOkfnOwA9I13R-0u_sMScArSb9rXMn1s0NkWanHxWnEQnR0A06B3E54SvLRQMp2P7DluadfqIhQz6b42cbunAzsPv19WsHKzAmQECvBxI26SVt9SRiLP3oxAasWhgbfQtgceBlEObSqPusGGsy7mGE1n9Z_har8QWGx6-Iz9pAI2CkuAs1eaP6mrecxHdbIxDG18w0r-UZw/mnE1Hg0a9Oy8HhZI2RGd2oDuaTyuTV8YeNN7Eq-z_wk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788703200000/kv4XdY0PGd66nj90s48arA/QVfPvrayeldYmZGqHbHSz2ScHhbMx74bmkaMMvcEoYSAkPuMmPOtjwdzYn7xpMSNqlviGTDgEB56vhDFKCOmdai0MoSR4x1c322NOfR7AcRNS_uchurWB4X14aM_TGkGlw1i0c6ljACY4-Mqj7eMxQulwBqi-80_ZF_PV-ggwvk/2xjWVXBmBubDo6b9c6ymgzUw3O14LxCoc8LTHAsuSTQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788703200000/sK_nUbo6bHOaWAsei-_GuA/HvtXxaUg67YDXT55ycbZ72RQa5D0jMZ3YIwdoJye3rlbX-OhKQ9nfcKztkvCL-dg64CJg-OSgjYnpH4-9IWmZicsPClsWU2S_w3ooYqBRkRLnLnxLioCH-tjb0Yu_H5ueANyqBycGWTKypYhIEX0M455O2kdMKNW7v4-lfTP1qF2VO_NZiuKFNtnE2KAn6pU-d0XGVw7B7AMdqzSdZLGVg/CRBA9AJc9d_n6TGnL8LMbVF_gCRg4V2yvlzuC1bRLW4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788703200000/pc11hyffJxx8dz9nnobdWw/eGC3w_fZ4CdsEh8Xn4LwubMQtKhJTHuWqEmne6qWXrxv4Dn2KHh5tk6JTG3AQHDZTuAllEqxaP5NXzgmNp54UB6hbBRtReLXYPWc1g78j9l9QcPiP19kdwHklXVEFhyOUlk8PnUIW8SF8hY2VJh1mWfx5rve6QoLVLAHs_DIssw/EBFOC-PpUUPylm7xlnaz6_tDI3wyB7Ee6nLvVbnjvAE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788703200000/OHW64AX7FacNjhhrqy9Jog/WJLDIsTbNeOZ7-QoMCo1vLqLoLSbCNX6bkAJ3ElHHNspvJQUXanoELKJJcruudk-cvRx-vOsjCHIRmbuFOM-ARPX0TxLG9wMK8dz-C_FtIPUVLFltW9kSz103v1PO5PyH_68HkwOmNqVlveR4-EbxKhb3vcE3eqpHE92oCSLeMw7xktITHE2i0iTEdGzSQqJ/smkujtGIjHWkNuTclTwq-SYh9wGY6sKrvp9aoHH4-zc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
