"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784282400000/UOGBF11RxoEQRTx8dEi9pw/I2o1XDs6a931Uptg2h4pfmTr4LF8Ujoy7pS62H1Yec-K9ykwEFbsblQitd0wPp37BKD79Os8sjIK3jGH2XHeqvbkb5bLq-j9Iq98uDT_5vYKpIj_ZVotn2vX5PegFCZ16-dSFaHPtyfFOxNwKTA-3LmOa-sgPstaby9I1orEKnne3u-7YOXCrtynJisOqNFG/ey1Ia2RV0R8FgILzmwSF2F0MoCoCvC5LfXf928z_Xc0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784282400000/oslInIcmGiSUNDLYxEwoIQ/tBDZlxGO16A50Go6Rzbgr1yy05vbDw7KrZMGUA1hiRj_Sk5r1EmUGr6c3gaKuF2Okq8ciHPs26fJVAaIRYXwTm5mTTK9t6rmob3No4aRHAdb3YWwgMxALSFs-e4n6JQbZEtBoOkoQ_dOAPVQsqFgGtnyAGUBwv3X1Cp5nqDaSTg/So9kbXnETeA6pVfpmVF1pPCFrNfW0-cifCcseIb-zoQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784282400000/qwKCIKD6FPU1iJWOFzD_QA/aH0tasty2itH1Mx0aby8Z9udRXDFnUDZhFwozBuy9sEl6GS9WBWPnFK1Ht4_e-jbyJxtUeID5CG5pt9u-o3jfbRDbF6-tq4cBlwfOg9cGVvONPBPdqm5MOy6z9lGVs-2Mk5MyJvq0anjVUsWrtnCtQ/6bppmYVMaps3fbZM3LzrNTDT_10L-qjc-OfDAZZZl6U","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784282400000/UZFZW1b-WdY2pV_nujv9fg/Kc0vkWIkdOMDNK1SiMMAQdfjNZ8em4qHMAJyV5KjKhfQ5pSPemTJ6v8g72Ar08chWFqy8oAaKT-WjU3HqC3Mu__7Ur6TawvgsT1PsF7d9PN4EklTbZzYIrET-s3qGWsE7Gi-eVOuzsFq9YBC1ae9y90CWH55Rr2cWN_nN2vw6zgwgMZAxxiOI7pRjfOO-OaGdZ6h_IlVT_e1_XlpHeTz7g/7dEy3UCy7xE0zII20Sqn_WHE2u7DUz-Og3oXUuEr3bw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784282400000/6BFLAEgCqaHrk53MOgE9OQ/GGrte4bFyjT50DkUQqDuiq8PkKIiSxLrDUB8ijpVlFQAZRE2SN1V9cEGVU2ZeaMQe_Aooe0Qmhn0d3Z4HY-vPBXoyryaUNiUJGJ-FXEhROK8B2dU7rDMxvl4pfsr_aVfVyfycx55CK7sCUy3PbzJsQ3p_v_n9taAHhQqy11ry97ALU5ngWxroHO9OiawC3gcqJwFTmgwDmCzK8TznqnB2A/QJew98ZubV76gmTiy8Wltho6ZYZ1Uagt7_pY6uRk9EM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784282400000/TyfPMOB5WJ741TW3nXDlLA/S7W06laWScCJciwBk_Hy5jVXKEmRKIjmajCNhWzmaHhL2P-O61nA40IJ6eMP1z8wXXaShYxukBoUGOms3sx6PgP8kOPecmCayby0VEnGwFMKit91Z2S_aheyIS5eRxqLREPHZ5Ojph-oZ8aNciPj7EQufsU8WfnMqVHYtoQOv6o/0Xqo9P9OKoWtiyJlOaGslwqMuVNge3GrkW6fHItYwYQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784282400000/LaSw1xPPkMgzEIDN37LDqA/-6FVigKdDeoTHlNu4u-RCdxtvtZYZFwd9PhHIfPqWkgrEGBiiKx_O3KZf-6FOFh-Cpa-HAwlhGGf97_PawKwGE4nir5PZcUDWes2h_71WRZ_5xchn2IqdUQCLcmrq3rlm_bu1HyDyu6-XMcXG-C_uNh275iV-gtifSmtnDedDOIeixvBeXAUH-Ch6M-TuW8IE4xwfqouPGcLKT2r-nGUNw/uiAUDZwHKyx-qkF6WKDYcXa2X8NGkbd8m3ocY3yqVBI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784282400000/CZNfopIVLavz5-VAB3B2Ng/VNCn3DLj76OmuOaMX9enafhZi_vwjddQcBVvQCSDHKpyZG7V4sbepGDZ6GIqFnzTzf3AEgiMZ6SCxwKHS02E7MZyyaBvQtCnUmGnQtfhCOlDTJm5oE0o3g231EV6ScfWEd0g7-KZTamJmhzaIzYDtqTV_Dtkoq4X0MN9hRNjajw/IY7kqF9RCjeKSs6uLSeQH-aDhQgHJL_U_1q40EG6weo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784282400000/pkXgNDcDZtRekJVZkvOSeA/uMEpEnMWtP7vLLRMYgWjpJsryNvWGWSl-UZ0zMkTUmWmxnroxyDzLMVUAbWu_EfrzyT_FqA1fYSvRoHqpxdJPGx5d7MD22YxPcx3nYpLXPauh-OHpDXohzKoMdSIU1SqJiu7NBAa4C63kMq4zKEPqhAwptJdtmkQI0dpSxNQxUAjatFw_5u5YrLOJvpm_T2a/DjBmAWdJg6Q0twnzkjusnnQMi4PK3G2_AnMoZeHQ5Rw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
