"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760896800000/cCkKxUBbVOU-GAlLZIOFDA/pKRUq6VOgVDIZWiSiOlwPYNE5waQsr-zX1-5ygzsMGfUJVH8rsbpetevqBmrB95ub0tYnR2AWXl8DMQhQL_7_akzUttSzG4EiUusXSUbgdg-B7NBGMgao3JRzNB4eVy2O2qFXaW4BL9a30ogVTnNSGCswcl2gXHYzLFdU84IGBiuS6G7Fhxmrp5jU6VeWZUa/DdJ0VCAJMhkotiEdgnDhbZpzX7C7QzNSICcyDm1Ft-c","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760896800000/1C_3F2mVKmtj0zkTqg-uMQ/kFh3JcbHYVoatYXaGh-r_SdM3ReX4H81hrnniN9RAxXTCTScLVrZmWm3ZIMqR-4Z8UbLPjLlZolY37sVPvXr_WGYitIf4yvfaHZR8mszAXOihp7f8rD4vZ3g5rwM97_kzlcu5xHiguEHKfUpX-_Fd8S1l22_R8ZvrEXLe-g9I_8/QGVihNcXgK-5o0BKOgzWCmGbeaOXNWxNx_7mC9AwfpM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760896800000/yDhWbVa2PGoUMT3TYNYslw/B50zq5UVe6wAWU3_dAcSoPIetyp84IzD3zU8ntoLtiHNJadBISXxRH5jfkaEmblJGloVqn3taBDmQdeHDIZ36UyER4jed99mlFFvm4QF_0OiL-h7TOgBT3NXd-55XEB_ecbC9iOBZAk5N2R5NfOANA/NxU2BCplagm942LMEEhbV2UgP8QpobPByJfMyc8vkk0","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760896800000/XiMlDUJUtjFNfE5mXnBa4Q/2EnHXV70GH1TeXVEmNecCmpcAjyPcnIDalsuMl2InxuU2CJZcsnAER33oMPV2R0rjH3-n0yiSSARB9netDYk5dzXEIzBbGbX3Nlrmjgq_lED9JN___SAWGLfxkoaN6toNU3KOyNCCq_wWRP2-h4MZj3wuLOvsfskGif6FDR0um5Z_9pp-wqLrbGU3zv-tNsAw4E7qz3DKmP6YCeAoDp6jQ/3hwGvkZQIanjaSH3KqefjMV8H8MG4bQPYBnroYRdtJI","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760896800000/1TAjrYWTsHI-Anp4RuUcyA/uhpQbxVzaSvIFp7Miz2BaQ8dUii4bIMtN5qHVLYkOWAbkWzNXKTw9OE-J-vdVP-cKaSJxQoRVvJqm0aVoEzwQom6c6xAzLJCLHRXv4bDNYey7Ne8B9v9WlGoxDQEN7F8l0MFFjhsaPvUB--ZLwNxb9k_pZ6myQLL95dR2WJX_k07SccWEMrgv9coYlv8VfDJRP_yQCE7OOIEJhf8rVQr4g/NizqSmXUEOBErsTIcPsbAFz95a5KlXZqQFMT-ZdJskk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760896800000/-Z79EfW7gSDJktBtTBUTOQ/8ImCkiQIwq-DJ-2rMb9pRn0hR7eXr9coFSjfPFIyeEtICEKfU7GpjIFX_UbujJdrr-MNYE9beSkz8wTyeskkRXMZF2klcstNgPVC5BXDyOSgSgVHTSsIQyc7iIvzObYYPSIj6QAs_mGFo_Y0noxS9S0ztZCoDl3M6gbzdz9AGzg/nv_zmJrloMXIdCYPnDk9STZZenalhAMNnrJuFXhXB0Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760896800000/8ByXUyLtRInj54x1etEVGQ/hRIXLzVq1ovJsW6rfZMZG3_Q4fb04Y1FL5QYA9KRf8Md2mazR-LTfcaWa_PH_zcYNTelGE5P4olfzZiIABdo-bAJluwV8KM7DrnJ3N3IkzUiRDm1io4qP4u9xzF0OjhrWpuLvfq5lFA5HuazneL3fu62jgZe3E16JNwi-Q5xSs7iMu37eLKyLqpm3KBhryZ8pTGmLhgLxtuBfISeElU8HQ/g_Wofzj9qpFqycps1KdIpM2Nz6jwqlY4ElrWtx6hnTA","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760896800000/ElVwrh-aMUxFFYZSCLKIPw/rTyGklL2Gvv6hxoi-AybzZKworAXciQguYoUd2Z0dzaqe1Sdaxn-XdCDq-ZQS7xswc8Y5FOf1M9cX9h-rwMPto-VPKGqarKAHuvZSRtumkW4mmuhyOelyFrWPajFcwVgXKmGyf-WN3hwEiKVL1LvckCyPI4KfrMJDiXqUewUCDE/DluC7oCybgniW4RVz6-UYWrdS6E_5eaqYlMm-en6UGY","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
