"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785974400000/X6sU7J3_53XCldfHxyvkrQ/s7U3eWMxU5AYBB8S_Npht21n3eOz8_8AdBhCo-KJ68k6axr09v-bL-zUC4bViWwKcIkAqReC0qk1RAoftapMLa1XeXb-7npGyNUvT5UDvMCq9GSsFifb7-WYikr4jrm5q42WMtfNWVZFk2Vvloj0noxPk_Hia3BEMsvNu5ExBnI3_ucLWV224toY3vHWac17/nKzU5PrejuMkWEJjz7kibqbQiaFU-P285S06oVEPr8E","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785974400000/SGSA_Rg6vQwpf8y0NgP5MA/w56RW20rXB2nHDl-wQvg95Im1PjcAbYisCIg-6KNeHX_Cs9d16JBmbQlY4lHV56g733psS6P5atCno2zSz_b8fpr8oClkD6xZVQYtcBekeWFpIhiS9oDQIQE5XIjcHKdqdc5UbGrBrf_ujL3t2X9loS8K-N51ID8juD63NDjGag/ieCZxwoMGuZWcuitWwstlJRlM5rLGnbLI0aIiOseUbY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785974400000/KIv8qVW98FI_Kf09n2gk7A/6FGEvH6pgZW0wiL4XNp1jbaJiIZzrg1rNtpIRK4Zi3qMrvQWjdMz7UaBgG_1OLVnf84HNMDfHjibJZ1CS7CUp418Ch4PEUVL1QqwnSJyXzxaP1BZAZTPWSmFxTwcGDz2lvCniDa8Jpn8uhizvZQVlg/ENC8EsPwkGZq8w8ll_8JyXzXmxCYEHrDvcR8kndHwUs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785974400000/SZd3yfgKRlc0sNG9uqBoig/LcSXIgeJxB6Ju4e7hMJoOSGslwgGILwwPiUjyzzPbHquwbIIUozvSAs9xIOHY_EFOsrHXhDVyMMjouK8M5Xjhl88QvSAfdC97urmYEAMeIu2zRM7TVqEMHx8L58Dj5C2UnN68O68kTtMnp6J0e-gsacZtC2VPt_Xq2vACI6I2tRpOZ9Wp9Lw4H0QSGmlBPq_29RWs8qS272zJJzzodOing/1jNLCnqSRJkVjeAU5SmEvjvseNmfSgqxZW047uucEOQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785974400000/EGibush3G_BuBWjSjAPTyw/rHGtUK-lbOc11EM-wkMibo1jtLOZzCb08xmnKp4f4bMY-XyEVmIaDpz6kFyX91S2ylpFKN1vyN6wxW4-bBwT0Mfg5lCM-_GJc6lQV87i3NCTh28syipMm_4RYedUXAnXrT5aGRmhS5QkdVUsqFDkzQQQI0IdL_x-TDd1QUFurPNnlh-v5mAO4NQ1rbg5yKEkaGgZV-KPPYFFqV9M0uaJ8g/_Eyv6l20Ji0KPbSiJ-d-RndlTv-8I38sg4cbiRaCUKA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785974400000/BQnPHTe0BGU5rPcB0y1Eqw/r6cHPnBkuvmz7Sb2L_nfb4d0EkYFiH0QLz7TOsPprJ0xo_NS9EbwZaiu8mXIY_YeV3wrllk0d-Fr1bS5CaFvV2UBn2QF8GviRxR66xNXqoeugyoreVE1WZM9RtJIZN0EX0jz_ztiAzYY5xRVaUXrOwcRmiG0QuslpkMzG1YesyM/JX5xQboCwlllas5k1Uy2lPfdWI59KR51Zw347wH-p8A","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785974400000/lz_6PkTxs3fHi6tIbYegFw/kSR_DD4eAlL33TsxmQT5Cmeyz6a1goHlnPVTWIhyJ5SCjiBDyKCQ-ZGR15FOl0eHvNdMt17pDEs9P6oJcyDpU5Ijg2vy9tDMw8tevfas0WruBHdyJO0mJITksosLgdWtBp6pNbvhtaemmamsGJ_ckJ_ABVMnauRb2FupSIgfnMvZh7qpJYyQcbObMOYIXyzcClR2v9-jSrkzz20vPzHNZw/D-f3w9xq3b-W55nJ-FF0gJD0pQcKscSJG0XYj3m5hQQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785974400000/SCWGLOiFD5-qRN3nfrOYPA/D31TcK6F27BrgYIyMu2LM-j6oY9fN2_JC0lc0bMGAp0CHPeL8_YaF8UPlpkEuY_DxDAvMwgy9870eVkkt3WDFcGxRQpVS_g8jG7iM2QoV8NTZjKoIH7GdvxLWkhQku6McvTJ3nc3VpvokN0DtsvU6mFccBEDc5jwei9sEnZ9oUA/MWIX1hBCGH1MTG2yjZz4WslvDtrwSovf8PhBb8brsuc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785974400000/1BxpyeUXwlXtJt-v2J7HRg/fM7Y-sfHVaW2x_qOylajXOjLf1WBwwLnpTk24ueN6BmcrRjLjhzaJfch-wChOSwqflbvQr2ggFRL1GLuyuR85PqvPHmm3pxrlpoTKCxdqMVDBu2MeB8vRLyUs01vyPKMyse2mv-vYxx-zDhH_Un7QAaKkgDZSz3MHHDrEPYhdDlziMvi8q32nXwukLka_uyN/vSNs4IeliuKplMc5x7UkdrdfXu5cXj9qdlmY70W8thQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
