"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1747015200000/oGBgl3POxCDWO41UQqqHrQ/rDKLKcsdsF7L4PyNivu4ElYLUJN1ibH_i5TTNCMLdaUxDi95jkyxD6ndDZ2LwtRaP5nD00er-hAmpnl4R8-j3JoyDyg8opTM3OsCEo5TsaF7jQJQr7Pi9Y5FJx3CRJrA1VuMDKxsDy76QeDLFO_Wqt4SN-pfEgVlbIv45YjwT02TWfmcF1qLQ-QdJNRuU1mD/fPZzwltEby-J64bBRrfdPxXSYTU2A1720RFsU1FxttY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1747015200000/cDVlLzIpLXdEr1kH937kKA/_OSH1xUr6-N6rJI-MQtL7gOzNP0-OP-P7QpZh3Jmh_N6x_RXUmsyqVjEK2Cc_wQfLu9P3jDW4Nj1W02EVE6ejTsD2hCLBPoJpDRsOPWOYq8U8A5DIzsV5dZFt8WuXmqLsAqX0E9GoOIg9nJQkDASLSwSUcdu6-Oz5md55j4qGwA/s5E5gdxkDRFdCjFYXyzyvXJxA9vLiUOvdR2w5LtI0Cw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1747015200000/_DBVFCtht9jS4Lr4KecNkQ/rA47bZ08rC83InINlILJLXer_vcgyz6G3arCw-2gjuA136W3wXCdk5BwtRt1-X0tXqXJWgNdngrxtr3JVlnzFDfzlrhLMhOd40qiljRTq-GXEaNrIFH_XEDjN4bI21RPPYt1EEOyD-WsD9JSduV-sA/d0J4ox7jJvrYIT2-Pkj3Y3vPA1Yx7rGDP7L4XDo0C1A","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1747015200000/IYWfXOcOFK3zWqPZlPnGaA/hxS9goKRMXIvtyFhlJa1O1M0-iEZGQ4FMa4bum6NZysMpQ_FO2Oqk4u7LNz4BMjUUITSHHQmeHud9NnGQkJ0xK7nnrhidnNXK0FqrVBhoxa3vZIzMkTM863rZg7GP4QPu9bqqRJqWZCZ92Locv3o2bd4HwlK89OBDgaVry_4xN8/7U4tRCDixVhQ8q_QmfF4Rc4Scx6krc-wVfYFcKsCIEc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1747015200000/8EkwNaesjg92DCd0eAIwGA/8MhbEml_lHcTwq_TCzkHsnsjIdZzYMYH63ZBOYGbeeEcov3GezBmqieNy4L93CeBvWXYBZeywL6bKKpBRCtDHaLx7980eThZu5fVlIyNTR4AQf2Ym0MzOt54aOLCQiMqvIzMK6AU2C77pGSuD_2fzvAx4XF8OB-6O7Qx_hwCS-FAL0KRhbNwuJZ1fP6Mz5ca7ZPbs78w7EzpKurLYq3IRw/wU2RBE6-i5yS2rlXBb6yg22w1uSa6rygLw-uEBs-4cU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1747015200000/a4KoFQQghBSaWqeJNLRtTA/rCGrffc0SDHFVDWf9ch4Z73DMYiAGw3oQszoaV3xPMJkJxrKgQDc2hXUgUhdleXydGs6uzyBnAUmZwi1MUVLoXqZpB0yw7YH9Ybz06G3etnPYXijuQl3ucto0Oa2jYvViy9s8XwaWLIPohKQeFMva-ovjgSlX_Q7OOaLd5Y88u4/XfyF-816AnBJU0_yJIZuvare1z1AQXu9Nu_s_-RzV8M","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1747015200000/heD9FSpIG7ZHnoFoSTVKPA/o7ntxRR8fQ-IKdsu5b_A-Vh1LdCyGstf8_RpulL9MBOfpQzhF66VDYC0KtIQK5eaDw9Pr0E8iRZBGd6P0ks6Me3xnXtBXPuydu5CG3W9LR4nJDrLIe4N1bZnwIsWQjF4nL4XR_qREP-_P1ZFYfZAzg/NaGCs3v4xuh-NcEmHSrsohKwPnGQtYYAiYoNyVL5Jxg","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1747015200000/lxzmNNHIXvQsNrTikruKog/OSs2TW0mq3N-QYyewPNvqeyhKqtLxuDzYXvAut4OLYqukOUmTmasf5PxFOvSEaFax5m1XZitK312xR-QGnz-b7rivBHBUfTn0eh90XRBZzu0QrG-0t57XAdlwD7n-_EhW7YKYV3SbkJ_tigF4IatDpO7Rdx1OXOe2jgXOqW6TPtoWx660Fr9eH9sehGtdFS5RfavDaixieV_kxZEe9YgJA/sN5GVtDHPjrh4gJm0nHiiN4J8LZCuLjRE3vGVOw9MBI","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/40/40/1747015200000/K-uvp0shoqSbj6k8coLG3w/n7R_pI0qn9GAEM8hC0cQ-VkR0XovjlhRyg9ZJjzvHORplNG5vQs9FyTt8COgB9bm_cuZisZxs8uthIsRfKhON4sh5T70rKApYBEz_RNcr90NNnAHu_7wTIXAuAqV61d75KEYncXBe8B9YRD4ynvjxg/r_LYh8aY2Xki1m0WCfpsAv60OnXlqQgYxqVDrBrOH8k","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/40/40/1747015200000/LRi0u8g-LXEHPc4YQXkkFw/RqdvI_CsjjdTdCVR25USb89-Cqv-LzWtgp6Lygvd5NNC6dBo8O2GYG_UUBn4Aen3QlqVIGxU3mfn5clkN-86T0mK2-_Xt9a6N4PovP_S2FZ3y458WQVggFXCf1078LYqfL5OuAfSMCT1qe763uCHh1BF2ohcDgaVyvzP628hwmI6otUNqmUIxSHskaSnmpqq/naLUWofngF9GKyV0K4I93k7L_hoPKdKUyIqDbKehNJM","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/40/40/1747015200000/0LNsALg-jlD6qHMZ4sOJ4g/67vxNU_fXaeCKNDSM3Td7Ffk-8a-PeVLNaxINkiSOW2KyALS5Cpj1zt5ZngnkqMMXMnwYzEs26Kv7P_8YOTAIMROXiil0RkYg0KQZJK9d1UhE5i-zyMXiA5L6CxLiLhDLdJvvwU2_Plto42iSVw0f3z-0PYIjmtJpbS4GuKSE_A/YTeyy_IjR2Att977YtnSsRsShRkxNFWS8zv3T--O78k","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/40/40/1747015200000/g6FTSyL_CvoSUAKnd23_gw/4hetPW27S0WDZv2mxn0da0x2gzJ7kG0ENW5ffqx6oepDkSOh0lQX3cpMsF0wP8siOGM_4BDhiDJzDVpTxqyX6MWpZ3Ok2k3l0v9i2lpO2R4C8djQby3vXEFh6IbksYs4_tWeQNLapiPygXM4uB_skIdDH0ekdBHxgxUkREYAh5M/Sw-LIP7XTVepkQXfxIrwZmzAVu5gcpEVxa9UvB4DqkY","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/40/40/1747015200000/bBUIIEU-eiPHMsYACglGpw/6Dpdnei3ri622CDyHSBURiJ3ZEjwfjTr2hwAPBupf33zKwCIyZsYS1GbNbKBJX8wXGbYv_0gqXLxai-4IKLMo2phdW3S0eRgyPkcsKyTty2xX9FijvwoHDIZLTS-2ERA7Mi6Bbwd_ZmvE0eBxmlK6rHUWpRp8uGo-_Fsm8Fy70KCl6rqO-2VuTDdD91Hs6HB/lzjzSQdWxTvYsK8f_9dUNxG0BTB3H6L0CMLNYMkaWyk","Archive"
