"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1718560800000/r0nKpphMMMMplQH-UpYt9g/Vv36PJxTO3uoVnortaUFzRUWMddj8IljFFI5eOZTil7uPoxo6BI9dAo5Wo1FhOyJTZG7NV6WTw9V6EuTaYWhUxj_tfM7BiZwcnVFAPuXBM616uqJoHmou0kqqy0bo3Gs7ed_O5ojLmgOeOmTVwTXYUA06-PlZeo1hduVhyH_m5eFXhBe76LUlcYiQya0YtSX/v0zLczXB6sg7n2oWghgKQiEuIIkm8cgWwNWZUQqNghk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1718560800000/Ggc_tAk5XIVefXSqWPOo_Q/tgQrckPMN4NHAWIVU6ay6TXbLivHu6LDGzFdG8QB9_e98sU2BSeLStxVrDsIE7-Bibyd0PX-BPeM6VxQuQP2U_s4iSkSDl6Jlnq4TZlIMjfp6XBZRnJokg0Aj3QK9xnA7_5GjICKkbohZfkM8NxdFXk-PL9X7VINQ8bCjKleXEI/WBnDMCtD0qjQ_xQLtyoJNgHn4N0OWm16PQR0tfFJV18","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1718560800000/IFC-7OQd52Qn8mJkyJl54A/_ofQ20cg3MzBXgy830WLc3A1o6kL_RRxmz0WgxQLSfiX_eShfiyuTBZ4vDgjLXiU-4vdt3_147Z1OpGDcG1IrgqU6PNDlBeK-98CfpoY2ILU_KXYBa4EHINkNYV1pOPaR0WTW1SIRNtjTpk4CNtDNw/EQwE-ani_1asVyGUz-vhvhqAiKSmnYcQ40mj5R7u_KM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1718560800000/rQ2_1a1wGnG5QPv_Mkv3OQ/qwUAqbZm_UkrpKvKuAB8vlEAWM6SjuH3Tlhe_aZZ730dyxVmq1-sSpb_drcgMZtmrBTO-pFmgkiX9kff8FNJzq4CeFk21LuAb7iXoM_KUqwaGhRD_0UvDGn8q8IRFK0Rjz6zF310T1cSq85TNdMD8AuE-ggIlQ8x_cT8dk1YFF0/IQOM0kmgR6DrbjUegqIAI4a6ontbu8SYr6RnuNbDuTg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1718560800000/-gkU5UlO828Q8S1k5NcuaQ/MLtoWRwFenXgDCDXgCW_79FI9GlQOMflsumk1k2uiOvG3el9VnxZ8lmxFv7OHVupiKPCnYO4kr7W4t4vtHaPXfGsgPllHdDcUalf_g9rv4Tq1EUgGBOLThGQAtuEx26N1JwftzzuslTSuw4W5fI6vA4hBweps1CDGu2DwlDjlttrlOFhtbT6khWW-jDbP9N7q_UWML8vqXXfQ6AF4Bbwvw/D-Z0dNerJYH-RwFiST2zfBzUlSx0uJzD5k0KvHQ3wO0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1718560800000/QoKkAETSE8M9DnCmKDFlow/m1N9kYIrc74cteRmKx441epnf4JEOKOi2N_76YclGhfEGJ8I524p_ZPp5ujs2lbH-u7m0u03rcLsb7-jBD7RUcf46L03wfV0gZleApY2GKAV6jpGhR88OgxKQ2OO7YDXk7QqLPVn_ddsz0HPPKtShB50ehdGpzIpqxgttyrYyps/plQWDwiUzrfdRQus3gfMidIvYVQwiGu7P77oTmBpmOE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1718560800000/f1jOYwel4eaJWIHy-KkyKA/FDeAC7luSQwQ-k4Ko_MVBttMYmySRUensSSr7ap7rwAL9By9IWj1ZF_Mz1JyPZgC2fD5JbMi02Ork3DnWz4VRCm1kF372x6DjfIhHj_ywkR2e-JzJM1t3YWe3BywxE2CHhBI0g7X7vbX85lSEn6M_Q/XMEbDoW6AQMy7KwbYMJUmwAxW_R8GncFix3ETu5nEi8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1718560800000/MJ5f8zIYu8u-Uc7wRoF06A/_RHtLGYkBt2euazS5pvj6eukvnjbDLwPchZhyLI0_VOOjSdS5w-7S3uTOjCoKjwVvgzv4OVEYSVZubtZqLkbLcjVonuzH1aAJ4F8rs6nJVKe2R91bh_1Nm-g-1EAWPqGsUDUE6DxeVJEemrRj2JAappJ0MHJRmyWGbSUxlGkKCErxMg6mN-n22tjXQBg6vTl46tTIaOj1bxsjm6cdvd4TA/0A0VEd7cF8HZD8K3uwSvokMVsTXR2Zg8I6CQ96B-DV8","Archive"
