"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714492800000/ZLGj1T56NOiM02GjQTBPdg/VsYhB45JEc6-aZ79u8BQLrUGBKRKLVS0WH9s9r50wYQfBFE7yQnnqZjgHhX81mLpiUnshNrQL73YgaCGCvcCBqYbY3AeHIEU-CjB0XvjF3NUQ7trjRaMbVguyxEJtqvLt2vD02IxWKzCaDvaTv3tH7h4DdfEUhxd5S8dQi12T6pAmDxnUp3KLX0GCf0T86WR/LQ1HnuR-DTW9_DJUgN3bwnDDiCI_il4XddRJdF5J1lA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714492800000/u1qIgqeNjnnhT00Gg-iVPQ/6MhR7E6rReRyqBSq81-v_nMwk4FoMOCeIj7uR7SQIHDRXyFvbk1xlqcJaXMM7Z9cp4_f565VKztWE1C6dNlADxHbJ6mkBCpdA2yh1RA_eO6UNt-93NiTwaTeBN_7mi5jj73hRRlpCkiH5a0N_TJfd-7f2DBYSeAOf66Fgg98jAQ/uJ40OqYMHUh883R61RUhZJ6HudeosmMderIx7Mpyg2c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714492800000/zRXnI3EMz5cPpZrcaqwYvg/Q3OB2TeQJumSvvgwXJhT_fa7AWs_qfxzOo1cYFqfvLU6ez7SgkwhM5GoU_D3bqlpAT19kNi_8F0GAdZOy43zWnpEU_jHwD-IXr1dmHHhf4L26eBT0Jd4ZeEJYsiqBQy5cPUHUVM0f-XJaPLHGY7TSQ/M4X0H632DcvWOaPqXZ30vsUTDY05scvuUEiNOsmKs0k","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714492800000/4chwsHtaduqJm1UQTxR2Eg/C-2A_lavivcS3lsZdclbnC0vrglusTBpKdKrP6gQ9Frs-GY2GS6t49pILjAEnMVtRApfqWSaixQP3S8_hXl4u-CH29ZTyEbYYCoQlryM7o3N73S-DZtW0smtKpU-buJ_tILLN_J87fTZzNk_ilrHQac9fQryKRnCYf-7fiUP1Ak/BX6HbmyYK19M0ZoXosq2bIjYkd4gN1e_2a5yrFOb9lU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714492800000/rUq1adSNypnRim4LYY917g/ixZ-q6SiDFHbowF6cH5mkHPmeP2fnrmce6uKveELGyJOGGzGHCxVR3xxGvIc5WT7cfdKQQIhxpiZzW6_gjObVKK-Tf7l10ojJZ3W6Jz9MwmXuGX94sGcVBweCY46dv3JXT_pk62X5mXY7MQKrtwEc3I3H6cKdq7TZTCSgyflaeJK5MbtOREQKyUOarNFhXFI5sm9LBF4-0Q5kXVLBcgfFw/RB8d484vXKPQuhZOU9KnspWs0kErYxNib2HYLn3Ivfc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714492800000/fyOhaVek3Z6RdfmMDEkrTg/ThTpjcmOGbR0CARiLUUk1ABRsIF4xMlqHJRh6zT0nKYlG3Bryg_JUYgUoZ6Hj5wGDd6qgPYLELNX9LvabruiLMOEFq0KC7qHbgfBBUmz_tkP806-tradLwL1nOhsnd_Uk8GdPp9rnymauTtxu4hMCy_o0FjoFbpmz17Gfxk1yq4/b7tar3YovmpJrn_XF7B1uUnsShhbHrKbkx0Q4aSp9aI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714492800000/Tj6Ly_plIHcrn6H66wlkFQ/twtM6MHlqn5ahpeV_kzPEd_SaCX1eXdV57L91u6Xqw8HmLBAFWJW4U1qjjI03Qzn0759UDT3UdBhGjHMmWCp8TJHFH0riREopVHexQeEhc57Shcesx6krx1qRTmWgJnBj8PIYrlSkNWeuaACWISd4w/OX2qfgpXbPIBqzG_UMr6fGfz-P_GgztivueHUXx4W2U","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714492800000/vdr-81y-DiTb-XnaK-87UQ/R714nfBROhgaG9Bg6k4B8_yWJZBJKfO_tAUPQmd5pTLLLYQIgUIPgWRoEUNpp6KF0xbaokQ42XDPRZaxtNDtaDSayZPf3s7czbimRM1u3wB_L3di_PUap8pO66tL2mDXFuLDKit9ukvRXlBxoxOWsZ8gqmUcI3ckQAonZt8PPryJauPPVJfZa5LkPQJI82F2EhzeO4wBtIobuE7wHJr2Nw/zhul8rQWWdcqM8X0ohkp8EpTgo4gcODpvxn5NdXiucU","Archive"
